,Score,Pred Score
82,-7.333333333333333,-6.595433712005615
83,-2.555555555555556,-4.188674449920654
84,-1.4444444444444444,-0.293322890996933
85,0.3333333333333333,0.4498451650142669
86,-10.444444444444445,-4.9303812980651855
87,-3.333333333333333,-9.663982391357422
88,7.777777777777778,9.467138290405272
89,-4.555555555555555,-3.1206424236297607
90,-13.555555555555555,-7.710318088531494
91,-2.555555555555556,-1.6785900592803955
92,-0.6666666666666666,-4.723384380340576
93,-5.888888888888889,-3.93904185295105
94,1.6666666666666667,-2.828094005584717
95,-7.444444444444445,-10.513002395629885
96,-14.333333333333334,-5.2924346923828125
97,0.4444444444444444,-4.186216831207275
98,-6.111111111111111,-4.079513549804688
99,-4.555555555555555,-2.082118272781372
100,-1.7777777777777777,-0.3418680131435394
101,-0.2222222222222222,-0.9006158113479614
102,-8.777777777777779,-3.988845825195313
103,0.7777777777777778,1.484442114830017
104,-5.0,-4.30544900894165
105,-12.666666666666666,-3.186440944671631
106,-2.333333333333333,2.076945543289185
107,11.77777777777778,0.782901406288147
108,-22.55555555555556,-11.726014137268066
109,-8.666666666666666,-0.2359329164028167
110,-11.666666666666666,-6.2008466720581055
111,-1.4444444444444444,-1.4029933214187622
112,4.0,3.145189046859741
113,-1.2222222222222223,-0.7594110369682312
114,-4.222222222222222,-5.647023677825928
115,3.111111111111111,2.8007307052612305
116,-6.555555555555555,-6.038597106933594
117,18.77777777777778,22.882869720458984
118,-6.444444444444445,-5.899726867675781
119,-16.88888888888889,-9.75399684906006
120,6.666666666666667,11.711545944213867
121,-7.888888888888889,0.8302876353263855
122,5.555555555555555,6.304423809051514
123,-4.333333333333333,-3.6011006832122803
124,6.111111111111111,1.3058311939239502
125,-14.555555555555555,-7.097899913787842
126,1.4444444444444444,0.1517133861780166
127,-0.8888888888888888,-2.7847578525543213
128,-0.2222222222222222,-2.992029190063477
129,-3.888888888888889,0.5315118432044983
130,-8.555555555555555,-9.39793300628662
131,-2.888888888888889,-4.054298400878906
132,4.555555555555555,3.739781618118286
133,-5.777777777777778,-2.4784061908721924
134,-3.333333333333333,1.287933111190796
135,-1.6666666666666667,-0.654714822769165
136,-0.2222222222222222,1.3657532930374146
137,-1.8888888888888888,-5.787296772003174
138,9.333333333333334,-2.994929313659668
139,-3.7777777777777777,-3.349336624145508
140,4.111111111111111,5.202387809753418
141,3.0,-2.9688777923583984
142,-5.777777777777778,-6.782296180725098
143,-9.0,-1.2828662395477295
144,-3.888888888888889,-2.978065252304077
145,-6.0,-3.298707962036133
146,-6.444444444444445,-2.167279958724976
147,1.5555555555555556,-1.1640242338180542
148,-10.555555555555555,-9.55288028717041
149,-0.4444444444444444,-1.9540748596191408
150,2.333333333333333,0.9565771818161012
151,0.8888888888888888,-3.1855742931365967
152,17.444444444444443,19.684446334838867
153,5.333333333333333,5.9280877113342285
154,13.88888888888889,14.85398292541504
155,-0.5555555555555556,-1.819561243057251
156,-7.333333333333333,-6.086688041687012
157,3.6666666666666665,3.4971725940704346
158,30.444444444444443,24.829980850219727
159,1.8888888888888888,-4.870060920715332
160,-10.11111111111111,-5.20230770111084
161,16.444444444444443,-0.882156491279602
162,2.111111111111111,-2.7539219856262207
163,0.2222222222222222,-0.9571260809898376
164,5.333333333333333,5.427510738372803
165,-3.888888888888889,-0.4731242954730987
166,28.88888888888889,26.55208778381348
167,-0.6666666666666666,-2.445145845413208
168,-0.3333333333333333,-2.822932004928589
169,-4.888888888888889,-2.553614854812622
170,-2.2222222222222223,-4.671236038208008
171,-5.444444444444445,1.334922432899475
172,2.333333333333333,-0.3490287959575653
173,-3.333333333333333,-3.1859707832336426
174,-6.888888888888889,-7.016768932342529
175,-1.2222222222222223,-4.994942665100098
176,-0.3333333333333333,-1.3675867319107056
177,-2.555555555555556,-3.61736798286438
178,1.3333333333333333,-3.954314947128296
179,-4.888888888888889,-4.098162651062012
180,4.888888888888889,1.557573318481445
181,-2.4444444444444446,-3.684746980667114
182,0.0,-3.717004776000977
183,-8.666666666666666,-1.6747230291366575
184,1.5555555555555556,3.398678541183472
185,-11.77777777777778,-10.992640495300291
186,-1.6666666666666667,-0.2306825518608093
187,4.111111111111111,2.8993422985076904
188,-3.555555555555556,-0.5494800806045532
189,0.2222222222222222,-1.3644144535064695
190,-1.8888888888888888,0.9895523190498352
191,-0.5555555555555556,-2.482626676559448
192,-1.6666666666666667,-3.794177293777466
193,2.4444444444444446,-2.9533982276916504
194,-8.333333333333334,-3.0984010696411133
195,2.6666666666666665,-2.019206523895264
196,-4.333333333333333,-3.758070468902588
197,4.777777777777778,-1.2223873138427734
198,-11.666666666666666,-12.21388053894043
199,-3.2222222222222223,-2.1696572303771973
200,19.33333333333333,16.703142166137695
201,-3.0,-0.1353811174631118
202,-5.777777777777778,-1.740651249885559
203,-7.666666666666667,-4.895317554473877
204,-4.222222222222222,-4.654465198516846
205,-1.3333333333333333,-4.159169673919678
206,3.333333333333333,-2.8343751430511475
207,-13.22222222222222,-15.681596755981444
208,-6.666666666666667,-8.582802772521973
209,0.2222222222222222,-1.095173954963684
210,-6.444444444444445,-3.432960033416748
211,-5.444444444444445,-6.60880184173584
212,-1.4444444444444444,-4.021039009094238
213,-4.666666666666667,-5.939807891845703
214,-7.888888888888889,-2.801403760910034
215,-17.444444444444443,-5.343366146087647
216,1.3333333333333333,2.58337140083313
217,-5.111111111111111,0.0699228793382644
218,-8.11111111111111,-5.089548110961914
219,-8.0,-1.915130376815796
220,-11.333333333333334,-6.668879985809326
221,-7.222222222222222,-7.407527923583984
222,-2.0,3.872504711151123
223,-5.111111111111111,-4.76209831237793
224,-5.888888888888889,-6.862281322479248
225,8.333333333333334,7.1853461265563965
226,5.333333333333333,3.4369659423828125
227,-1.1111111111111112,-2.1079909801483154
228,-3.888888888888889,-1.8017927408218384
229,-1.5555555555555556,-3.5175960063934326
230,-6.111111111111111,-5.263790607452393
231,-2.333333333333333,-0.9636379480361938
232,1.5555555555555556,-2.517308473587036
233,-0.4444444444444444,0.1847227364778518
234,-2.7777777777777777,-4.329480648040772
235,-6.555555555555555,-4.7093377113342285
236,3.4444444444444446,-1.6317976713180542
237,-1.5555555555555556,-3.5684330463409424
238,-10.555555555555555,-4.562313079833984
239,-1.4444444444444444,-0.8160945177078247
240,-2.7777777777777777,-0.7281922698020935
241,-3.555555555555556,0.2850348353385925
242,2.555555555555556,7.618062019348144
243,-9.0,-3.2508766651153564
244,1.3333333333333333,-3.898664951324463
245,-6.222222222222222,-3.1419382095336914
246,2.7777777777777777,1.5497784614562988
247,-10.666666666666666,-2.326176404953003
248,7.222222222222222,3.956425189971924
249,-2.333333333333333,-3.2093021869659424
250,3.4444444444444446,-0.7292956709861755
251,-3.6666666666666665,-2.959144830703736
252,16.88888888888889,21.717010498046875
253,7.666666666666667,4.536872863769531
254,-2.4444444444444446,-1.3932641744613647
255,-6.888888888888889,-0.1526383161544799
256,-1.7777777777777777,-2.7232987880706787
257,-2.111111111111111,-4.423671722412109
258,-4.888888888888889,-7.9272685050964355
259,-5.222222222222222,-2.0813562870025635
260,-5.333333333333333,-4.434042930603027
261,-3.0,-3.769463539123535
262,-17.333333333333332,-7.880553722381592
263,0.3333333333333333,-0.0639920979738235
264,0.1111111111111111,-3.079899787902832
265,-8.777777777777779,-8.67607593536377
266,-7.666666666666667,1.726194977760315
267,-6.0,-4.828147411346436
268,-5.111111111111111,4.237749576568604
269,0.2222222222222222,0.2810731828212738
270,-4.0,-1.906931757926941
271,-10.77777777777778,-4.561624050140381
272,-0.4444444444444444,-3.932848691940308
273,-1.8888888888888888,-0.6647336483001709
274,3.2222222222222223,-1.170555591583252
275,-1.1111111111111112,1.419933795928955
276,2.555555555555556,4.135866641998291
277,11.0,10.843987464904783
278,0.1111111111111111,-0.1236186400055885
279,-6.0,-5.385054111480713
280,-4.777777777777778,-1.5893070697784424
281,11.11111111111111,0.1236903369426727
282,-5.444444444444445,-3.0225908756256104
283,0.5555555555555556,-2.733709812164306
284,-3.2222222222222223,0.5179193019866943
285,8.88888888888889,9.863611221313477
286,-1.5555555555555556,0.3586364090442657
287,-12.0,-5.629299640655518
288,24.444444444444443,-0.9518553614616394
289,-8.444444444444445,-5.057010173797607
290,-0.7777777777777778,-4.73354959487915
291,-0.3333333333333333,0.7693474888801575
292,-1.4444444444444444,-5.750739574432373
293,-9.444444444444445,-4.6126389503479
294,-3.0,-3.6796700954437256
295,6.333333333333333,-0.6141869425773621
296,1.8888888888888888,2.3555140495300293
297,-2.4444444444444446,-0.8836594820022583
298,-2.7777777777777777,-2.345315456390381
299,0.5555555555555556,-1.6904363632202148
300,5.555555555555555,-1.337307333946228
301,-7.111111111111111,-4.418912887573242
302,2.333333333333333,0.0977870970964431
303,-6.222222222222222,-3.1158721446990967
304,-8.333333333333334,-3.373865365982056
305,-0.2222222222222222,0.3902038633823395
306,5.222222222222222,-4.485805034637451
307,-8.777777777777779,-5.901379108428955
308,-4.888888888888889,-4.787708282470703
309,-4.333333333333333,-5.094613552093506
310,0.2222222222222222,-6.559638023376465
311,8.88888888888889,0.3830168843269348
312,1.1111111111111112,-0.1732776314020156
313,1.7777777777777777,-0.8254318833351135
314,3.6666666666666665,0.1223944425582885
315,-1.3333333333333333,-1.9551775455474851
316,1.1111111111111112,-0.053131490945816
317,1.0,0.1919583231210708
318,-10.22222222222222,3.060127258300781
319,-5.888888888888889,-2.26332688331604
320,9.11111111111111,8.05918025970459
321,0.5555555555555556,-1.0094047784805298
322,-0.1111111111111111,1.9859211444854736
323,49.888888888888886,-0.665591299533844
324,-7.333333333333333,-4.318238735198975
325,13.666666666666666,1.191522240638733
326,20.666666666666668,22.482845306396484
327,-23.11111111111111,-9.281841278076172
328,-4.111111111111111,-8.413330078125
329,-0.7777777777777778,2.305692434310913
330,-18.55555555555556,-2.936626434326172
331,4.777777777777778,3.776233673095703
332,-4.333333333333333,-10.526678085327148
333,-0.8888888888888888,-4.230484008789063
334,-2.4444444444444446,3.2863962650299072
335,-8.666666666666666,-8.044754981994629
336,6.777777777777778,12.171286582946776
337,0.7777777777777778,-1.1987721920013428
338,3.333333333333333,-1.5573794841766355
339,-0.7777777777777778,-3.091676950454712
340,-4.111111111111111,-5.671080589294434
341,-7.333333333333333,-5.820876598358154
342,1.6666666666666667,-3.151920795440674
343,-2.333333333333333,-1.5154039859771729
344,-12.333333333333334,-6.091977596282959
345,-15.666666666666666,-3.649971723556519
346,10.0,5.741935253143311
347,-2.555555555555556,-2.7849812507629395
348,11.333333333333334,-3.725093364715576
349,-8.444444444444445,-0.0731358677148819
350,-0.6666666666666666,5.0445051193237305
351,15.0,3.63887357711792
352,0.7777777777777778,-6.081364631652832
353,-2.6666666666666665,-0.0487440600991249
354,0.1111111111111111,-0.732783854007721
355,-2.6666666666666665,-3.5427746772766118
356,1.2222222222222223,-2.4524383544921875
357,2.7777777777777777,-0.7838873267173767
358,-6.666666666666667,-1.863202810287476
359,1.8888888888888888,-2.210737705230713
360,-3.6666666666666665,-3.7657511234283447
361,-5.777777777777778,-5.663524627685547
362,-1.1111111111111112,-0.5425553917884827
363,0.3333333333333333,-3.0926051139831543
364,-2.0,-3.753416776657105
365,0.2222222222222222,-1.2359622716903689
366,0.2222222222222222,3.505939245223999
367,-5.0,-4.891653060913086
368,42.55555555555556,25.19027709960937
369,-0.8888888888888888,3.011322021484375
370,-3.888888888888889,-2.611067056655884
371,-5.555555555555555,-4.779269695281982
372,-7.222222222222222,-6.264373779296875
373,0.3333333333333333,-5.259728908538818
374,-2.111111111111111,-4.470537662506104
375,-5.222222222222222,-4.525849342346191
376,15.22222222222222,12.302363395690918
377,6.222222222222222,-3.448235988616944
378,0.8888888888888888,0.6578847169876099
379,32.111111111111114,22.975177764892575
380,0.2222222222222222,-5.892086982727051
381,-23.88888888888889,-6.240182876586914
382,-4.555555555555555,0.597987711429596
383,-2.555555555555556,-1.393734335899353
384,-8.444444444444445,-8.578369140625
385,-13.11111111111111,-16.779273986816406
386,-3.111111111111111,-2.952239513397217
387,-6.333333333333333,-3.3124446868896484
388,4.111111111111111,-2.198685646057129
389,0.1111111111111111,0.1719605773687362
390,2.4444444444444446,0.4345568418502807
391,19.88888888888889,5.102701187133789
392,3.111111111111111,-1.5097824335098269
393,-3.2222222222222223,-0.9795618653297424
394,-7.888888888888889,7.562071323394775
395,3.333333333333333,1.5103747844696045
396,-7.333333333333333,-6.906099319458008
397,-13.333333333333334,-6.516355037689209
398,3.6666666666666665,8.008986473083496
399,1.7777777777777777,-5.0122904777526855
400,-2.6666666666666665,-3.167898654937744
401,-1.3333333333333333,-0.2309461236000061
402,10.0,2.69461727142334
403,0.6666666666666666,1.9490408897399905
404,4.444444444444445,2.320054292678833
405,0.4444444444444444,-2.1072168350219727
406,-1.2222222222222223,-1.1613667011260986
407,0.0,-1.1908080577850342
408,-2.7777777777777777,-2.0033538341522217
409,-11.77777777777778,-11.138689041137695
410,-1.8888888888888888,1.4642277956008911
411,1.8888888888888888,-2.628506183624268
412,5.888888888888889,-3.733797311782837
413,-3.2222222222222223,-3.522984266281128
414,7.111111111111111,2.009042501449585
415,-7.444444444444445,-5.518644332885742
416,-7.888888888888889,-0.977916181087494
417,-8.777777777777779,-2.7022480964660645
418,4.0,1.8282736539840696
419,-5.0,-0.8199418783187866
420,-3.2222222222222223,-1.2377864122390747
421,7.0,2.0265817642211914
422,1.5555555555555556,4.331658840179443
423,-1.5555555555555556,-0.9802961945533752
424,12.22222222222222,2.2794930934906006
425,-11.333333333333334,-4.872236251831055
426,-9.666666666666666,-4.29628849029541
427,-2.4444444444444446,-3.521329164505005
428,-2.333333333333333,-5.141625881195068
429,13.0,-2.263025999069214
430,-1.3333333333333333,-3.251682758331299
431,1.4444444444444444,-1.841480493545532
432,2.111111111111111,-0.9664228558540344
433,-9.555555555555555,-6.171195030212402
434,-4.444444444444445,-1.9774326086044312
435,30.0,25.61113739013672
436,-6.111111111111111,-5.319134712219238
437,7.666666666666667,-0.4668844938278198
438,1.0,-2.084916353225708
439,-2.555555555555556,-1.6765745878219604
440,-3.4444444444444446,0.4699305593967438
441,4.111111111111111,-1.2672836780548096
442,-11.555555555555555,-5.012834072113037
443,7.666666666666667,9.749424934387209
444,5.444444444444445,3.330718278884888
445,-0.6666666666666666,-2.054443359375
446,1.7777777777777777,-2.865560531616211
447,-12.444444444444445,-12.0282621383667
448,-6.0,1.1464965343475342
449,-5.333333333333333,-2.161839246749878
450,-3.6666666666666665,0.5016302466392517
451,-7.777777777777778,-3.790550947189331
452,-4.444444444444445,1.2269920110702517
453,-6.777777777777778,-9.733471870422363
454,-10.666666666666666,-10.322994232177734
455,-0.8888888888888888,1.4885705709457395
456,5.0,-2.068376302719116
457,21.33333333333333,18.429126739501957
458,-4.555555555555555,-10.065940856933594
459,-7.777777777777778,-8.028449058532715
460,-0.4444444444444444,-1.7690223455429075
461,-10.333333333333334,-7.550378799438477
462,0.8888888888888888,5.5478620529174805
463,-11.666666666666666,-6.107510089874268
464,-4.0,1.9162726402282717
465,0.0,0.5795688629150391
466,-2.888888888888889,-2.938363790512085
467,-5.666666666666667,-3.1564137935638428
468,-3.6666666666666665,-3.5075225830078125
469,1.1111111111111112,-0.6047765016555786
470,13.666666666666666,9.747998237609863
471,-2.888888888888889,-0.8098397850990295
472,0.8888888888888888,1.007462501525879
473,-4.444444444444445,-6.005980968475342
474,-12.77777777777778,-3.071755170822144
475,-7.888888888888889,-3.1470320224761963
476,1.6666666666666667,0.4963020384311676
477,1.2222222222222223,-1.731007695198059
478,-4.111111111111111,-3.134440422058105
479,2.2222222222222223,1.8650039434432983
480,-2.555555555555556,-0.0400556921958923
481,-1.5555555555555556,2.77397084236145
482,18.444444444444443,9.910676956176758
483,-5.888888888888889,-4.328983783721924
484,-4.777777777777778,-4.323864936828613
485,-7.444444444444445,-0.9244101047515868
486,-5.888888888888889,-5.166327953338623
487,-6.666666666666667,-2.8840134143829346
488,0.8888888888888888,-1.1614965200424194
489,9.666666666666666,3.704147338867188
490,-6.444444444444445,-5.832612037658691
491,-11.22222222222222,-4.708808898925781
492,6.777777777777778,8.71062183380127
493,-6.444444444444445,-0.7040119171142578
494,0.1111111111111111,0.0053633004426956
495,0.5555555555555556,-5.797614574432373
496,-7.333333333333333,-7.892146587371826
497,-6.333333333333333,0.3877475261688232
498,-1.5555555555555556,-3.42603611946106
499,1.6666666666666667,-0.9304246306419371
500,-0.3333333333333333,-2.033064842224121
501,-1.0,2.9533114433288574
502,-3.6666666666666665,-3.3192708492279053
503,0.3333333333333333,-2.771761894226074
504,-19.77777777777778,-17.101200103759766
505,-7.333333333333333,-7.356114387512207
506,-10.88888888888889,-4.384721755981445
507,-3.6666666666666665,2.7412891387939453
508,-2.111111111111111,-0.7316016554832458
509,-14.22222222222222,-8.350836753845215
510,-2.555555555555556,-2.6743054389953613
511,7.222222222222222,3.591534376144409
512,-17.88888888888889,-8.0344820022583
513,-14.77777777777778,-5.570887565612793
514,-3.888888888888889,-3.234539270401001
515,-6.555555555555555,-3.54876446723938
516,0.4444444444444444,-2.7652883529663086
517,20.77777777777778,20.244558334350582
518,-4.333333333333333,-3.7145609855651855
519,8.666666666666666,7.268168926239014
520,-8.444444444444445,-10.349926948547363
521,-0.4444444444444444,-2.9902279376983643
522,3.7777777777777777,5.5898308753967285
523,-1.7777777777777777,-1.2396734952926636
524,-21.88888888888889,-7.253770351409912
525,-8.333333333333334,-11.821826934814451
526,12.88888888888889,1.9080314636230469
527,-5.555555555555555,-4.324695587158203
528,-1.2222222222222223,1.7541824579238892
529,-4.111111111111111,-3.323092460632324
530,25.55555555555556,28.5693473815918
531,-13.666666666666666,-7.311849117279053
532,18.11111111111111,19.411121368408203
533,-4.444444444444445,-0.1053477078676223
534,-4.0,-4.622315406799316
535,-7.111111111111111,-1.700119972229004
536,-0.1111111111111111,1.80538547039032
537,-10.666666666666666,-2.3800740242004395
538,13.11111111111111,10.54837703704834
539,-5.777777777777778,1.298538327217102
540,10.11111111111111,-0.8523970246315002
541,-6.666666666666667,-6.1584978103637695
542,-14.444444444444445,-12.293902397155762
543,-6.333333333333333,-6.964942455291748
544,-12.0,-3.516819953918457
545,7.111111111111111,6.226426601409912
546,-9.555555555555555,6.146134853363037
547,-1.3333333333333333,-3.9880716800689697
548,-10.22222222222222,-5.818028450012207
549,0.4444444444444444,-0.5619459748268127
550,6.888888888888889,6.249143123626709
551,-10.0,-5.314120292663574
552,8.777777777777779,7.207981109619141
553,-37.0,-25.767730712890625
554,3.888888888888889,-0.0061643421649932
555,0.2222222222222222,0.7563580870628357
556,1.3333333333333333,-0.9306994080543518
557,-5.888888888888889,-7.081138610839844
558,-1.7777777777777777,0.9364104866981506
559,0.2222222222222222,-0.411777138710022
560,-8.11111111111111,-10.778098106384276
561,3.2222222222222223,0.1461380720138549
562,0.4444444444444444,1.4153879880905151
563,1.6666666666666667,-2.3233137130737305
564,-1.0,-3.9567370414733887
565,-4.444444444444445,-5.4926934242248535
566,-8.0,-3.2739837169647217
567,-7.0,-7.286147117614746
568,9.555555555555555,0.9508965611457824
569,-16.666666666666668,-4.123489856719971
570,-1.0,2.1052865982055664
571,5.777777777777778,4.470528602600098
572,-9.555555555555555,-7.698820114135742
573,-1.6666666666666667,-4.690967082977295
574,-4.333333333333333,-4.9620232582092285
575,2.888888888888889,-0.5061060786247253
576,-4.333333333333333,-5.1464924812316895
577,-9.22222222222222,-6.203068256378174
578,11.77777777777778,11.417173385620115
579,-4.111111111111111,-4.054642200469971
580,-1.6666666666666667,-2.139669179916382
581,-0.2222222222222222,3.1147735118865967
582,-4.222222222222222,-2.8816418647766118
583,-4.888888888888889,-0.5227835178375244
584,-1.6666666666666667,-5.215465545654297
585,3.111111111111111,5.030498504638672
586,-0.8888888888888888,-2.531801462173462
587,-5.0,-5.931124687194824
588,-8.88888888888889,1.2512160539627075
589,-1.4444444444444444,-1.775489091873169
590,-1.7777777777777777,-3.6502747535705566
591,-5.333333333333333,-3.636563062667847
592,41.11111111111112,31.61813735961914
593,-1.3333333333333333,-2.234625577926636
594,3.6666666666666665,4.122514247894287
595,2.333333333333333,10.411334991455078
596,-6.777777777777778,-3.1062607765197754
597,-8.11111111111111,-7.483043670654297
598,1.7777777777777777,3.56516170501709
599,-0.7777777777777778,-2.395238876342773
600,-5.0,-5.972818374633789
601,-2.888888888888889,-4.32326078414917
602,-1.4444444444444444,-4.292107105255127
603,-3.888888888888889,-1.3254295587539673
604,5.666666666666667,3.3366246223449707
605,-5.444444444444445,-4.359622001647949
606,1.3333333333333333,2.610589504241944
607,-0.8888888888888888,0.0699122250080108
608,-8.666666666666666,-5.067480087280273
609,-29.55555555555556,-26.94807243347168
610,-3.888888888888889,-3.9976768493652335
611,-4.777777777777778,-2.041403293609619
612,5.222222222222222,1.919708251953125
613,-7.222222222222222,-5.530346870422363
614,-5.0,-3.901531457901001
615,4.333333333333333,-1.339992880821228
616,-1.2222222222222223,-1.331464409828186
617,-3.555555555555556,-0.5590335130691528
618,3.2222222222222223,3.614537477493286
619,-3.7777777777777777,-4.616267204284668
620,-5.333333333333333,-5.440858840942383
621,9.0,10.096243858337402
622,13.555555555555555,11.867805480957031
623,1.5555555555555556,-3.5060954093933105
624,-6.333333333333333,-1.3616228103637695
625,0.4444444444444444,-0.9671629667282104
626,-3.4444444444444446,-8.535239219665527
627,0.6666666666666666,0.745066225528717
628,-5.222222222222222,-5.074073791503906
629,-4.555555555555555,8.27142333984375
630,4.555555555555555,8.42906665802002
631,-5.222222222222222,-2.982126235961914
632,-4.888888888888889,-4.07442569732666
633,-3.555555555555556,0.2109945863485336
634,3.111111111111111,2.8651371002197266
635,-1.7777777777777777,-1.6925636529922483
636,1.4444444444444444,1.1435394287109375
637,2.2222222222222223,-3.7241928577423096
638,-7.555555555555555,-2.3421144485473637
639,0.4444444444444444,-1.7094855308532717
640,22.11111111111111,-2.231146335601806
641,-4.777777777777778,-3.5475118160247803
642,-1.7777777777777777,-5.783661365509033
643,10.0,-2.215078830718994
644,-11.444444444444445,-7.709639072418213
645,-11.666666666666666,-2.970943689346313
646,10.22222222222222,7.421030521392822
647,2.555555555555556,-1.9912053346633911
648,-0.6666666666666666,-4.27409553527832
649,-7.666666666666667,-3.741765737533569
650,2.333333333333333,-1.7678070068359375
651,6.222222222222222,3.694159507751465
652,-8.666666666666666,-2.552938938140869
653,-3.111111111111111,-7.409696102142334
654,-9.333333333333334,-7.996769428253174
655,1.3333333333333333,-6.001045227050781
656,-10.11111111111111,-8.771306991577148
657,-1.4444444444444444,-1.668201923370361
658,0.2222222222222222,-2.0906379222869877
659,0.6666666666666666,-1.711359977722168
660,-2.555555555555556,-0.2074699848890304
661,1.3333333333333333,-1.5596959590911863
662,-1.2222222222222223,-0.009857028722763
663,-3.4444444444444446,-6.2278242111206055
664,3.555555555555556,4.167127132415772
665,-14.77777777777778,-4.241342544555664
666,-2.555555555555556,-2.350593090057373
667,-2.6666666666666665,-3.356846570968628
668,2.6666666666666665,-0.8376861810684204
669,1.6666666666666667,1.108853101730347
670,-4.444444444444445,-0.6936835646629333
671,-3.888888888888889,-1.4655848741531372
672,15.666666666666666,19.34695625305176
673,12.77777777777778,9.1060152053833
674,35.0,30.877819061279297
675,3.333333333333333,-5.374297618865967
676,26.11111111111111,22.339866638183597
677,-4.222222222222222,-5.493175506591797
678,-4.555555555555555,-8.180964469909668
679,-2.7777777777777777,-7.894885540008545
680,0.0,-2.216770648956299
681,5.0,12.326003074645996
682,-2.4444444444444446,-2.3144896030426025
683,-5.222222222222222,-3.324462652206421
684,-6.333333333333333,-4.486194610595703
685,-1.4444444444444444,-4.638568878173828
686,-22.33333333333333,-8.906834602355957
687,-40.22222222222222,-11.36817741394043
688,-3.6666666666666665,0.7365639805793762
689,3.2222222222222223,0.1341404169797897
690,-18.666666666666668,-4.202919483184815
691,-5.888888888888889,-2.3687992095947266
692,-8.777777777777779,-2.081151962280273
693,-7.666666666666667,-6.395730018615723
694,-3.7777777777777777,-1.5709822177886963
695,-3.333333333333333,-2.298056125640869
696,25.0,14.855269432067873
697,-6.666666666666667,0.4568023681640625
698,10.22222222222222,-2.414707660675049
699,-12.555555555555555,-7.462752819061279
700,-0.6666666666666666,-3.6056809425354
701,-0.1111111111111111,-0.9146809577941896
702,14.666666666666666,-0.8838351964950562
703,5.0,-3.248577356338501
704,-0.4444444444444444,-0.6046478748321533
705,-6.777777777777778,-4.407257080078125
706,-4.111111111111111,-3.399019479751587
707,-0.2222222222222222,-2.3736093044281006
708,-2.4444444444444446,-3.810999155044556
709,7.888888888888889,2.541125059127808
