Drug A,Drug B,Cell Line Name,Score,Pred Score
Streptozocin,Sirolimus,HCC-2998,-16.77777777777778,-3.912964582443237
Docetaxel,Fulvestrant,NCI-H226,9.666666666666666,13.20888614654541
Mitotane,Paclitaxel,SF-268,-4.333333333333333,4.395061492919922
Nilotinib,Tretinoin,HCC-2998,-4.444444444444445,-1.3776295185089111
Sirolimus,Cladribine,NCI-H522,-7.666666666666667,-1.8450114727020264
Fulvestrant,Vorinostat,ACHN,-3.555555555555556,-4.47893762588501
Paclitaxel,Nilotinib,MDA-MB-468,27.77777777777778,-0.290375679731369
Megestrol acetate,Lenalidomide,EKVX,-4.888888888888889,-6.100247859954834
Fulvestrant,Everolimus,LOX IMVI,15.88888888888889,7.698665142059326
Sirolimus,Cladribine,K-562,-2.111111111111111,-0.2530918419361114
Dasatinib,Tretinoin,COLO 205,-4.555555555555555,-0.4018853306770324
Thalidomide,Sirolimus,MDA-MB-231/ATCC,1.2222222222222223,-1.0353542566299438
Mitotane,Celecoxib,OVCAR-5,-3.111111111111111,-3.3233745098114014
Everolimus,Nilotinib,MDA-MB-468,-9.11111111111111,-0.6802878379821777
Thalidomide,Docetaxel,K-562,2.111111111111111,-8.410737991333008
Romidepsin,Tretinoin,MDA-MB-231/ATCC,-1.7777777777777777,4.132571220397949
Paclitaxel,Celecoxib,OVCAR-4,11.88888888888889,12.56573486328125
Fulvestrant,Vorinostat,HT29,1.1111111111111112,-2.180750608444214
Everolimus,Docetaxel,OVCAR-5,2.2222222222222223,5.809337139129639
Tretinoin,Cladribine,MCF7,0.0,-0.1879944652318954
Sirolimus,Celecoxib,A498,2.0,2.2195065021514893
Nilotinib,Celecoxib,HS 578T,-5.777777777777778,2.4305548667907715
Vorinostat,Nilotinib,SK-MEL-28,-37.888888888888886,-15.789468765258787
Nilotinib,Tretinoin,U251,-7.111111111111111,-2.6851041316986084
Sirolimus,Cladribine,HOP-92,-6.888888888888889,-2.994456052780152
Streptozocin,Docetaxel,EKVX,-9.333333333333334,-9.415810585021973
Sirolimus,Tretinoin,U251,6.777777777777778,-0.1541984975337982
Mitotane,Sirolimus,MDA-MB-468,-5.333333333333333,1.698847413063049
Megestrol acetate,Gefitinib,PC-3,-2.111111111111111,-4.477633953094482
Vorinostat,Tretinoin,NCI-H460,-4.0,-1.6629924774169922
Vorinostat,Cladribine,SNB-75,-2.555555555555556,-5.526828289031982
Nilotinib,Celecoxib,BT-549,-8.777777777777779,-1.0497890710830688
Romidepsin,Cladribine,DU-145,3.2222222222222223,-2.160635709762573
Mitotane,Nilotinib,SF-539,-10.88888888888889,-5.637365818023682
Docetaxel,Nilotinib,BT-549,10.77777777777778,21.794801712036133
Fulvestrant,Tretinoin,SK-OV-3,3.4444444444444446,-5.528624534606934
Romidepsin,Tretinoin,SF-268,-0.6666666666666666,0.2540497481822967
Tretinoin,Celecoxib,LOX IMVI,-17.22222222222222,-8.93333911895752
Thalidomide,Docetaxel,A498,-9.555555555555555,-1.8494884967803955
Paclitaxel,Celecoxib,K-562,28.444444444444443,27.16111183166504
Mitotane,Cladribine,SF-295,-10.11111111111111,-2.948662519454956
Paclitaxel,Nilotinib,SK-MEL-28,-10.11111111111111,-0.446575790643692
Vorinostat,Tretinoin,K-562,3.111111111111111,-3.713887214660645
Thalidomide,Sirolimus,OVCAR-3,-4.888888888888889,1.0878791809082031
Dasatinib,Nilotinib,HCT-15,-18.22222222222222,-6.075452327728272
Fulvestrant,Everolimus,HCT-116,10.333333333333334,1.603908896446228
Dasatinib,Sirolimus,HCC-2998,-8.0,-1.524137258529663
Docetaxel,Sirolimus,SNB-75,-5.555555555555555,5.330955982208252
Everolimus,Vorinostat,HCT-15,-3.6666666666666665,-4.381512641906738
Megestrol acetate,Gefitinib,SF-268,-5.888888888888889,-4.299045085906982
Dasatinib,Docetaxel,HT29,1.5555555555555556,1.810835242271424
Dasatinib,Docetaxel,PC-3,1.4444444444444444,-0.1846671402454376
Romidepsin,Tretinoin,MOLT-4,-4.444444444444445,-3.077059507369995
Dasatinib,Nilotinib,SF-539,-4.0,-6.480307579040527
Everolimus,Sirolimus,U251,-4.555555555555555,-1.311600685119629
Vorinostat,Docetaxel,UACC-257,0.6666666666666666,-5.406223773956299
Mitotane,Docetaxel,SK-MEL-5,3.4444444444444446,-0.5432602763175964
Nilotinib,Celecoxib,HCC-2998,-3.333333333333333,-2.7776031494140625
Fulvestrant,Everolimus,SF-539,7.555555555555555,9.271414756774902
Everolimus,Tretinoin,MCF7,1.4444444444444444,2.6738998889923096
Everolimus,Romidepsin,U251,0.6666666666666666,-3.963331460952759
Fulvestrant,Sirolimus,PC-3,-0.5555555555555556,4.517520427703857
Everolimus,Paclitaxel,SF-539,-1.8888888888888888,3.16825795173645
Sirolimus,Tretinoin,BT-549,-13.77777777777778,0.2445163130760193
Fulvestrant,Tretinoin,HCT-15,-0.1111111111111111,1.5440139770507812
Docetaxel,Sirolimus,PC-3,3.111111111111111,-0.1523309797048568
Everolimus,Vorinostat,IGROV1,1.1111111111111112,-1.8215562105178835
Dasatinib,Tretinoin,MCF7,-6.222222222222222,3.940199851989746
Fulvestrant,Romidepsin,A549/ATCC,0.4444444444444444,4.0977654457092285
Everolimus,Vorinostat,U251,0.3333333333333333,-4.71938419342041
Everolimus,Nilotinib,SNB-75,-6.333333333333333,-6.819025993347168
Fulvestrant,Sirolimus,HCT-116,-10.555555555555555,-3.376024007797241
Dasatinib,Nilotinib,MDA-MB-231/ATCC,-18.22222222222222,-5.491416931152344
Mitotane,Docetaxel,SF-295,3.333333333333333,0.673365592956543
Docetaxel,Celecoxib,NCI-H226,8.555555555555555,16.349964141845703
Everolimus,Docetaxel,IGROV1,0.7777777777777778,3.5349061489105225
Romidepsin,Paclitaxel,OVCAR-3,-8.11111111111111,-3.1273868083953857
Mitotane,Dasatinib,RPMI-8226,-19.88888888888889,-10.224848747253418
Vorinostat,Paclitaxel,SF-268,-13.0,-7.011934280395508
Mitotane,Paclitaxel,K-562,-1.8888888888888888,-2.6688926219940186
Paclitaxel,Sirolimus,HCC-2998,-1.4444444444444444,2.4152603149414062
Vorinostat,Celecoxib,OVCAR-3,-9.333333333333334,0.4630648791790008
Fulvestrant,Paclitaxel,DU-145,-1.1111111111111112,-0.3350388705730438
Fulvestrant,Dasatinib,RXF 393,0.6666666666666666,3.7003891468048096
Paclitaxel,Tretinoin,MDA-MB-468,32.55555555555556,22.941516876220703
Streptozocin,Docetaxel,UACC-257,-4.444444444444445,-3.214442729949951
Everolimus,Nilotinib,NCI-H522,-4.777777777777778,-6.378092288970947
Docetaxel,Sirolimus,OVCAR-4,3.555555555555556,1.2057366371154783
Mitotane,Dasatinib,EKVX,-7.666666666666667,-3.677554607391357
Thalidomide,Tretinoin,OVCAR-3,-21.33333333333333,-1.0438939332962036
Fulvestrant,Celecoxib,BT-549,-7.666666666666667,-2.9699723720550537
Mitotane,Dasatinib,U251,-4.444444444444445,-1.9245015382766724
Dasatinib,Celecoxib,NCI-H226,2.7777777777777777,2.9560775756835938
Dasatinib,Tretinoin,OVCAR-5,-2.111111111111111,-2.931018590927124
Megestrol acetate,Gefitinib,NCI-H23,-1.4444444444444444,-5.4154863357543945
Streptozocin,Cladribine,RXF 393,-11.333333333333334,-4.525723457336426
Streptozocin,Tretinoin,NCI-H23,-5.0,-2.925843954086304
Streptozocin,Paclitaxel,HCT-15,-9.0,-4.139975547790527
Thalidomide,Tretinoin,NCI-H522,-2.888888888888889,0.8455697298049927
Sirolimus,Celecoxib,NCI-H460,-1.4444444444444444,2.7484335899353027
Thalidomide,Docetaxel,SK-OV-3,-8.11111111111111,-6.912215232849121
Docetaxel,Sirolimus,UO-31,-5.0,-2.708258867263794
Mitotane,Nilotinib,SNB-75,-4.888888888888889,-8.19637393951416
Vorinostat,Docetaxel,NCI-H322M,-4.444444444444445,-14.98676586151123
Everolimus,Celecoxib,OVCAR-3,-5.0,-0.5074030160903931
Dasatinib,Romidepsin,RPMI-8226,-2.7777777777777777,-1.3008885383605957
Fulvestrant,Paclitaxel,MCF7,-4.222222222222222,-2.10706639289856
Fulvestrant,Romidepsin,NCI-H322M,2.6666666666666665,3.855632305145264
Mitotane,Cladribine,SF-539,-1.3333333333333333,-2.8221211433410645
Fulvestrant,Romidepsin,OVCAR-4,2.2222222222222223,5.856781482696533
Paclitaxel,Celecoxib,MDA-MB-468,27.88888888888889,21.807113647460938
Nilotinib,Tretinoin,PC-3,-6.888888888888889,-3.005537271499634
Fulvestrant,Sirolimus,TK-10,-9.666666666666666,-1.2645472288131714
Megestrol acetate,Gefitinib,CCRF-CEM,15.555555555555555,-5.777243137359619
Sirolimus,Tretinoin,CCRF-CEM,-1.7777777777777777,-2.5912394523620605
Romidepsin,Docetaxel,RPMI-8226,4.666666666666667,-1.2375452518463137
Mitotane,Nilotinib,ACHN,-15.88888888888889,-5.994505405426025
Romidepsin,Cladribine,NCI-H460,-0.5555555555555556,-1.686500072479248
Gefitinib,Lenalidomide,T-47D,-1.0,-4.544310092926025
Paclitaxel,Celecoxib,OVCAR-8,20.22222222222222,17.70132064819336
Mitotane,Everolimus,UACC-257,-5.555555555555555,-0.6283146142959595
Everolimus,Romidepsin,MCF7,-1.3333333333333333,-0.3365000486373901
Docetaxel,Celecoxib,KM12,17.555555555555557,16.695755004882812
Sirolimus,Cladribine,MCF7,-8.666666666666666,-0.7927151322364807
Romidepsin,Docetaxel,OVCAR-8,-0.6666666666666666,1.4013744592666626
Thalidomide,Mitotane,CCRF-CEM,-3.888888888888889,-0.8717177510261536
Romidepsin,Nilotinib,RPMI-8226,-0.1111111111111111,-2.314427137374878
Vorinostat,Sirolimus,A549/ATCC,-2.111111111111111,-1.0412014722824097
Streptozocin,Paclitaxel,OVCAR-4,-2.2222222222222223,0.072792649269104
Fulvestrant,Cladribine,HOP-92,-0.4444444444444444,-4.665656089782715
Fulvestrant,Celecoxib,HCC-2998,-5.666666666666667,-7.327868938446045
Everolimus,Tretinoin,SW-620,-2.2222222222222223,4.615275859832764
Paclitaxel,Cladribine,SF-268,-7.555555555555555,-5.547357559204102
Vorinostat,Docetaxel,DU-145,-3.111111111111111,1.5205121040344238
Everolimus,Vorinostat,SW-620,0.6666666666666666,2.293752431869507
Thalidomide,Docetaxel,HCT-15,-0.1111111111111111,-2.6372387409210205
Docetaxel,Celecoxib,SK-MEL-5,4.444444444444445,23.067855834960938
Everolimus,Romidepsin,KM12,-4.333333333333333,-1.906001329421997
Romidepsin,Tretinoin,HCT-116,7.333333333333333,0.0130887925624847
Thalidomide,Tretinoin,SN12C,1.5555555555555556,-9.079546928405762
Dasatinib,Tretinoin,HCT-116,5.0,3.5300939083099365
Nilotinib,Celecoxib,K-562,-16.88888888888889,1.2883344888687134
Docetaxel,Cladribine,K-562,-5.222222222222222,2.7607438564300537
Dasatinib,Cladribine,NCI-H226,-3.555555555555556,-2.41509747505188
Thalidomide,Sirolimus,NCI-H226,1.5555555555555556,-4.048550605773926
Mitotane,Paclitaxel,BT-549,-5.555555555555555,0.0535201728343963
Dasatinib,Cladribine,KM12,-4.333333333333333,-3.907820701599121
Everolimus,Sirolimus,A498,2.0,-1.6619021892547607
Vorinostat,Tretinoin,MOLT-4,4.666666666666667,-6.047398567199707
Mitotane,Dasatinib,UACC-62,2.0,2.355057001113892
Dasatinib,Nilotinib,LOX IMVI,-10.22222222222222,-5.521453857421875
Vorinostat,Celecoxib,COLO 205,-1.4444444444444444,-4.7408552169799805
Vorinostat,Sirolimus,IGROV1,-4.444444444444445,-4.329200744628906
Paclitaxel,Nilotinib,UO-31,-5.666666666666667,-2.9063503742218018
Vorinostat,Nilotinib,SW-620,-7.444444444444445,-0.6246863007545471
Sirolimus,Celecoxib,RXF 393,-2.7777777777777777,-5.454570293426514
Gefitinib,Lenalidomide,IGROV1,-2.888888888888889,-3.3440990447998047
Paclitaxel,Cladribine,TK-10,-6.444444444444445,-6.638559818267822
Docetaxel,Nilotinib,HS 578T,12.555555555555555,16.681509017944336
Tretinoin,Celecoxib,HCC-2998,-5.0,1.7037829160690308
Fulvestrant,Nilotinib,HCC-2998,3.4444444444444446,-0.2939251363277435
Docetaxel,Celecoxib,UO-31,0.6666666666666666,5.46087646484375
Fulvestrant,Tretinoin,KM12,-2.333333333333333,-0.220195785164833
Fulvestrant,Celecoxib,786-0,-1.2222222222222223,-4.856770992279053
Megestrol acetate,Gefitinib,UACC-62,5.111111111111111,-3.9256880283355713
Romidepsin,Nilotinib,DU-145,-11.333333333333334,-10.550895690917969
Vorinostat,Paclitaxel,NCI-H226,-12.22222222222222,-0.8695327639579773
Romidepsin,Paclitaxel,SW-620,4.0,-0.1895833164453506
Docetaxel,Tretinoin,OVCAR-5,24.88888888888889,13.997529983520508
Vorinostat,Paclitaxel,UACC-62,-11.444444444444445,-6.337343692779541
Sirolimus,Cladribine,A498,-6.666666666666667,0.118273988366127
Dasatinib,Vorinostat,KM12,-1.5555555555555556,-3.4615039825439453
Romidepsin,Celecoxib,MDA-MB-468,2.4444444444444446,2.226121664047241
Mitotane,Nilotinib,HOP-62,-9.333333333333334,-10.230472564697266
Mitotane,Cladribine,NCI-H460,-7.333333333333333,-2.088003873825073
Docetaxel,Nilotinib,HCC-2998,18.22222222222222,11.536226272583008
Paclitaxel,Cladribine,HS 578T,9.444444444444445,0.7577933073043823
Tretinoin,Celecoxib,HS 578T,9.333333333333334,3.371331691741944
Paclitaxel,Cladribine,PC-3,-5.888888888888889,-4.395578861236572
Thalidomide,Cladribine,ACHN,-2.0,-5.874125480651856
Docetaxel,Tretinoin,TK-10,0.4444444444444444,2.1890110969543457
Nilotinib,Mitotane,A549/ATCC,-4.777777777777778,-3.6957290172576895
Vorinostat,Docetaxel,OVCAR-5,-8.666666666666666,-7.085198879241943
Megestrol acetate,Gefitinib,T-47D,2.7777777777777777,-4.159336090087891
Romidepsin,Paclitaxel,NCI-H322M,-9.88888888888889,-7.0118727684021
Sirolimus,Cladribine,UACC-257,-4.222222222222222,-2.4938859939575195
Mitotane,Docetaxel,M14,9.11111111111111,0.1503700911998748
Dasatinib,Paclitaxel,UACC-62,-3.0,1.545946478843689
Fulvestrant,Cladribine,NCI-H226,-11.88888888888889,-1.9293217658996584
Thalidomide,Cladribine,SK-MEL-28,-1.2222222222222223,-4.37518310546875
Sirolimus,Nilotinib,EKVX,0.0,-9.479602813720703
Vorinostat,Docetaxel,HCC-2998,13.77777777777778,-11.332910537719728
Docetaxel,Fulvestrant,MOLT-4,34.666666666666664,20.25847816467285
Fulvestrant,Celecoxib,LOX IMVI,-0.3333333333333333,-7.023281574249268
Everolimus,Romidepsin,HCC-2998,-0.2222222222222222,-4.630476474761963
Dasatinib,Celecoxib,MDA-MB-468,-2.888888888888889,4.178634166717529
Gefitinib,Lenalidomide,M14,1.2222222222222223,-1.4184274673461914
Mitotane,Dasatinib,HOP-62,-2.2222222222222223,-3.1093907356262207
Tretinoin,Celecoxib,SF-268,-25.77777777777778,1.5542699098587036
Dasatinib,Romidepsin,MDA-MB-231/ATCC,-7.555555555555555,-0.316262811422348
Dasatinib,Sirolimus,SNB-75,4.333333333333333,-0.5456469655036926
Romidepsin,Cladribine,LOX IMVI,-4.555555555555555,-2.593778610229492
Everolimus,Cladribine,HCT-15,-3.2222222222222223,-6.505980968475342
Vorinostat,Tretinoin,NCI-H522,-2.555555555555556,-10.629958152770996
Dasatinib,Paclitaxel,TK-10,6.444444444444445,0.7850803732872009
Megestrol acetate,Lenalidomide,NCI-H522,-4.111111111111111,-5.445385932922363
Vorinostat,Romidepsin,OVCAR-3,-2.0,1.5772149562835691
Thalidomide,Tretinoin,OVCAR-5,-2.2222222222222223,0.8922549486160278
Docetaxel,Sirolimus,MDA-MB-231/ATCC,4.666666666666667,2.276996612548828
Paclitaxel,Celecoxib,SF-268,12.555555555555555,7.075436115264893
Paclitaxel,Nilotinib,MOLT-4,26.77777777777778,23.606658935546875
Fulvestrant,Cladribine,OVCAR-3,2.4444444444444446,-1.7213226556777954
Docetaxel,Tretinoin,HCC-2998,18.33333333333333,25.55537986755371
Fulvestrant,Tretinoin,T-47D,-2.111111111111111,2.2506771087646484
Romidepsin,Nilotinib,A498,-6.666666666666667,-7.406600952148437
Thalidomide,Paclitaxel,LOX IMVI,10.22222222222222,-1.083877444267273
Mitotane,Cladribine,SW-620,-1.1111111111111112,-2.815224885940552
Mitotane,Tretinoin,ACHN,4.777777777777778,-2.1252546310424805
Fulvestrant,Nilotinib,SK-MEL-5,-3.888888888888889,-3.0007896423339844
Thalidomide,Sirolimus,BT-549,1.4444444444444444,-2.6681041717529297
Mitotane,Cladribine,A498,0.4444444444444444,-1.7147369384765625
Mitotane,Paclitaxel,PC-3,0.1111111111111111,-3.2757890224456787
Streptozocin,Paclitaxel,ACHN,-3.2222222222222223,-2.939657211303711
Fulvestrant,Nilotinib,KM12,0.1111111111111111,-4.32895565032959
Fulvestrant,Vorinostat,EKVX,0.5555555555555556,-2.1042251586914062
Docetaxel,Sirolimus,UACC-62,3.7777777777777777,5.667325973510742
Romidepsin,Docetaxel,PC-3,5.666666666666667,-3.5747950077056885
Nilotinib,Celecoxib,UACC-257,-2.0,-2.845766067504883
Fulvestrant,Cladribine,SF-268,-2.2222222222222223,-1.4421602487564087
Dasatinib,Nilotinib,OVCAR-5,-11.0,-8.121027946472168
Everolimus,Cladribine,NCI-H460,-2.7777777777777777,-3.974690437316896
Fulvestrant,Vorinostat,SK-MEL-28,2.333333333333333,-2.7723541259765625
Tretinoin,Cladribine,UACC-62,6.111111111111111,-2.011804342269897
Vorinostat,Tretinoin,UACC-257,3.0,-1.9625914096832275
Everolimus,Romidepsin,K-562,-6.333333333333333,-2.538583517074585
Dasatinib,Paclitaxel,A549/ATCC,2.4444444444444446,3.949493885040283
Vorinostat,Docetaxel,SF-539,-2.888888888888889,-1.7018057107925415
Mitotane,Dasatinib,BT-549,-4.888888888888889,-4.066218852996826
Nilotinib,Celecoxib,KM12,-5.444444444444445,-7.561363220214844
Everolimus,Tretinoin,COLO 205,-0.7777777777777778,3.184476852416992
Docetaxel,Fulvestrant,SW-620,13.77777777777778,10.677335739135742
Mitotane,Docetaxel,HCC-2998,17.22222222222222,1.556629300117493
Everolimus,Paclitaxel,DU-145,22.11111111111111,0.0505046248435974
Romidepsin,Cladribine,K-562,-3.4444444444444446,-2.161582469940185
Fulvestrant,Nilotinib,SN12C,-11.0,-5.12188720703125
Vorinostat,Tretinoin,OVCAR-3,-19.55555555555556,-7.789306163787842
Docetaxel,Tretinoin,SF-539,32.22222222222222,37.753414154052734
Streptozocin,Docetaxel,HOP-62,-5.444444444444445,-1.12519633769989
Paclitaxel,Cladribine,SNB-75,3.333333333333333,-1.8449554443359373
Fulvestrant,Romidepsin,CCRF-CEM,-0.5555555555555556,-0.1259600669145584
Paclitaxel,Cladribine,LOX IMVI,-4.111111111111111,-3.4675168991088867
Romidepsin,Docetaxel,A549/ATCC,9.666666666666666,-0.072406880557537
Nilotinib,Cladribine,PC-3,-2.6666666666666665,-5.9816741943359375
Mitotane,Tretinoin,COLO 205,-7.888888888888889,-1.338965654373169
Nilotinib,Mitotane,IGROV1,-5.222222222222222,-7.971608638763428
Gefitinib,Lenalidomide,CAKI-1,-8.777777777777779,-5.482192516326904
Vorinostat,Romidepsin,SK-MEL-5,5.888888888888889,0.99039226770401
Docetaxel,Celecoxib,MDA-MB-231/ATCC,13.333333333333334,26.40631866455078
Fulvestrant,Tretinoin,NCI-H23,-0.6666666666666666,-0.3948527574539184
Vorinostat,Paclitaxel,NCI-H460,-12.333333333333334,-0.1368100941181183
Fulvestrant,Tretinoin,OVCAR-5,-0.4444444444444444,-1.5723010301589966
Everolimus,Sirolimus,HT29,-6.333333333333333,-1.2595921754837036
Streptozocin,Sirolimus,DU-145,-3.2222222222222223,-2.8111846446990967
Fulvestrant,Romidepsin,HCT-116,-0.2222222222222222,1.4841911792755127
Sirolimus,Celecoxib,CCRF-CEM,5.555555555555555,2.63625431060791
Thalidomide,Mitotane,SN12C,-9.22222222222222,-4.942115783691406
Docetaxel,Celecoxib,HCT-116,11.666666666666666,11.700669288635254
Dasatinib,Nilotinib,BT-549,-4.888888888888889,-5.909979343414307
Streptozocin,Cladribine,MCF7,-1.3333333333333333,-4.025787830352783
Everolimus,Cladribine,MCF7,-0.8888888888888888,-2.936753988265991
Vorinostat,Tretinoin,SK-MEL-5,-6.555555555555555,-5.211933135986328
Dasatinib,Vorinostat,OVCAR-3,6.777777777777778,-2.5928540229797363
Mitotane,Dasatinib,A549/ATCC,-3.0,1.3209103345870972
Vorinostat,Celecoxib,A498,-4.777777777777778,-3.171336889266968
Vorinostat,Celecoxib,SW-620,-5.222222222222222,4.087855815887451
Mitotane,Nilotinib,UACC-257,-6.222222222222222,-4.501985549926758
Megestrol acetate,Gefitinib,HCT-116,2.6666666666666665,2.091028928756714
Fulvestrant,Nilotinib,DU-145,-1.1111111111111112,-2.478534698486328
Everolimus,Nilotinib,MCF7,0.0,-7.506462097167969
Romidepsin,Tretinoin,LOX IMVI,-5.333333333333333,-1.432824969291687
Megestrol acetate,Gefitinib,OVCAR-5,-5.888888888888889,-5.0575032234191895
Everolimus,Cladribine,OVCAR-3,1.5555555555555556,-5.677793502807617
Fulvestrant,Sirolimus,SF-295,-2.333333333333333,1.7066941261291504
Fulvestrant,Romidepsin,OVCAR-5,-0.4444444444444444,0.4731703400611877
Everolimus,Sirolimus,OVCAR-3,9.555555555555555,-3.061983823776245
Mitotane,Tretinoin,EKVX,3.6666666666666665,-0.1425814032554626
Mitotane,Celecoxib,MOLT-4,-0.2222222222222222,-4.518414974212647
Sirolimus,Tretinoin,HOP-92,-6.0,-0.468373566865921
Fulvestrant,Dasatinib,HOP-92,-4.222222222222222,-10.902911186218262
Sirolimus,Cladribine,SW-620,-2.4444444444444446,-1.2276583909988403
Dasatinib,Vorinostat,MDA-MB-468,-0.8888888888888888,-3.3224308490753174
Streptozocin,Tretinoin,ACHN,-4.777777777777778,-3.415842056274414
Mitotane,Cladribine,COLO 205,-8.777777777777779,-3.3446640968322754
Vorinostat,Docetaxel,COLO 205,-2.7777777777777777,-2.304791212081909
Romidepsin,Cladribine,UACC-257,-1.7777777777777777,-1.3080638647079468
Nilotinib,Cladribine,COLO 205,-4.222222222222222,-3.430957794189453
Vorinostat,Tretinoin,MDA-MB-468,2.2222222222222223,-9.850006103515623
Fulvestrant,Nilotinib,A549/ATCC,-2.7777777777777777,-1.9847668409347528
Thalidomide,Sirolimus,MCF7,0.1111111111111111,-2.563791990280152
Romidepsin,Tretinoin,DU-145,-3.0,1.1398206949234009
Mitotane,Tretinoin,M14,-4.777777777777778,0.5678613185882568
Vorinostat,Celecoxib,K-562,-5.0,-3.386543273925781
Streptozocin,Docetaxel,OVCAR-8,-2.333333333333333,-1.0793180465698242
Cladribine,Celecoxib,COLO 205,-4.222222222222222,-5.32823657989502
Mitotane,Everolimus,SK-MEL-28,14.11111111111111,-7.476739406585693
Sirolimus,Nilotinib,T-47D,-22.55555555555556,-3.4035048484802246
Everolimus,Nilotinib,PC-3,-3.2222222222222223,-2.509693384170532
Gefitinib,Lenalidomide,LOX IMVI,-6.222222222222222,-6.671048164367676
Fulvestrant,Tretinoin,MCF7,4.666666666666667,6.544480800628662
Fulvestrant,Tretinoin,UO-31,-1.6666666666666667,1.8334063291549685
Dasatinib,Vorinostat,NCI-H460,0.8888888888888888,-2.578164339065552
Mitotane,Everolimus,CCRF-CEM,-3.6666666666666665,-0.9262925386428832
Fulvestrant,Paclitaxel,NCI-H322M,-3.0,-4.224091053009033
Docetaxel,Cladribine,COLO 205,-3.111111111111111,2.8073322772979736
Paclitaxel,Celecoxib,IGROV1,17.444444444444443,14.752205848693848
Vorinostat,Docetaxel,SK-MEL-28,-3.7777777777777777,-6.757288455963135
Nilotinib,Tretinoin,SW-620,-10.444444444444445,0.4662013947963714
Thalidomide,Cladribine,UACC-257,-4.888888888888889,-8.185420036315918
