Drug A,Drug B,Cell Line Name,Score,Pred Score
Fulvestrant,Sirolimus,MCF7,-4.777777777777778,-1.544081687927246
Vorinostat,Celecoxib,RXF 393,-9.11111111111111,-2.583902835845948
Streptozocin,Tretinoin,UACC-257,-3.2222222222222223,-0.20693239569664
Vorinostat,Sirolimus,OVCAR-3,-10.0,-4.161412239074707
Megestrol acetate,Gefitinib,SN12C,-1.0,-3.884885787963867
Cladribine,Celecoxib,HOP-62,4.666666666666667,-3.947563171386719
Fulvestrant,Nilotinib,MOLT-4,-21.22222222222222,-4.441196918487549
Tretinoin,Cladribine,K-562,-2.555555555555556,-0.0045896768569946
Docetaxel,Paclitaxel,SK-MEL-5,-1.3333333333333333,-4.961782932281494
Mitotane,Docetaxel,SR,31.22222222222222,1.3448288440704346
Nilotinib,Mitotane,PC-3,-3.888888888888889,-3.376884698867798
Everolimus,Docetaxel,MDA-MB-231/ATCC,5.0,0.2916294932365417
Everolimus,Nilotinib,HCT-15,-7.555555555555555,-7.469086170196533
Fulvestrant,Romidepsin,EKVX,-2.0,-0.8251752853393555
Streptozocin,Paclitaxel,HOP-92,-1.0,0.3538986444473266
Everolimus,Docetaxel,UO-31,-2.2222222222222223,1.115800380706787
Mitotane,Celecoxib,U251,-1.4444444444444444,-5.06624174118042
Docetaxel,Sirolimus,HS 578T,-3.111111111111111,5.505115032196045
Romidepsin,Nilotinib,UACC-62,-15.88888888888889,-3.573691368103028
Streptozocin,Mitotane,SK-MEL-5,-0.3333333333333333,-2.261533498764038
Paclitaxel,Cladribine,CCRF-CEM,-0.3333333333333333,-1.9125901460647583
Mitotane,Cladribine,HCT-15,-7.777777777777778,-1.6424179077148438
Romidepsin,Nilotinib,COLO 205,-6.0,-4.874949455261231
Fulvestrant,Everolimus,DU-145,15.77777777777778,6.631622314453125
Nilotinib,Celecoxib,UO-31,-3.0,-1.5335692167282104
Thalidomide,Paclitaxel,NCI-H522,2.7777777777777777,-2.056576728820801
Vorinostat,Paclitaxel,UO-31,-3.4444444444444446,-2.478269577026367
Romidepsin,Docetaxel,SK-MEL-28,4.444444444444445,0.1828019767999649
Gefitinib,Lenalidomide,TK-10,6.222222222222222,-3.939769983291626
Dasatinib,Tretinoin,U251,-4.888888888888889,-0.5902172327041626
Vorinostat,Cladribine,BT-549,-9.444444444444445,0.8250263333320618
Thalidomide,Cladribine,OVCAR-5,-1.6666666666666667,-2.9985127449035645
Thalidomide,Sirolimus,OVCAR-5,-0.2222222222222222,-0.9624483585357666
Dasatinib,Sirolimus,NCI-H522,2.0,0.2795996069908142
Everolimus,Vorinostat,HCC-2998,-2.333333333333333,-0.396166980266571
Everolimus,Dasatinib,IGROV1,-0.6666666666666666,-0.0612854361534118
Nilotinib,Celecoxib,SK-OV-3,-7.777777777777778,-3.220625400543213
Thalidomide,Cladribine,SK-OV-3,-10.0,-4.06282377243042
Vorinostat,Romidepsin,RXF 393,14.22222222222222,1.5514132976531982
Mitotane,Tretinoin,MDA-MB-468,-0.6666666666666666,-0.2116100788116455
Mitotane,Everolimus,NCI-H322M,2.888888888888889,6.84529447555542
Paclitaxel,Cladribine,MDA-MB-231/ATCC,8.333333333333334,1.2110368013381958
Mitotane,Paclitaxel,DU-145,-2.888888888888889,5.906581878662109
Vorinostat,Sirolimus,T-47D,-8.0,-4.595281600952148
Cladribine,Celecoxib,MDA-MB-231/ATCC,-4.111111111111111,1.5943182706832886
Fulvestrant,Nilotinib,HT29,-0.5555555555555556,-2.256995439529419
Streptozocin,Docetaxel,HS 578T,-7.444444444444445,-4.631322860717773
Paclitaxel,Tretinoin,SNB-75,33.0,26.327672958374023
Dasatinib,Vorinostat,A498,0.0,-1.9851011037826536
Docetaxel,Cladribine,RXF 393,-4.666666666666667,2.858503818511963
Mitotane,Everolimus,RPMI-8226,7.222222222222222,9.029401779174805
Sirolimus,Celecoxib,NCI-H522,1.6666666666666667,-1.752339482307434
Romidepsin,Nilotinib,SNB-75,-3.0,-2.5904486179351807
Thalidomide,Cladribine,SW-620,0.3333333333333333,-7.664153575897217
Nilotinib,Celecoxib,EKVX,-10.0,-3.4322550296783447
Sirolimus,Tretinoin,RPMI-8226,15.22222222222222,2.761474847793579
Sirolimus,Mitotane,HCT-116,0.8888888888888888,-0.03113853931427
Streptozocin,Tretinoin,EKVX,-6.333333333333333,-3.901978015899658
Fulvestrant,Romidepsin,UO-31,4.333333333333333,1.516230583190918
Mitotane,Cladribine,BT-549,-7.0,-2.522682905197144
Romidepsin,Docetaxel,LOX IMVI,-1.0,-4.904932975769043
Fulvestrant,Romidepsin,TK-10,1.4444444444444444,3.945807218551636
Megestrol acetate,Lenalidomide,SF-539,-2.888888888888889,-7.839749813079834
Mitotane,Sirolimus,PC-3,1.3333333333333333,0.0247871279716491
Thalidomide,Tretinoin,M14,-2.333333333333333,-1.4471352100372314
Fulvestrant,Cladribine,OVCAR-5,-1.1111111111111112,-3.2729146480560303
Thalidomide,Sirolimus,HOP-62,-2.7777777777777777,-2.408477544784546
Paclitaxel,Cladribine,NCI-H322M,-35.44444444444444,-22.530744552612305
Docetaxel,Tretinoin,HT29,26.33333333333333,25.66457748413086
Dasatinib,Tretinoin,NCI-H322M,-6.111111111111111,-2.4186060428619385
Dasatinib,Tretinoin,UACC-62,0.1111111111111111,1.2804783582687378
Tretinoin,Celecoxib,UACC-62,-2.111111111111111,-1.0407311916351318
Fulvestrant,Cladribine,RXF 393,-3.6666666666666665,-9.3169584274292
Mitotane,Paclitaxel,MDA-MB-468,-7.666666666666667,3.5962793827056885
Vorinostat,Sirolimus,COLO 205,-3.555555555555556,-4.659692287445068
Nilotinib,Tretinoin,A549/ATCC,3.333333333333333,-5.731995582580566
Thalidomide,Docetaxel,SF-268,2.2222222222222223,-1.032072901725769
Thalidomide,Cladribine,NCI-H522,-1.5555555555555556,-2.192867040634156
Romidepsin,Cladribine,HCC-2998,-1.0,-0.9071359634399414
Streptozocin,Docetaxel,SF-295,-5.555555555555555,-2.946574449539185
Fulvestrant,Vorinostat,SN12C,-1.8888888888888888,-1.918689489364624
Vorinostat,Paclitaxel,MDA-MB-231/ATCC,-4.444444444444445,-2.3198812007904053
Thalidomide,Tretinoin,HS 578T,0.2222222222222222,2.067653179168701
Docetaxel,Cladribine,OVCAR-3,-4.0,6.488977432250977
Sirolimus,Tretinoin,OVCAR-4,6.444444444444445,2.343043088912964
Mitotane,Tretinoin,786-0,-3.333333333333333,0.2306644916534423
Dasatinib,Sirolimus,OVCAR-4,-2.7777777777777777,-0.6979620456695557
Mitotane,Nilotinib,SK-MEL-5,-9.88888888888889,-8.638182640075684
Paclitaxel,Tretinoin,OVCAR-5,7.888888888888889,22.641307830810547
Streptozocin,Tretinoin,MOLT-4,-0.8888888888888888,-1.3079768419265747
Tretinoin,Celecoxib,TK-10,-8.88888888888889,1.3154085874557495
Dasatinib,Docetaxel,UO-31,0.2222222222222222,1.2870007753372192
Tretinoin,Celecoxib,OVCAR-4,1.4444444444444444,-1.937657117843628
Fulvestrant,Vorinostat,DU-145,2.4444444444444446,-3.4088165760040283
Thalidomide,Tretinoin,K-562,-14.88888888888889,-5.297122955322266
Tretinoin,Celecoxib,IGROV1,-3.4444444444444446,-0.5993109941482544
Sirolimus,Nilotinib,IGROV1,-17.88888888888889,-3.9244112968444815
Nilotinib,Celecoxib,TK-10,-6.555555555555555,-6.241671085357666
Fulvestrant,Paclitaxel,HCC-2998,3.888888888888889,2.385828733444214
Fulvestrant,Everolimus,NCI-H522,3.555555555555556,-0.4654649496078491
Mitotane,Dasatinib,PC-3,-4.777777777777778,2.6495578289031982
Tretinoin,Cladribine,SF-268,-24.0,-2.81695294380188
Romidepsin,Celecoxib,OVCAR-8,-1.0,-1.7299020290374756
Sirolimus,Nilotinib,SF-539,-4.222222222222222,-0.4595725536346435
Mitotane,Tretinoin,HCC-2998,-4.666666666666667,0.5570281147956848
Gefitinib,Lenalidomide,SW-620,6.0,-0.2059369087219238
Fulvestrant,Celecoxib,A549/ATCC,-5.0,-0.9810500144958496
Tretinoin,Cladribine,PC-3,-4.444444444444445,-0.1001537442207336
Streptozocin,Paclitaxel,SF-539,-2.6666666666666665,-0.7857699990272522
Fulvestrant,Everolimus,HS 578T,20.88888888888889,11.85119342803955
Everolimus,Celecoxib,HS 578T,-2.333333333333333,2.4027140140533447
Fulvestrant,Everolimus,SW-620,12.77777777777778,15.03475284576416
Thalidomide,Tretinoin,SF-268,-5.0,-5.184859752655029
Docetaxel,Fulvestrant,MDA-MB-231/ATCC,7.888888888888889,13.598698616027832
Dasatinib,Sirolimus,NCI-H322M,-17.0,-2.190280675888061
Streptozocin,Paclitaxel,NCI-H322M,-4.555555555555555,-0.4289091527462005
Dasatinib,Docetaxel,SW-620,-0.1111111111111111,1.4319241046905518
Vorinostat,Romidepsin,OVCAR-5,1.2222222222222223,1.634390115737915
Mitotane,Tretinoin,SF-268,0.1111111111111111,-5.249093532562256
Thalidomide,Sirolimus,KM12,-2.111111111111111,-1.813742518424988
Fulvestrant,Sirolimus,OVCAR-5,-3.4444444444444446,-0.6371073722839355
Vorinostat,Romidepsin,SNB-75,-1.5555555555555556,2.2759206295013428
Mitotane,Celecoxib,DU-145,-2.333333333333333,-2.0551228523254395
Docetaxel,Celecoxib,TK-10,-3.6666666666666665,-0.6266623139381409
Mitotane,Docetaxel,CAKI-1,2.4444444444444446,-2.913177251815796
Romidepsin,Tretinoin,BT-549,3.555555555555556,-0.4834314584732055
Vorinostat,Nilotinib,COLO 205,-5.888888888888889,-10.468963623046877
Mitotane,Docetaxel,A549/ATCC,-1.5555555555555556,-2.878690958023072
Sirolimus,Tretinoin,HCT-116,-1.2222222222222223,0.1057000756263732
Docetaxel,Fulvestrant,PC-3,-3.2222222222222223,0.5675410032272339
Gefitinib,Lenalidomide,SK-MEL-5,-9.0,-3.033238410949707
Streptozocin,Cladribine,SF-539,-8.777777777777779,-3.5603418350219727
Mitotane,Tretinoin,A549/ATCC,5.111111111111111,0.2394007444381714
Everolimus,Celecoxib,KM12,-5.333333333333333,1.2123498916625977
Mitotane,Paclitaxel,M14,0.7777777777777778,0.92781800031662
Fulvestrant,Everolimus,SK-OV-3,-7.555555555555555,-0.9998648166656494
Dasatinib,Docetaxel,NCI-H226,-3.6666666666666665,1.9267473220825195
Sirolimus,Cladribine,U251,-9.22222222222222,-1.6511521339416504
Fulvestrant,Cladribine,MDA-MB-231/ATCC,-0.2222222222222222,-0.73399817943573
Streptozocin,Docetaxel,OVCAR-3,-0.8888888888888888,4.03322696685791
Vorinostat,Docetaxel,MOLT-4,3.111111111111111,4.541082859039307
Docetaxel,Paclitaxel,NCI-H460,1.3333333333333333,-0.1303668618202209
Dasatinib,Romidepsin,SW-620,-1.1111111111111112,1.1751855611801147
Tretinoin,Cladribine,U251,2.888888888888889,-3.985629558563232
Dasatinib,Docetaxel,K-562,7.666666666666667,3.1331467628479004
Docetaxel,Celecoxib,A549/ATCC,10.444444444444445,10.347922325134276
Fulvestrant,Romidepsin,A498,11.333333333333334,-0.642420768737793
Thalidomide,Docetaxel,CAKI-1,-11.444444444444445,-3.716342210769653
Streptozocin,Docetaxel,MDA-MB-468,-9.555555555555555,-0.5746364593505859
Mitotane,Celecoxib,OVCAR-4,-3.111111111111111,0.2349417507648468
Fulvestrant,Cladribine,A498,-1.6666666666666667,-2.829020023345948
Fulvestrant,Tretinoin,CCRF-CEM,-4.222222222222222,-8.288805961608887
Sirolimus,Mitotane,RPMI-8226,7.111111111111111,6.65080451965332
Streptozocin,Paclitaxel,K-562,-11.77777777777778,-5.518102645874023
Paclitaxel,Sirolimus,OVCAR-5,-3.555555555555556,4.394581317901611
Fulvestrant,Sirolimus,A549/ATCC,-0.5555555555555556,3.824494600296021
Streptozocin,Sirolimus,SF-295,-2.6666666666666665,-4.054844379425049
Everolimus,Dasatinib,NCI-H522,-3.555555555555556,-0.855000376701355
Paclitaxel,Celecoxib,RPMI-8226,37.0,20.39720344543457
Vorinostat,Sirolimus,HCC-2998,-12.77777777777778,-3.054745674133301
Paclitaxel,Cladribine,A549/ATCC,-4.888888888888889,-3.699800968170166
Mitotane,Cladribine,HOP-62,-2.2222222222222223,-11.407793998718262
Fulvestrant,Vorinostat,SF-295,-0.7777777777777778,1.5488427877426147
Fulvestrant,Nilotinib,NCI-H522,-3.888888888888889,-10.092795372009276
Romidepsin,Sirolimus,MDA-MB-468,0.8888888888888888,-0.7637650966644287
Docetaxel,Paclitaxel,NCI-H522,-3.888888888888889,-0.6293879747390747
Tretinoin,Cladribine,MDA-MB-231/ATCC,6.777777777777778,-0.9950456619262696
Romidepsin,Sirolimus,MOLT-4,-6.222222222222222,-0.9434764981269836
Streptozocin,Mitotane,DU-145,3.4444444444444446,-4.48639440536499
Docetaxel,Tretinoin,COLO 205,24.88888888888889,37.54042434692383
Dasatinib,Celecoxib,LOX IMVI,-1.3333333333333333,0.0843936502933502
Thalidomide,Sirolimus,HCT-15,-1.5555555555555556,-2.343955516815185
Streptozocin,Mitotane,BT-549,-2.555555555555556,-5.727208137512207
Nilotinib,Celecoxib,SW-620,-9.88888888888889,-5.726785659790039
Streptozocin,Docetaxel,ACHN,-5.444444444444445,-4.570237636566162
Romidepsin,Cladribine,MDA-MB-468,-1.1111111111111112,-1.227911114692688
Thalidomide,Mitotane,HCC-2998,-1.6666666666666667,-2.421157121658325
Everolimus,Dasatinib,A549/ATCC,0.6666666666666666,-0.881421685218811
Everolimus,Celecoxib,MDA-MB-231/ATCC,3.4444444444444446,2.390660524368286
Thalidomide,Tretinoin,OVCAR-8,-3.4444444444444446,-4.554322719573975
Vorinostat,Nilotinib,MOLT-4,-4.333333333333333,-8.868733406066895
Sirolimus,Cladribine,A549/ATCC,-6.111111111111111,-1.7639517784118652
Everolimus,Celecoxib,SNB-75,0.4444444444444444,-4.665214538574219
Romidepsin,Cladribine,NCI-H322M,-18.666666666666668,-8.440857887268066
Sirolimus,Nilotinib,HCT-116,-7.888888888888889,-4.682406902313232
Nilotinib,Cladribine,RXF 393,-7.111111111111111,-3.926945686340332
Fulvestrant,Celecoxib,OVCAR-4,-6.111111111111111,-1.7257672548294067
Mitotane,Docetaxel,OVCAR-5,1.2222222222222223,3.8893473148345934
Fulvestrant,Everolimus,UACC-257,0.0,0.1974084377288818
Fulvestrant,Everolimus,OVCAR-8,8.777777777777779,17.415035247802734
Vorinostat,Nilotinib,NCI-H460,-8.88888888888889,-10.075311660766602
Romidepsin,Sirolimus,HCT-116,4.333333333333333,-1.0796676874160769
Nilotinib,Celecoxib,MDA-MB-468,-5.666666666666667,-8.327950477600098
Tretinoin,Celecoxib,M14,-0.2222222222222222,0.9878809452056884
Romidepsin,Sirolimus,K-562,-3.0,-1.335111141204834
Tretinoin,Cladribine,LOX IMVI,-10.555555555555555,-7.7515869140625
Dasatinib,Vorinostat,RPMI-8226,-0.6666666666666666,-1.3505678176879885
Vorinostat,Celecoxib,IGROV1,-3.111111111111111,-4.223745822906494
Tretinoin,Celecoxib,BT-549,-3.2222222222222223,-3.3227171897888184
Dasatinib,Celecoxib,TK-10,12.77777777777778,0.9555562734603882
Streptozocin,Cladribine,HCT-15,-7.444444444444445,-6.008110046386719
Everolimus,Nilotinib,NCI-H322M,-5.777777777777778,-12.955920219421388
Vorinostat,Sirolimus,OVCAR-8,-2.4444444444444446,-2.907945156097412
Streptozocin,Tretinoin,HCC-2998,-8.88888888888889,0.0575445592403411
Tretinoin,Celecoxib,SK-MEL-5,-0.3333333333333333,0.5359196662902832
Thalidomide,Mitotane,UACC-62,0.2222222222222222,-0.494065523147583
Fulvestrant,Tretinoin,ACHN,0.4444444444444444,0.1827530860900879
Cladribine,Celecoxib,HOP-92,-9.88888888888889,2.182812452316284
Fulvestrant,Romidepsin,HT29,3.555555555555556,4.231645584106445
Fulvestrant,Celecoxib,NCI-H23,-3.0,-5.1109538078308105
Romidepsin,Docetaxel,KM12,0.4444444444444444,0.0162480771541595
Gefitinib,Lenalidomide,HCT-116,0.0,-0.8487105369567871
Vorinostat,Sirolimus,SK-MEL-28,-21.0,-6.439028739929199
Fulvestrant,Romidepsin,NCI-H226,-5.111111111111111,7.849283218383789
Streptozocin,Docetaxel,U251,-5.111111111111111,-2.0960047245025635
Fulvestrant,Paclitaxel,PC-3,-1.4444444444444444,-2.0942654609680176
Streptozocin,Sirolimus,K-562,-6.0,-4.696393013000488
Thalidomide,Paclitaxel,ACHN,2.2222222222222223,-4.465078353881836
Vorinostat,Cladribine,COLO 205,5.444444444444445,-0.94942307472229
Megestrol acetate,Lenalidomide,HCT-116,-2.4444444444444446,-1.2981455326080322
Nilotinib,Mitotane,COLO 205,2.333333333333333,-7.405747413635254
Everolimus,Vorinostat,KM12,-8.555555555555555,-0.951663851737976
Everolimus,Nilotinib,UO-31,-2.6666666666666665,-8.572103500366211
Tretinoin,Celecoxib,HOP-62,1.7777777777777777,-3.1090309619903564
Everolimus,Sirolimus,PC-3,6.777777777777778,-1.2219810485839844
Docetaxel,Paclitaxel,MOLT-4,0.0,-2.600177049636841
Fulvestrant,Tretinoin,LOX IMVI,8.11111111111111,1.0005207061767578
Fulvestrant,Paclitaxel,SW-620,-5.888888888888889,-0.6233845949172974
Dasatinib,Cladribine,U251,-7.0,-0.4253110885620117
Nilotinib,Cladribine,SN12C,-2.0,-5.26255989074707
Thalidomide,Paclitaxel,UACC-257,-4.444444444444445,-3.4249985218048096
Docetaxel,Tretinoin,PC-3,5.888888888888889,10.325286865234377
Docetaxel,Fulvestrant,LOX IMVI,17.88888888888889,6.580821990966797
Streptozocin,Tretinoin,BT-549,-10.88888888888889,-5.188851833343506
Sirolimus,Mitotane,RXF 393,-4.666666666666667,3.292325735092163
Mitotane,Sirolimus,KM12,6.222222222222222,-1.803961157798767
Dasatinib,Nilotinib,HCC-2998,-4.444444444444445,-7.762423515319824
Vorinostat,Tretinoin,UACC-62,3.2222222222222223,-2.828549861907959
Fulvestrant,Tretinoin,UACC-62,1.2222222222222223,3.477374792098999
Romidepsin,Docetaxel,UO-31,-1.3333333333333333,-0.6533648371696472
Thalidomide,Docetaxel,MDA-MB-231/ATCC,0.4444444444444444,0.6232737302780151
Sirolimus,Tretinoin,SN12C,5.0,4.35657262802124
Docetaxel,Nilotinib,SK-MEL-5,-5.666666666666667,4.83958625793457
Streptozocin,Mitotane,CCRF-CEM,1.4444444444444444,1.278364896774292
Romidepsin,Paclitaxel,NCI-H226,2.111111111111111,0.2983359098434448
Streptozocin,Tretinoin,OVCAR-4,-1.4444444444444444,-5.467069625854492
Streptozocin,Docetaxel,HOP-92,-4.333333333333333,0.3538986444473266
Docetaxel,Fulvestrant,OVCAR-4,14.88888888888889,6.672562122344971
Sirolimus,Mitotane,UACC-257,-5.666666666666667,-0.7959431409835815
Paclitaxel,Celecoxib,NCI-H226,14.333333333333334,11.279671669006348
Docetaxel,Tretinoin,RXF 393,19.55555555555556,27.43828773498535
Dasatinib,Nilotinib,TK-10,0.1111111111111111,-6.838441848754883
Thalidomide,Paclitaxel,HCT-15,-6.555555555555555,-2.1047463417053223
Fulvestrant,Everolimus,SR,-17.0,-4.205636978149414
Mitotane,Celecoxib,SN12C,-5.222222222222222,-4.704864501953125
Docetaxel,Paclitaxel,K-562,-3.888888888888889,-1.274471879005432
Dasatinib,Paclitaxel,NCI-H460,0.3333333333333333,1.639796018600464
Megestrol acetate,Lenalidomide,SK-MEL-28,-4.777777777777778,-7.225343227386475
Fulvestrant,Cladribine,NCI-H322M,-6.555555555555555,-9.663960456848145
Docetaxel,Tretinoin,HCT-116,21.55555555555556,13.736971855163574
Fulvestrant,Celecoxib,SF-539,-3.333333333333333,-7.161538124084473
Fulvestrant,Sirolimus,HCT-15,-4.333333333333333,-0.6256204843521118
Mitotane,Celecoxib,SF-295,-2.0,-3.722471475601196
Everolimus,Sirolimus,SNB-75,-1.3333333333333333,-1.1440485715866089
Fulvestrant,Vorinostat,SW-620,1.0,3.0532729625701904
Cladribine,Celecoxib,SN12C,-1.5555555555555556,-4.324172496795654
Docetaxel,Celecoxib,HCC-2998,19.55555555555556,17.404996871948242
Thalidomide,Sirolimus,HS 578T,-2.888888888888889,-3.522467374801636
Sirolimus,Celecoxib,PC-3,7.222222222222222,3.552928686141968
Thalidomide,Docetaxel,NCI-H23,-12.555555555555555,0.1480965614318847
Fulvestrant,Paclitaxel,SF-539,-6.888888888888889,-0.5298653841018677
Thalidomide,Mitotane,HS 578T,1.5555555555555556,-4.135035991668701
Thalidomide,Tretinoin,HOP-62,-6.555555555555555,-3.5288074016571045
Streptozocin,Cladribine,EKVX,-17.333333333333332,-6.787800312042236
Mitotane,Paclitaxel,NCI-H322M,-0.6666666666666666,-3.828690052032471
Fulvestrant,Dasatinib,SN12C,3.4444444444444446,3.7689554691314697
Mitotane,Nilotinib,MOLT-4,-1.6666666666666667,-4.733623027801514
