,Score,Pred Score
105,-12.666666666666666,-5.872012138366699
106,-2.333333333333333,1.2688782215118408
107,11.77777777777778,1.8015844821929927
108,-22.55555555555556,-3.52278208732605
109,-8.666666666666666,0.2137364447116851
110,-11.666666666666666,-8.529236793518066
111,-1.4444444444444444,0.3236094713211059
112,4.0,-4.638372898101807
113,-1.2222222222222223,-0.3569409251213074
114,-4.222222222222222,-8.576679229736328
115,3.111111111111111,1.4604779481887815
116,-6.555555555555555,-1.4070627689361572
117,18.77777777777778,23.398462295532227
118,-6.444444444444445,-3.809396505355835
119,-16.88888888888889,-13.894505500793455
120,6.666666666666667,3.93508505821228
121,-7.888888888888889,-1.0510603189468384
122,5.555555555555555,2.109720468521118
123,-4.333333333333333,-4.855869293212891
124,6.111111111111111,-3.073721408843994
125,-14.555555555555555,-10.920180320739746
126,1.4444444444444444,-0.8055572509765625
127,-0.8888888888888888,-1.309992790222168
128,-0.2222222222222222,-5.707701683044434
129,-3.888888888888889,4.415594100952148
130,-8.555555555555555,-9.85689926147461
131,-2.888888888888889,-0.8920773267745972
132,4.555555555555555,0.9001178741455078
133,-5.777777777777778,-3.3200430870056152
134,-3.333333333333333,-2.5794267654418945
135,-1.6666666666666667,-0.2784276008605957
136,-0.2222222222222222,4.768771648406982
137,-1.8888888888888888,-4.990613460540772
138,9.333333333333334,-0.830803632736206
139,-3.7777777777777777,-6.443317890167236
140,4.111111111111111,3.212559938430786
141,3.0,-2.80622935295105
142,-5.777777777777778,-5.738097190856934
143,-9.0,3.318159341812134
144,-3.888888888888889,-6.151483535766602
145,-6.0,0.8959718346595764
146,-6.444444444444445,-4.207236289978027
147,1.5555555555555556,-1.48800528049469
148,-10.555555555555555,-5.9482927322387695
149,-0.4444444444444444,-5.841794967651367
150,2.333333333333333,2.023925542831421
151,0.8888888888888888,0.231435477733612
152,17.444444444444443,17.98377227783203
153,5.333333333333333,-0.090739756822586
154,13.88888888888889,18.261987686157227
155,-0.5555555555555556,1.3958451747894287
156,-7.333333333333333,-2.5273733139038086
157,3.6666666666666665,3.086207389831543
158,30.444444444444443,25.661392211914062
159,1.8888888888888888,-1.2822734117507937
160,-10.11111111111111,-0.4104227423667907
161,16.444444444444443,-6.135503768920898
162,2.111111111111111,-1.5303912162780762
163,0.2222222222222222,2.0508759021759038
164,5.333333333333333,3.929933786392212
165,-3.888888888888889,-11.667473793029783
166,28.88888888888889,16.186098098754883
167,-0.6666666666666666,-1.8023064136505127
168,-0.3333333333333333,-0.2262906432151794
169,-4.888888888888889,-1.7293205261230469
170,-2.2222222222222223,-3.531846284866333
171,-5.444444444444445,-1.2177814245224
172,2.333333333333333,-3.521224975585937
173,-3.333333333333333,-2.656992197036743
174,-6.888888888888889,-7.610246658325195
175,-1.2222222222222223,-1.534881830215454
176,-0.3333333333333333,-3.137744903564453
177,-2.555555555555556,-2.023007392883301
178,1.3333333333333333,-2.96730899810791
179,-4.888888888888889,-1.561910629272461
180,4.888888888888889,2.3924999237060547
181,-2.4444444444444446,-2.9399335384368896
182,0.0,0.1613387167453766
183,-8.666666666666666,-2.230086326599121
184,1.5555555555555556,0.6966239213943481
185,-11.77777777777778,-4.65892505645752
186,-1.6666666666666667,-1.5535266399383545
187,4.111111111111111,-2.590894937515259
188,-3.555555555555556,-3.45595383644104
189,0.2222222222222222,0.5142336487770081
190,-1.8888888888888888,-0.5108919739723206
191,-0.5555555555555556,-2.5010135173797607
192,-1.6666666666666667,-4.018013000488281
193,2.4444444444444446,-3.9182448387146
194,-8.333333333333334,1.016974925994873
195,2.6666666666666665,-0.783266544342041
196,-4.333333333333333,-2.848390579223633
197,4.777777777777778,-0.6644659638404846
198,-11.666666666666666,-8.06130599975586
199,-3.2222222222222223,-4.139324188232422
200,19.33333333333333,13.336538314819336
201,-3.0,-2.3460147380828857
202,-5.777777777777778,-4.336072444915772
203,-7.666666666666667,-3.038459300994873
204,-4.222222222222222,-3.425053358078003
205,-1.3333333333333333,-2.549433946609497
206,3.333333333333333,0.9976627826690674
207,-13.22222222222222,-10.671754837036133
208,-6.666666666666667,-5.0081467628479
209,0.2222222222222222,1.8075124025344849
210,-6.444444444444445,-2.923412322998047
211,-5.444444444444445,-5.252723693847656
212,-1.4444444444444444,-1.206533432006836
213,-4.666666666666667,-1.5304670333862305
214,-7.888888888888889,-0.5841058492660522
215,-17.444444444444443,-8.696773529052734
216,1.3333333333333333,1.4239492416381836
217,-5.111111111111111,-0.9362576603889464
218,-8.11111111111111,-5.3339924812316895
219,-8.0,-2.4040706157684326
220,-11.333333333333334,-3.3277859687805176
221,-7.222222222222222,-9.89511013031006
222,-2.0,0.7930654287338257
223,-5.111111111111111,-5.010978698730469
224,-5.888888888888889,-5.826015472412109
225,8.333333333333334,9.813880920410156
226,5.333333333333333,-0.2925962805747986
227,-1.1111111111111112,-1.5476188659667969
228,-3.888888888888889,-7.152545928955078
229,-1.5555555555555556,-1.99886953830719
230,-6.111111111111111,-7.489016056060791
231,-2.333333333333333,-3.946213722229004
232,1.5555555555555556,-3.137894630432129
233,-0.4444444444444444,-1.1122454404830933
234,-2.7777777777777777,-3.6451163291931152
235,-6.555555555555555,-7.486652374267578
236,3.4444444444444446,1.5673270225524902
237,-1.5555555555555556,-3.886450290679932
238,-10.555555555555555,-1.9759882688522337
239,-1.4444444444444444,2.8880836963653564
240,-2.7777777777777777,-7.369801521301269
241,-3.555555555555556,-1.2605412006378174
242,2.555555555555556,5.282327175140381
243,-9.0,-1.0820785760879517
244,1.3333333333333333,-2.887489557266236
245,-6.222222222222222,-6.380246639251709
246,2.7777777777777777,2.579561233520508
247,-10.666666666666666,-2.509784698486328
248,7.222222222222222,6.520193099975586
249,-2.333333333333333,-1.3291891813278198
250,3.4444444444444446,-0.9630046486854552
251,-3.6666666666666665,-1.7847856283187866
252,16.88888888888889,17.36552619934082
253,7.666666666666667,3.3197832107543945
254,-2.4444444444444446,-1.0787451267242432
255,-6.888888888888889,-3.581470012664795
256,-1.7777777777777777,-3.115229368209839
257,-2.111111111111111,-4.655095100402832
258,-4.888888888888889,-7.515092849731445
259,-5.222222222222222,-2.11086654663086
260,-5.333333333333333,-3.046624660491944
261,-3.0,-2.0350589752197266
262,-17.333333333333332,-7.973270893096924
263,0.3333333333333333,-4.324705600738525
264,0.1111111111111111,1.7380765676498413
265,-8.777777777777779,-8.753589630126953
266,-7.666666666666667,-0.0173676013946533
267,-6.0,-4.176201820373535
268,-5.111111111111111,-4.3506388664245605
269,0.2222222222222222,-5.220590591430664
270,-4.0,-3.1753504276275635
271,-10.77777777777778,-7.289627552032471
272,-0.4444444444444444,-3.3345654010772705
273,-1.8888888888888888,-0.4398462176322937
274,3.2222222222222223,0.8310616612434387
275,-1.1111111111111112,-3.860681533813477
276,2.555555555555556,-2.758594274520874
277,11.0,10.644461631774902
278,0.1111111111111111,0.2784741520881653
279,-6.0,-3.697379350662232
280,-4.777777777777778,-0.2320946455001831
281,11.11111111111111,3.0144593715667725
282,-5.444444444444445,-2.3569226264953613
283,0.5555555555555556,-3.9015309810638423
284,-3.2222222222222223,-4.308949947357178
285,8.88888888888889,6.314879417419434
286,-1.5555555555555556,0.5952726602554321
287,-12.0,-3.020270824432373
288,24.444444444444443,1.614038109779358
289,-8.444444444444445,-6.788155555725098
290,-0.7777777777777778,-4.765747547149658
291,-0.3333333333333333,-0.6984174847602844
292,-1.4444444444444444,-1.1802345514297483
293,-9.444444444444445,-2.298059701919556
294,-3.0,-3.151259422302246
295,6.333333333333333,-1.061073899269104
296,1.8888888888888888,1.717270016670227
297,-2.4444444444444446,-3.971679210662842
298,-2.7777777777777777,0.8592872619628906
299,0.5555555555555556,-2.9313607215881348
300,5.555555555555555,-0.9273484349250792
301,-7.111111111111111,-0.6543970108032227
302,2.333333333333333,1.1550766229629517
303,-6.222222222222222,-7.295119762420654
304,-8.333333333333334,-1.7128725051879885
305,-0.2222222222222222,-3.401110410690308
306,5.222222222222222,-3.4555044174194336
307,-8.777777777777779,-1.870668888092041
308,-4.888888888888889,-3.559129476547241
309,-4.333333333333333,-4.199723243713379
310,0.2222222222222222,-2.714890241622925
311,8.88888888888889,-3.553097486495972
312,1.1111111111111112,2.683346033096313
313,1.7777777777777777,-1.1791030168533323
314,3.6666666666666665,0.7844142317771912
315,-1.3333333333333333,-3.3858563899993896
316,1.1111111111111112,-2.1809470653533936
317,1.0,-5.446133613586426
318,-10.22222222222222,-1.0777623653411863
319,-5.888888888888889,-2.067160129547119
320,9.11111111111111,6.724861145019531
321,0.5555555555555556,-1.138260006904602
322,-0.1111111111111111,-0.8955014944076538
323,49.888888888888886,0.1252653896808624
324,-7.333333333333333,-3.7449889183044434
325,13.666666666666666,2.915488719940185
326,20.666666666666668,30.02802085876465
327,-23.11111111111111,-5.380434036254883
328,-4.111111111111111,-5.4839630126953125
329,-0.7777777777777778,-3.3259551525115967
330,-18.55555555555556,-1.9579811096191408
331,4.777777777777778,2.4621474742889404
332,-4.333333333333333,-9.837124824523926
333,-0.8888888888888888,-7.05663537979126
334,-2.4444444444444446,-4.064226150512695
335,-8.666666666666666,-9.905741691589355
336,6.777777777777778,14.339282989501951
337,0.7777777777777778,-3.039999961853028
338,3.333333333333333,-2.196223020553589
339,-0.7777777777777778,-1.5985665321350098
340,-4.111111111111111,-3.2402539253234863
341,-7.333333333333333,-4.435946464538574
342,1.6666666666666667,-1.696811556816101
343,-2.333333333333333,-1.0637085437774658
344,-12.333333333333334,-6.492884159088135
345,-15.666666666666666,-3.707857608795166
346,10.0,2.127103328704834
347,-2.555555555555556,-0.722142219543457
348,11.333333333333334,-0.6724688410758972
349,-8.444444444444445,-3.3271677494049072
350,-0.6666666666666666,-0.2875609397888183
351,15.0,3.169294595718384
352,0.7777777777777778,-2.76221227645874
353,-2.6666666666666665,-4.113276481628418
354,0.1111111111111111,-0.7939982414245605
355,-2.6666666666666665,-3.855663061141968
356,1.2222222222222223,-2.6196093559265137
357,2.7777777777777777,-2.148622512817383
358,-6.666666666666667,-5.031931877136231
359,1.8888888888888888,-0.15180504322052
360,-3.6666666666666665,-2.9854483604431152
361,-5.777777777777778,-4.624963760375977
362,-1.1111111111111112,-2.3386261463165283
363,0.3333333333333333,-3.762486457824707
364,-2.0,-0.5428848266601562
365,0.2222222222222222,2.6819961071014404
366,0.2222222222222222,-0.4482264518737793
367,-5.0,-4.350845336914063
368,42.55555555555556,25.789867401123047
369,-0.8888888888888888,-0.6664148569107056
370,-3.888888888888889,-1.19196879863739
371,-5.555555555555555,-5.624925136566162
372,-7.222222222222222,-5.8751397132873535
373,0.3333333333333333,-5.083985328674316
374,-2.111111111111111,-6.787681579589844
375,-5.222222222222222,-6.056613445281982
376,15.22222222222222,10.336922645568848
377,6.222222222222222,-3.9492037296295166
378,0.8888888888888888,-0.2864078283309936
379,32.111111111111114,22.82727432250977
380,0.2222222222222222,-6.554310321807861
381,-23.88888888888889,-9.395875930786133
382,-4.555555555555555,-3.89015793800354
383,-2.555555555555556,-1.38059663772583
384,-8.444444444444445,-0.559662938117981
385,-13.11111111111111,-9.747611045837402
386,-3.111111111111111,-4.144829750061035
387,-6.333333333333333,-8.502259254455566
388,4.111111111111111,-4.807616710662842
389,0.1111111111111111,0.3546948432922363
390,2.4444444444444446,-5.703224182128906
391,19.88888888888889,3.0272226333618164
392,3.111111111111111,1.2314084768295288
393,-3.2222222222222223,0.1276358067989349
394,-7.888888888888889,7.044055938720703
395,3.333333333333333,-0.901748776435852
396,-7.333333333333333,-3.6640775203704834
397,-13.333333333333334,-6.874302864074707
398,3.6666666666666665,8.870339393615723
399,1.7777777777777777,-6.737773895263672
400,-2.6666666666666665,-2.821108102798462
401,-1.3333333333333333,-0.476549744606018
402,10.0,2.816917896270752
403,0.6666666666666666,1.2038085460662842
404,4.444444444444445,2.422694444656372
405,0.4444444444444444,-4.6752800941467285
406,-1.2222222222222223,-2.851452112197876
407,0.0,-1.4300507307052612
408,-2.7777777777777777,-1.0657429695129397
409,-11.77777777777778,-9.310295104980469
410,-1.8888888888888888,-3.5694892406463623
411,1.8888888888888888,-1.5517690181732178
412,5.888888888888889,0.91255521774292
413,-3.2222222222222223,-1.0462591648101809
414,7.111111111111111,7.15016508102417
415,-7.444444444444445,-2.859135389328003
416,-7.888888888888889,-3.769603729248047
417,-8.777777777777779,1.0968886613845823
418,4.0,1.530846357345581
419,-5.0,-1.151840329170227
420,-3.2222222222222223,-0.7141507863998413
421,7.0,5.511615753173828
422,1.5555555555555556,0.3491333723068237
423,-1.5555555555555556,-0.1923873424530029
424,12.22222222222222,-0.8246703743934631
425,-11.333333333333334,-2.2674710750579834
426,-9.666666666666666,-5.471682548522949
427,-2.4444444444444446,-1.693043828010559
428,-2.333333333333333,-4.726219177246094
429,13.0,-0.999898076057434
430,-1.3333333333333333,-4.169461727142334
431,1.4444444444444444,0.2045151144266128
432,2.111111111111111,-5.603437423706055
433,-9.555555555555555,-3.2120566368103027
434,-4.444444444444445,-6.14560604095459
435,30.0,17.671297073364258
436,-6.111111111111111,-2.7276437282562256
437,7.666666666666667,3.496307849884033
438,1.0,-0.4906324744224548
439,-2.555555555555556,-5.113460063934326
440,-3.4444444444444446,-0.7421752214431763
441,4.111111111111111,-0.3437035381793976
442,-11.555555555555555,-4.262281894683838
443,7.666666666666667,10.966392517089844
444,5.444444444444445,3.690429449081421
445,-0.6666666666666666,-7.140832424163818
446,1.7777777777777777,-2.2751872539520264
447,-12.444444444444445,-4.9698166847229
448,-6.0,-0.6539732217788696
449,-5.333333333333333,-3.0496113300323486
450,-3.6666666666666665,0.2627785205841064
451,-7.777777777777778,-1.5772780179977417
452,-4.444444444444445,-2.273967981338501
453,-6.777777777777778,-6.916459083557129
454,-10.666666666666666,-5.736166954040527
455,-0.8888888888888888,0.800456702709198
456,5.0,1.7407647371292114
457,21.33333333333333,12.022653579711914
458,-4.555555555555555,-5.119085788726807
459,-7.777777777777778,-7.393890857696533
460,-0.4444444444444444,0.1363728642463684
461,-10.333333333333334,-5.418872833251953
462,0.8888888888888888,4.178164482116699
463,-11.666666666666666,-3.1716132164001465
464,-4.0,-0.9449602365493774
465,0.0,-0.2214211821556091
466,-2.888888888888889,-1.1995261907577517
467,-5.666666666666667,-2.9217870235443115
468,-3.6666666666666665,-1.2325128316879272
469,1.1111111111111112,-4.393508434295654
470,13.666666666666666,8.760965347290039
471,-2.888888888888889,-2.981316566467285
472,0.8888888888888888,-4.524293899536133
473,-4.444444444444445,-4.395779132843018
474,-12.77777777777778,-6.773131370544434
475,-7.888888888888889,-1.889451503753662
476,1.6666666666666667,-0.3044110834598541
477,1.2222222222222223,-0.0503418445587158
478,-4.111111111111111,-2.62211012840271
479,2.2222222222222223,3.161865234375
480,-2.555555555555556,-2.259300947189331
481,-1.5555555555555556,-3.0986216068267822
482,18.444444444444443,10.799991607666016
483,-5.888888888888889,-6.958401203155518
484,-4.777777777777778,-4.163938045501709
485,-7.444444444444445,-1.0565824508666992
486,-5.888888888888889,-4.5665717124938965
487,-6.666666666666667,1.2627036571502686
488,0.8888888888888888,-2.053312063217163
489,9.666666666666666,4.989063262939453
490,-6.444444444444445,-6.41316032409668
491,-11.22222222222222,-5.991582870483398
492,6.777777777777778,6.492384910583496
493,-6.444444444444445,-1.5495713949203491
494,0.1111111111111111,2.2869412899017334
495,0.5555555555555556,-4.089192867279053
496,-7.333333333333333,-4.607423782348633
497,-6.333333333333333,-4.5611572265625
498,-1.5555555555555556,-2.309563159942627
499,1.6666666666666667,-2.321883201599121
500,-0.3333333333333333,9.856943130493164
501,-1.0,-4.323799133300781
502,-3.6666666666666665,0.3418493568897247
503,0.3333333333333333,2.566291332244873
504,-19.77777777777778,-15.45668125152588
505,-7.333333333333333,-5.142513275146484
506,-10.88888888888889,-11.789654731750488
507,-3.6666666666666665,-1.5220357179641724
508,-2.111111111111111,-4.155227184295654
509,-14.22222222222222,-2.7353641986846924
510,-2.555555555555556,-4.205735683441162
511,7.222222222222222,7.407000541687012
512,-17.88888888888889,-9.082493782043455
513,-14.77777777777778,2.1879897117614746
514,-3.888888888888889,-3.1278839111328125
515,-6.555555555555555,-4.944109916687012
516,0.4444444444444444,-1.9338330030441284
517,20.77777777777778,14.75462532043457
518,-4.333333333333333,-5.896803855895996
519,8.666666666666666,-0.922978401184082
520,-8.444444444444445,-12.67092227935791
521,-0.4444444444444444,-0.2932502031326294
522,3.7777777777777777,8.75610637664795
523,-1.7777777777777777,-0.5393033027648926
524,-21.88888888888889,-10.75758171081543
525,-8.333333333333334,-4.3007121086120605
526,12.88888888888889,5.598817348480225
527,-5.555555555555555,-4.891732215881348
528,-1.2222222222222223,-0.3264863491058349
529,-4.111111111111111,-5.3706583976745605
530,25.55555555555556,29.05573081970215
531,-13.666666666666666,-9.678838729858398
532,18.11111111111111,21.478435516357425
533,-4.444444444444445,0.6798303127288818
534,-4.0,-5.338037490844727
535,-7.111111111111111,0.2349219769239425
536,-0.1111111111111111,-2.445915460586548
537,-10.666666666666666,-3.0613327026367188
538,13.11111111111111,14.498266220092772
539,-5.777777777777778,-2.499354600906372
540,10.11111111111111,0.0092178583145141
541,-6.666666666666667,-7.253955364227295
542,-14.444444444444445,-14.31346607208252
543,-6.333333333333333,-7.161383152008057
544,-12.0,-5.673799514770508
545,7.111111111111111,3.1365115642547607
546,-9.555555555555555,7.0493998527526855
547,-1.3333333333333333,-3.906661510467529
548,-10.22222222222222,-5.323057651519775
549,0.4444444444444444,0.0458279848098754
550,6.888888888888889,3.473430633544922
551,-10.0,-5.60255765914917
552,8.777777777777779,0.6166189312934875
553,-37.0,-26.23370742797852
554,3.888888888888889,-4.72509765625
555,0.2222222222222222,0.936475396156311
556,1.3333333333333333,-3.671295404434204
557,-5.888888888888889,-0.4847548604011535
558,-1.7777777777777777,3.704577207565308
559,0.2222222222222222,-1.8043304681777956
560,-8.11111111111111,-6.61757755279541
561,3.2222222222222223,0.9327572584152222
562,0.4444444444444444,-3.633294105529785
563,1.6666666666666667,-0.7300149202346802
564,-1.0,-4.943603038787842
565,-4.444444444444445,-9.4390287399292
566,-8.0,-2.845038890838623
567,-7.0,-4.659156799316406
568,9.555555555555555,1.1982883214950562
569,-16.666666666666668,-3.2187986373901367
570,-1.0,-1.0602366924285889
571,5.777777777777778,3.946714401245117
572,-9.555555555555555,-7.212096214294434
573,-1.6666666666666667,-1.499789118766785
574,-4.333333333333333,-5.427318096160889
575,2.888888888888889,-1.2136707305908203
576,-4.333333333333333,-5.171561241149902
577,-9.22222222222222,-3.2872002124786377
578,11.77777777777778,10.16311740875244
579,-4.111111111111111,-1.6761516332626345
580,-1.6666666666666667,-0.8518245816230774
581,-0.2222222222222222,-1.9166271686553955
582,-4.222222222222222,-5.415932655334473
583,-4.888888888888889,-4.91352128982544
584,-1.6666666666666667,-0.7214987277984619
585,3.111111111111111,1.4292794466018677
586,-0.8888888888888888,-1.023260235786438
587,-5.0,-4.956469535827637
588,-8.88888888888889,-0.0432403683662414
589,-1.4444444444444444,-4.0827250480651855
590,-1.7777777777777777,-7.854511260986328
591,-5.333333333333333,-3.803050756454468
592,41.11111111111112,35.19098281860352
593,-1.3333333333333333,-3.4251739978790283
594,3.6666666666666665,6.119505882263184
595,2.333333333333333,7.004000663757324
596,-6.777777777777778,-3.816688537597656
597,-8.11111111111111,-6.775010585784912
598,1.7777777777777777,-2.4362728595733643
599,-0.7777777777777778,-3.143336296081543
600,-5.0,-7.84522533416748
601,-2.888888888888889,-1.4258522987365725
602,-1.4444444444444444,-3.06564736366272
603,-3.888888888888889,-3.331012487411499
604,5.666666666666667,-0.2939983010292053
605,-5.444444444444445,-6.732459545135498
606,1.3333333333333333,2.3175048828125
607,-0.8888888888888888,-1.4911924600601196
608,-8.666666666666666,-5.031505584716797
609,-29.55555555555556,-19.50739860534668
610,-3.888888888888889,-5.996856689453125
611,-4.777777777777778,-3.797419309616089
612,5.222222222222222,4.476908206939697
613,-7.222222222222222,-2.026405572891236
614,-5.0,-1.9103450775146484
615,4.333333333333333,3.2279202938079834
616,-1.2222222222222223,-0.0618121325969696
617,-3.555555555555556,-6.168018817901611
618,3.2222222222222223,6.5805840492248535
619,-3.7777777777777777,-3.904886484146118
620,-5.333333333333333,-5.394145965576172
621,9.0,7.911838531494141
622,13.555555555555555,14.39944839477539
623,1.5555555555555556,-2.6905667781829834
624,-6.333333333333333,-3.1484498977661133
625,0.4444444444444444,0.8933365345001221
626,-3.4444444444444446,1.6438417434692385
627,0.6666666666666666,-2.688024044036865
628,-5.222222222222222,-1.3611725568771362
629,-4.555555555555555,7.851680278778076
630,4.555555555555555,2.998602390289306
631,-5.222222222222222,-5.747409343719482
632,-4.888888888888889,-7.857019424438477
633,-3.555555555555556,-5.322360515594482
634,3.111111111111111,-0.2546517848968506
635,-1.7777777777777777,-0.2325998544692993
636,1.4444444444444444,0.981895387172699
637,2.2222222222222223,1.1059964895248413
638,-7.555555555555555,-1.166270136833191
639,0.4444444444444444,-7.951947212219238
640,22.11111111111111,2.816068410873413
641,-4.777777777777778,-1.2726869583129885
642,-1.7777777777777777,-2.925626039505005
643,10.0,-4.530542850494385
644,-11.444444444444445,-4.516378402709961
645,-11.666666666666666,0.264685720205307
646,10.22222222222222,5.891613006591797
647,2.555555555555556,-1.8623950481414795
648,-0.6666666666666666,-1.4178345203399658
649,-7.666666666666667,-7.529393672943115
650,2.333333333333333,0.775606095790863
651,6.222222222222222,5.572220325469971
652,-8.666666666666666,-1.4922256469726562
653,-3.111111111111111,-6.618707180023193
654,-9.333333333333334,-3.350469827651977
655,1.3333333333333333,0.0058010816574096
656,-10.11111111111111,-2.4246859550476074
657,-1.4444444444444444,2.45307993888855
658,0.2222222222222222,-8.878822326660156
659,0.6666666666666666,-2.78717041015625
660,-2.555555555555556,0.5315448045730591
661,1.3333333333333333,-2.9487051963806152
662,-1.2222222222222223,0.4676427245140075
663,-3.4444444444444446,-3.1852989196777344
664,3.555555555555556,1.4709471464157104
665,-14.77777777777778,-7.43401575088501
666,-2.555555555555556,0.8137103319168091
667,-2.6666666666666665,-7.646083354949951
668,2.6666666666666665,-1.5755393505096436
669,1.6666666666666667,1.0090667009353638
670,-4.444444444444445,-3.001716136932373
671,-3.888888888888889,-2.697570323944092
672,15.666666666666666,14.410992622375488
673,12.77777777777778,10.329398155212402
674,35.0,38.2175178527832
675,3.333333333333333,0.4604704678058624
676,26.11111111111111,24.530780792236328
677,-4.222222222222222,-2.858833312988281
678,-4.555555555555555,-7.212345123291016
679,-2.7777777777777777,-2.50624680519104
680,0.0,0.0709593594074249
681,5.0,5.983119010925293
682,-2.4444444444444446,-6.286608695983887
683,-5.222222222222222,-4.810834884643555
684,-6.333333333333333,-2.715176582336426
685,-1.4444444444444444,-7.110718250274658
686,-22.33333333333333,-12.786707878112791
687,-40.22222222222222,-13.801158905029297
688,-3.6666666666666665,0.5712314248085022
689,3.2222222222222223,3.589498281478882
690,-18.666666666666668,-4.798707008361816
691,-5.888888888888889,-4.4439215660095215
692,-8.777777777777779,-5.361491680145264
693,-7.666666666666667,-4.135870933532715
694,-3.7777777777777777,-2.070863485336304
695,-3.333333333333333,1.473857045173645
696,25.0,12.020017623901367
697,-6.666666666666667,1.0795187950134275
698,10.22222222222222,1.8170796632766724
699,-12.555555555555555,-8.113527297973633
700,-0.6666666666666666,-3.055612087249756
701,-0.1111111111111111,2.12357234954834
702,14.666666666666666,2.0021650791168213
703,5.0,-0.8704942464828491
704,-0.4444444444444444,-2.967965841293335
705,-6.777777777777778,-4.2527384757995605
706,-4.111111111111111,-1.4857279062271118
707,-0.2222222222222222,-3.3709418773651123
708,-2.4444444444444446,-1.0756930112838743
