Drug A,Drug B,Cell Line Name,Score,Pred Score
Thalidomide,Tretinoin,HCC-2998,-3.7777777777777777,-4.489281177520752
Docetaxel,Cladribine,LOX IMVI,0.6666666666666666,-0.8626589179039001
Paclitaxel,Tretinoin,SF-268,19.88888888888889,7.30853796005249
Vorinostat,Romidepsin,NCI-H460,5.222222222222222,0.8221371173858643
Mitotane,Nilotinib,PC-3,2.2222222222222223,-9.927895545959473
Gefitinib,Lenalidomide,A549/ATCC,-0.7777777777777778,-0.0838009417057037
Fulvestrant,Tretinoin,U251,0.3333333333333333,-5.137117385864258
Everolimus,Docetaxel,NCI-H522,4.0,4.825207233428955
Mitotane,Celecoxib,T-47D,-8.11111111111111,-4.884020805358887
Sirolimus,Mitotane,BT-549,0.4444444444444444,0.4815142750740051
Romidepsin,Sirolimus,UACC-62,-6.888888888888889,-0.6082781553268433
Mitotane,Cladribine,HT29,-0.3333333333333333,-4.130350589752197
Everolimus,Paclitaxel,SW-620,10.11111111111111,2.370619297027588
Sirolimus,Celecoxib,K-562,4.777777777777778,2.931957006454468
Everolimus,Docetaxel,OVCAR-3,-4.777777777777778,3.1976709365844727
Vorinostat,Tretinoin,KM12,-9.555555555555555,-3.69659686088562
Docetaxel,Celecoxib,HT29,25.0,22.364370346069336
Paclitaxel,Celecoxib,MOLT-4,28.55555555555556,31.5708236694336
Vorinostat,Romidepsin,MDA-MB-231/ATCC,1.1111111111111112,1.1565898656845093
Docetaxel,Celecoxib,NCI-H460,10.0,14.753957748413086
Mitotane,Celecoxib,SR,-17.0,-6.7759552001953125
Mitotane,Nilotinib,IGROV1,0.0,-6.054091453552246
Fulvestrant,Sirolimus,HOP-92,-7.333333333333333,-3.734321355819702
Docetaxel,Paclitaxel,SN12C,-2.555555555555556,-1.7502729892730713
Sirolimus,Mitotane,COLO 205,-1.4444444444444444,2.563328981399536
Mitotane,Sirolimus,OVCAR-8,0.3333333333333333,2.857806444168091
Nilotinib,Cladribine,HCC-2998,-10.444444444444445,-4.1040215492248535
Tretinoin,Celecoxib,HCT-116,-3.333333333333333,-5.787106037139893
Docetaxel,Celecoxib,SN12C,7.777777777777778,15.271150588989258
Streptozocin,Tretinoin,NCI-H322M,-4.555555555555555,0.7595444321632385
Mitotane,Nilotinib,CAKI-1,-13.555555555555555,-6.94807243347168
Fulvestrant,Dasatinib,BT-549,-2.555555555555556,-0.7905120253562927
Docetaxel,Cladribine,SW-620,-0.6666666666666666,0.1002270281314849
Gefitinib,Lenalidomide,A498,-5.888888888888889,-2.4847395420074463
Everolimus,Vorinostat,PC-3,1.6666666666666667,-0.9696040749549866
Thalidomide,Cladribine,DU-145,-7.444444444444445,-9.194650650024414
Tretinoin,Celecoxib,DU-145,-14.333333333333334,-5.332762241363525
Vorinostat,Sirolimus,LOX IMVI,0.4444444444444444,1.9057550430297847
Mitotane,Dasatinib,SF-268,-6.111111111111111,-0.7216017246246338
Streptozocin,Mitotane,CAKI-1,-4.555555555555555,-3.3166489601135254
Thalidomide,Mitotane,ACHN,-1.7777777777777777,-2.1657700538635254
Vorinostat,Docetaxel,A549/ATCC,-0.2222222222222222,-4.439701080322266
Thalidomide,Paclitaxel,KM12,-8.777777777777779,-4.75272274017334
Mitotane,Dasatinib,LOX IMVI,0.7777777777777778,-0.0530024543404579
Nilotinib,Cladribine,SW-620,-5.0,-7.425333976745605
Thalidomide,Tretinoin,U251,-12.666666666666666,-7.7883992195129395
Sirolimus,Celecoxib,NCI-H226,-2.333333333333333,1.4313757419586182
Vorinostat,Romidepsin,DU-145,11.77777777777778,1.3309032917022705
Docetaxel,Paclitaxel,NCI-H322M,-22.55555555555556,-1.6006382703781128
Everolimus,Cladribine,RPMI-8226,-8.666666666666666,2.4925923347473145
Thalidomide,Cladribine,HOP-62,-11.666666666666666,-5.636118412017822
Fulvestrant,Vorinostat,BT-549,-1.4444444444444444,-1.7809669971466064
Megestrol acetate,Gefitinib,NCI-H460,4.0,-0.9409221410751344
Dasatinib,Paclitaxel,UACC-257,-1.2222222222222223,1.0505892038345337
Nilotinib,Celecoxib,IGROV1,-4.222222222222222,-6.025450229644775
Thalidomide,Sirolimus,CCRF-CEM,3.111111111111111,-5.5665388107299805
Everolimus,Celecoxib,U251,-6.555555555555555,-6.601762771606445
Docetaxel,Tretinoin,NCI-H460,18.77777777777778,14.780489921569824
Streptozocin,Paclitaxel,TK-10,-6.444444444444445,-2.451542615890503
Fulvestrant,Nilotinib,RXF 393,-16.88888888888889,-4.233723640441895
Everolimus,Tretinoin,RPMI-8226,6.666666666666667,4.944967746734619
Nilotinib,Tretinoin,SK-OV-3,-7.888888888888889,3.2543745040893555
Dasatinib,Tretinoin,TK-10,5.555555555555555,9.478307723999023
Vorinostat,Sirolimus,SK-MEL-5,-4.333333333333333,-5.141880035400391
Fulvestrant,Romidepsin,RXF 393,6.111111111111111,0.1161002069711685
Sirolimus,Nilotinib,MDA-MB-231/ATCC,-14.555555555555555,-8.337928771972656
Mitotane,Nilotinib,UACC-62,1.4444444444444444,-3.791303873062134
Fulvestrant,Tretinoin,SNB-75,-0.8888888888888888,-1.5596860647201538
Streptozocin,Mitotane,SW-620,-0.2222222222222222,-3.2530970573425293
Mitotane,Paclitaxel,HS 578T,-3.888888888888889,-3.194782018661499
Mitotane,Celecoxib,M14,-8.555555555555555,-6.347070693969727
Vorinostat,Celecoxib,HCT-116,-2.888888888888889,0.2652540206909179
Everolimus,Celecoxib,UO-31,4.555555555555555,2.655004978179932
Fulvestrant,Cladribine,MOLT-4,-5.777777777777778,-4.826358795166016
Fulvestrant,Everolimus,CCRF-CEM,-3.333333333333333,-0.5204708576202393
Everolimus,Paclitaxel,UO-31,-1.6666666666666667,3.8828108310699454
Dasatinib,Tretinoin,PC-3,-0.2222222222222222,-0.4148545563220978
Vorinostat,Cladribine,LOX IMVI,-1.8888888888888888,1.316989779472351
Vorinostat,Cladribine,MDA-MB-231/ATCC,9.333333333333334,-0.4002498090267181
Vorinostat,Docetaxel,LOX IMVI,-3.7777777777777777,-0.8161415457725525
Fulvestrant,Tretinoin,TK-10,4.111111111111111,1.4331514835357666
Mitotane,Tretinoin,SK-MEL-28,3.0,1.3468434810638428
Nilotinib,Cladribine,T-47D,-5.777777777777778,-4.277221202850342
Fulvestrant,Sirolimus,K-562,-9.0,-4.065083980560303
Nilotinib,Mitotane,NCI-H522,-3.888888888888889,-3.29603910446167
Fulvestrant,Sirolimus,KM12,-6.0,-0.188320130109787
Tretinoin,Celecoxib,K-562,-6.444444444444445,-0.6291994452476501
Sirolimus,Cladribine,BT-549,1.5555555555555556,-2.353590965270996
Streptozocin,Mitotane,RXF 393,-10.555555555555555,-1.7388046979904177
Gefitinib,Lenalidomide,PC-3,-0.4444444444444444,-2.658653974533081
Everolimus,Docetaxel,HCT-116,2.333333333333333,-0.7029042840003967
Fulvestrant,Dasatinib,SK-OV-3,0.8888888888888888,-0.9953449964523317
Paclitaxel,Tretinoin,SK-MEL-5,17.444444444444443,15.615674018859863
Megestrol acetate,Gefitinib,MDA-MB-468,5.333333333333333,-3.464772939682007
Docetaxel,Tretinoin,SW-620,13.88888888888889,11.929229736328123
Dasatinib,Sirolimus,NCI-H460,-0.5555555555555556,4.039329051971436
Fulvestrant,Vorinostat,RXF 393,-7.333333333333333,0.0324507802724838
Fulvestrant,Dasatinib,SK-MEL-28,3.6666666666666665,-0.293730765581131
Paclitaxel,Celecoxib,COLO 205,30.444444444444443,25.24723625183105
Gefitinib,Lenalidomide,UACC-62,1.8888888888888888,-0.5735892057418823
Fulvestrant,Vorinostat,HCC-2998,-10.11111111111111,1.220549702644348
Thalidomide,Paclitaxel,OVCAR-3,16.444444444444443,-9.195682525634766
Fulvestrant,Sirolimus,SF-268,2.111111111111111,0.0114757511764764
Fulvestrant,Sirolimus,MDA-MB-231/ATCC,0.2222222222222222,0.8747766017913818
Everolimus,Celecoxib,RPMI-8226,5.333333333333333,3.598931074142456
Gefitinib,Lenalidomide,NCI-H460,-3.888888888888889,-0.8787449598312378
Paclitaxel,Celecoxib,UACC-62,28.88888888888889,16.423114776611328
Mitotane,Sirolimus,OVCAR-5,-0.6666666666666666,-0.0106711238622665
Dasatinib,Cladribine,MDA-MB-231/ATCC,-0.3333333333333333,-6.119770526885986
Fulvestrant,Vorinostat,MDA-MB-231/ATCC,-4.888888888888889,2.13679313659668
Thalidomide,Mitotane,MOLT-4,-2.2222222222222223,-2.0310566425323486
Dasatinib,Romidepsin,TK-10,-5.444444444444445,2.691259384155273
Fulvestrant,Cladribine,HCC-2998,2.333333333333333,-1.1015287637710571
Thalidomide,Sirolimus,RPMI-8226,-3.333333333333333,-2.235705852508545
Megestrol acetate,Lenalidomide,NCI-H23,-6.888888888888889,-4.527156829833984
Fulvestrant,Vorinostat,SF-268,-1.2222222222222223,1.1965688467025757
Fulvestrant,Cladribine,OVCAR-8,-0.3333333333333333,-2.263701200485229
Everolimus,Celecoxib,HCC-2998,-2.555555555555556,-3.59704852104187
Dasatinib,Cladribine,HS 578T,1.3333333333333333,-3.387787342071533
Gefitinib,Lenalidomide,786-0,-4.888888888888889,-3.797417163848877
Mitotane,Tretinoin,HT29,4.888888888888889,0.1858487576246261
Gefitinib,Lenalidomide,SK-MEL-28,-2.4444444444444446,-2.678918838500977
Mitotane,Paclitaxel,KM12,0.0,0.8820919394493103
Docetaxel,Sirolimus,IGROV1,-8.666666666666666,2.953432083129883
Docetaxel,Nilotinib,NCI-H226,1.5555555555555556,7.189844608306885
Thalidomide,Tretinoin,DU-145,-11.77777777777778,-8.981518745422363
Fulvestrant,Romidepsin,HOP-92,-1.6666666666666667,1.2531272172927856
Thalidomide,Sirolimus,UACC-62,4.111111111111111,0.3210152387619018
Dasatinib,Romidepsin,A498,-3.555555555555556,0.1035429686307907
Tretinoin,Celecoxib,T-47D,0.2222222222222222,-3.200070858001709
Fulvestrant,Paclitaxel,IGROV1,-1.8888888888888888,-3.9371323585510254
Tretinoin,Cladribine,NCI-H522,-0.5555555555555556,0.0132828764617443
Vorinostat,Sirolimus,HS 578T,-1.6666666666666667,-3.249115467071533
Tretinoin,Celecoxib,NCI-H226,2.4444444444444446,-8.00863265991211
Fulvestrant,Sirolimus,MOLT-4,-8.333333333333334,-3.75320029258728
Dasatinib,Romidepsin,T-47D,2.6666666666666665,-3.324916124343872
Vorinostat,Nilotinib,UO-31,-4.333333333333333,-5.544668674468994
Romidepsin,Paclitaxel,KM12,4.777777777777778,-1.8609814643859863
Vorinostat,Nilotinib,A549/ATCC,-11.666666666666666,-9.287243843078612
Thalidomide,Mitotane,OVCAR-8,-3.2222222222222223,1.108724594116211
Docetaxel,Fulvestrant,KM12,19.33333333333333,14.33077335357666
Fulvestrant,Paclitaxel,OVCAR-5,-3.0,-2.1002416610717773
Cladribine,Celecoxib,786-0,-5.777777777777778,-0.5451232194900513
Mitotane,Sirolimus,U251,-7.666666666666667,-6.221164703369141
Vorinostat,Sirolimus,KM12,-4.222222222222222,-1.9772381782531736
Nilotinib,Cladribine,NCI-H226,-1.3333333333333333,-1.5214824676513672
Everolimus,Cladribine,IGROV1,3.333333333333333,-5.018879890441895
Nilotinib,Mitotane,NCI-H322M,-13.22222222222222,-5.964564800262451
Fulvestrant,Nilotinib,MDA-MB-231/ATCC,-6.666666666666667,-8.662544250488281
Docetaxel,Nilotinib,OVCAR-4,0.2222222222222222,-2.524142265319824
Mitotane,Celecoxib,SW-620,-6.444444444444445,-3.175960063934326
Fulvestrant,Vorinostat,HOP-92,-5.444444444444445,0.1997541487216949
Fulvestrant,Vorinostat,A498,-1.4444444444444444,1.7690919637680054
Vorinostat,Cladribine,T-47D,-4.666666666666667,-2.8272385597229004
Everolimus,Sirolimus,K-562,-7.888888888888889,0.1119730547070503
Megestrol acetate,Lenalidomide,MDA-MB-231/ATCC,-17.444444444444443,-6.287481307983398
Paclitaxel,Nilotinib,HCT-116,1.3333333333333333,3.138138055801392
Romidepsin,Tretinoin,SK-MEL-28,-5.111111111111111,-1.583501935005188
Everolimus,Vorinostat,HCT-116,-8.11111111111111,-4.703274726867676
Romidepsin,Celecoxib,SK-MEL-5,-8.0,-1.0012222528457642
Mitotane,Dasatinib,SR,-11.333333333333334,-4.659041881561279
Vorinostat,Paclitaxel,OVCAR-5,-7.222222222222222,-6.170684814453125
Mitotane,Paclitaxel,HT29,-2.0,0.2840166985988617
Streptozocin,Tretinoin,LOX IMVI,-5.111111111111111,-3.207746744155884
Docetaxel,Nilotinib,PC-3,-5.888888888888889,-5.970241546630859
Fulvestrant,Everolimus,HCC-2998,8.333333333333334,5.722137451171875
Everolimus,Paclitaxel,SNB-75,5.333333333333333,3.406809091567993
Streptozocin,Paclitaxel,KM12,-1.1111111111111112,-2.260587453842163
Romidepsin,Cladribine,TK-10,-3.888888888888889,-0.7346983551979065
Vorinostat,Cladribine,NCI-H226,-1.5555555555555556,-6.6251091957092285
Fulvestrant,Cladribine,RPMI-8226,-6.111111111111111,-3.246509313583374
Streptozocin,Sirolimus,ACHN,-2.333333333333333,-2.5853705406188965
Everolimus,Dasatinib,UACC-62,1.5555555555555556,-2.4169070720672607
Tretinoin,Celecoxib,UACC-257,-0.4444444444444444,-9.55684757232666
Thalidomide,Sirolimus,HOP-92,-2.7777777777777777,1.0117578506469729
Everolimus,Cladribine,LOX IMVI,-6.555555555555555,-4.815545082092285
Sirolimus,Mitotane,NCI-H23,3.4444444444444446,-0.9450252652168274
Everolimus,Tretinoin,MDA-MB-231/ATCC,-1.5555555555555556,1.6672697067260742
Everolimus,Vorinostat,HS 578T,-10.555555555555555,-4.991734504699707
Fulvestrant,Vorinostat,M14,-1.4444444444444444,-0.9611815214157104
Megestrol acetate,Gefitinib,HCC-2998,-2.7777777777777777,0.6330849528312683
Romidepsin,Sirolimus,IGROV1,-3.555555555555556,-0.1200555860996246
Everolimus,Docetaxel,SW-620,2.555555555555556,2.370619297027588
Mitotane,Sirolimus,HCC-2998,-9.0,-2.0869297981262207
Vorinostat,Docetaxel,RXF 393,1.3333333333333333,-3.718461275100708
Fulvestrant,Nilotinib,MCF7,-6.222222222222222,-8.943456649780273
Everolimus,Paclitaxel,HCT-116,2.7777777777777777,-0.7029042840003967
Cladribine,Celecoxib,EKVX,-10.666666666666666,-2.894958019256592
Everolimus,Docetaxel,A549/ATCC,7.222222222222222,4.815002918243408
Tretinoin,Cladribine,SK-OV-3,-2.333333333333333,-2.5369808673858643
Megestrol acetate,Gefitinib,U251,3.4444444444444446,0.3465465903282165
Mitotane,Dasatinib,786-0,-3.6666666666666665,0.2798286974430084
Paclitaxel,Celecoxib,HCC-2998,16.88888888888889,22.97377014160156
Dasatinib,Docetaxel,RXF 393,7.666666666666667,0.7885643839836121
Dasatinib,Vorinostat,BT-549,-2.4444444444444446,-4.242927074432373
Mitotane,Sirolimus,TK-10,-6.888888888888889,-3.580540657043457
Cladribine,Celecoxib,HS 578T,-1.7777777777777777,-0.7022713422775269
Streptozocin,Cladribine,UACC-257,-2.111111111111111,-2.1188766956329346
Romidepsin,Nilotinib,MDA-MB-231/ATCC,-4.888888888888889,-14.374287605285645
Streptozocin,Tretinoin,DU-145,-5.222222222222222,-5.095638275146484
Mitotane,Everolimus,SK-OV-3,-5.333333333333333,0.9430050849914552
Dasatinib,Cladribine,SF-268,-3.0,-5.575201511383057
Megestrol acetate,Lenalidomide,HOP-92,-17.333333333333332,-4.8736982345581055
Mitotane,Tretinoin,MDA-MB-231/ATCC,0.3333333333333333,3.6260111331939697
Mitotane,Dasatinib,OVCAR-5,0.1111111111111111,-0.5369333028793335
Mitotane,Nilotinib,HOP-92,-8.777777777777779,-8.670331954956055
Sirolimus,Mitotane,OVCAR-3,-7.666666666666667,-0.0995366424322128
Mitotane,Sirolimus,HOP-92,-6.0,-3.079022169113159
Fulvestrant,Everolimus,NCI-H23,-5.111111111111111,5.940179824829102
Thalidomide,Tretinoin,NCI-H322M,0.2222222222222222,-3.630353212356568
Mitotane,Sirolimus,LOX IMVI,-4.0,-0.2543707489967346
Sirolimus,Nilotinib,A549/ATCC,-10.77777777777778,-1.9274481534957888
Paclitaxel,Sirolimus,TK-10,-0.4444444444444444,-8.644685745239258
Dasatinib,Tretinoin,NCI-H460,-1.8888888888888888,2.046128749847412
Romidepsin,Celecoxib,SN12C,3.2222222222222223,0.9356868863105774
Mitotane,Tretinoin,SF-539,-1.1111111111111112,-0.0040817409753799
Fulvestrant,Romidepsin,MCF7,2.555555555555556,1.244069218635559
Fulvestrant,Everolimus,OVCAR-4,11.0,8.696002960205078
Dasatinib,Docetaxel,TK-10,0.1111111111111111,6.070540428161621
Everolimus,Cladribine,DU-145,-6.0,-4.377388000488281
Mitotane,Docetaxel,UO-31,-4.777777777777778,1.387712001800537
Romidepsin,Celecoxib,A549/ATCC,11.11111111111111,-0.5765355825424194
Streptozocin,Tretinoin,SF-539,-5.444444444444445,-3.1496543884277344
Streptozocin,Sirolimus,LOX IMVI,0.5555555555555556,-2.1146044731140137
Fulvestrant,Romidepsin,SR,-3.2222222222222223,-1.9750165939331048
Docetaxel,Nilotinib,NCI-H522,8.88888888888889,12.800629615783691
Fulvestrant,Romidepsin,UACC-257,-1.5555555555555556,0.0133547913283109
Romidepsin,Cladribine,MOLT-4,-12.0,-4.789745807647705
Streptozocin,Paclitaxel,OVCAR-5,24.444444444444443,-1.7303253412246704
Streptozocin,Mitotane,RPMI-8226,-8.444444444444445,-2.2970101833343506
Nilotinib,Celecoxib,CCRF-CEM,-0.7777777777777778,-5.645036697387695
Vorinostat,Docetaxel,SN12C,-0.3333333333333333,-5.75269889831543
Vorinostat,Cladribine,KM12,-1.4444444444444444,0.5587061643600464
Vorinostat,Cladribine,OVCAR-3,-9.444444444444445,-4.642528057098389
Tretinoin,Celecoxib,A549/ATCC,-3.0,-3.2001876831054688
Sirolimus,Mitotane,EKVX,6.333333333333333,0.2788314819335937
Everolimus,Dasatinib,MDA-MB-468,1.8888888888888888,-0.6358569264411926
Dasatinib,Romidepsin,HCT-116,-2.4444444444444446,-0.1522839814424514
Fulvestrant,Tretinoin,CAKI-1,-2.7777777777777777,-1.7510075569152832
Romidepsin,Paclitaxel,BT-549,0.5555555555555556,0.2173770368099212
Paclitaxel,Sirolimus,PC-3,5.555555555555555,0.3147199749946594
Streptozocin,Docetaxel,MCF7,-7.111111111111111,-1.6815454959869385
Dasatinib,Tretinoin,NCI-H226,2.333333333333333,2.734422445297241
Mitotane,Cladribine,HCT-116,-6.222222222222222,-2.179490804672241
Everolimus,Sirolimus,SK-MEL-28,-8.333333333333334,-0.1033316403627395
Mitotane,Dasatinib,MDA-MB-231/ATCC,-0.2222222222222222,-3.86978816986084
Romidepsin,Paclitaxel,SF-268,5.222222222222222,-1.894148826599121
Gefitinib,Lenalidomide,KM12,-8.777777777777779,-0.9434903264045716
Thalidomide,Paclitaxel,RXF 393,-4.888888888888889,-9.27086353302002
Nilotinib,Tretinoin,DU-145,-4.333333333333333,-7.000729084014893
Sirolimus,Nilotinib,U251,0.2222222222222222,-4.6791815757751465
Mitotane,Tretinoin,T-47D,8.88888888888889,0.1818409115076065
Sirolimus,Tretinoin,EKVX,1.1111111111111112,4.398740291595459
Mitotane,Dasatinib,RXF 393,1.7777777777777777,-1.7050960063934326
Dasatinib,Paclitaxel,UO-31,3.6666666666666665,2.8433938026428223
Streptozocin,Sirolimus,OVCAR-5,-1.3333333333333333,-1.4384232759475708
Sirolimus,Mitotane,SF-268,1.1111111111111112,-0.1934624314308166
Tretinoin,Celecoxib,NCI-H23,1.0,3.941222906112671
Fulvestrant,Everolimus,NCI-H226,-10.22222222222222,6.474236011505127
Sirolimus,Cladribine,COLO 205,-5.888888888888889,-0.5441310405731201
Everolimus,Paclitaxel,HT29,9.11111111111111,5.456790924072266
Fulvestrant,Cladribine,HT29,0.5555555555555556,-1.712854504585266
Everolimus,Celecoxib,A549/ATCC,-0.1111111111111111,2.1190414428710938
Mitotane,Docetaxel,MOLT-4,49.888888888888886,-5.85518741607666
Vorinostat,Sirolimus,MDA-MB-468,-7.333333333333333,-4.8410515785217285
Dasatinib,Paclitaxel,OVCAR-3,13.666666666666666,1.2508450746536257
Docetaxel,Tretinoin,HS 578T,20.666666666666668,32.01907730102539
Mitotane,Dasatinib,CCRF-CEM,-23.11111111111111,-5.550943851470947
Nilotinib,Mitotane,OVCAR-4,-4.111111111111111,-5.935237884521484
Tretinoin,Celecoxib,RPMI-8226,-0.7777777777777778,-1.8404496908187864
Paclitaxel,Cladribine,OVCAR-5,-18.55555555555556,-1.989367127418518
Sirolimus,Celecoxib,IGROV1,4.777777777777778,-0.5789223909378052
Mitotane,Nilotinib,MDA-MB-231/ATCC,-4.333333333333333,-11.777667045593262
Streptozocin,Cladribine,KM12,-0.8888888888888888,-2.4673001766204834
Vorinostat,Celecoxib,CCRF-CEM,-2.4444444444444446,-5.206611633300781
Romidepsin,Nilotinib,NCI-H522,-8.666666666666666,-3.125675201416016
Docetaxel,Tretinoin,A498,6.777777777777778,10.6736421585083
Nilotinib,Tretinoin,HOP-92,0.7777777777777778,-5.116189002990723
Streptozocin,Paclitaxel,U251,3.333333333333333,-3.0671634674072266
Dasatinib,Vorinostat,SF-268,-0.7777777777777778,-2.697781562805176
Mitotane,Celecoxib,K-562,-4.111111111111111,-0.7779809832572937
Megestrol acetate,Lenalidomide,UACC-257,-7.333333333333333,-7.088602542877197
Streptozocin,Sirolimus,HOP-92,1.6666666666666667,-3.7628211975097656
Romidepsin,Cladribine,SW-620,-2.333333333333333,-0.3974882960319519
Vorinostat,Celecoxib,HCC-2998,-12.333333333333334,-3.2531681060791016
Mitotane,Cladribine,UACC-257,-15.666666666666666,-4.394226551055908
Sirolimus,Mitotane,MDA-MB-468,10.0,1.956829309463501
Dasatinib,Celecoxib,U251,-2.555555555555556,0.4361460208892822
Mitotane,Docetaxel,OVCAR-3,11.333333333333334,0.3579102754592895
Dasatinib,Vorinostat,RXF 393,-8.444444444444445,-2.1233694553375244
Fulvestrant,Nilotinib,UACC-62,-0.6666666666666666,-2.1777689456939697
Mitotane,Docetaxel,OVCAR-4,15.0,-1.7102073431015017
Megestrol acetate,Lenalidomide,OVCAR-8,0.7777777777777778,-6.232089996337891
Romidepsin,Paclitaxel,NCI-H522,-2.6666666666666665,1.9194358587265008
Everolimus,Sirolimus,OVCAR-4,0.1111111111111111,0.3425921499729156
Everolimus,Cladribine,SNB-75,-2.6666666666666665,-4.1582231521606445
Sirolimus,Cladribine,SF-539,1.2222222222222223,-3.1263861656188965
Everolimus,Paclitaxel,UACC-257,2.7777777777777777,-4.724022388458252
Sirolimus,Cladribine,LOX IMVI,-6.666666666666667,-2.281219959259033
Romidepsin,Cladribine,BT-549,1.8888888888888888,0.9977810382843018
Mitotane,Everolimus,SR,-3.6666666666666665,-1.7489571571350098
Sirolimus,Nilotinib,SNB-75,-5.777777777777778,0.114832691848278
Everolimus,Romidepsin,TK-10,-1.1111111111111112,-0.3000851273536682
Mitotane,Cladribine,MDA-MB-231/ATCC,0.3333333333333333,-1.7477048635482788
Fulvestrant,Sirolimus,786-0,-2.0,-2.492130279541016
Megestrol acetate,Gefitinib,NCI-H522,0.2222222222222222,-1.4820274114608765
