Drug A,Drug B,Cell Line Name,Score
dexamethasone,Erlotinib,CAOV3,7.418770080750715
Erlotinib,Sorafenib,A2058,-2.25262466719878
paclitaxel,Vorinostat,A2058,-7.071587649042333
Erlotinib,geldanamycin,A2058,4.398742241377427
Dasatinib,geldanamycin,A2058,-8.692928400841772
vinblastine,Lapatinib,VCAP,2.334382802629
paclitaxel,Erlotinib,OCUBM,2.8274240704709
Dasatinib,Sorafenib,LOVO,2.1747311895065486
paclitaxel,Lapatinib,A375,-11.9965988914421
vinblastine,Vorinostat,A2780,2.776867734737273
paclitaxel,Dasatinib,A2058,-12.4595255596924
Sunitinib,Lapatinib,A2058,18.5317724911246
Dasatinib,geldanamycin,SKMES1,6.86106163750481
paclitaxel,Lapatinib,VCAP,-19.1693792779686
paclitaxel,Lapatinib,NCIH23,-4.20883890972707
vinblastine,Dasatinib,NCIH23,-0.3530077955256401
metformin,Sunitinib,OVCAR3,-1.6020246929696491
dexamethasone,Sorafenib,NCIH520,-7.57557880794988
Erlotinib,Dasatinib,OVCAR3,13.9692836454661
Vorinostat,Sunitinib,A2058,1.289294757415069
metformin,Lapatinib,UWB1289,-20.3746494688195
Vorinostat,Sorafenib,OVCAR3,-8.044482691931467
dexamethasone,Dasatinib,SW-620,2.51340467963473
Sunitinib,Dasatinib,PA1,11.0282847349576
paclitaxel,Erlotinib,A427,-1.3944922949507652
dexamethasone,geldanamycin,MDAMB436,-26.2706781913698
metformin,Sunitinib,SW837,-71.7765711158932
dexamethasone,geldanamycin,UWB1289,-44.2857422252861
Sunitinib,Lapatinib,A375,-3.057699221935841
Lapatinib,Dasatinib,A427,10.116767222520318
metformin,Erlotinib,NCIH2122,-46.9980356488569
vinblastine,Dasatinib,A2058,-8.677497573270493
vinblastine,Lapatinib,HCT116,-25.781275563237
paclitaxel,Sunitinib,NCIH23,-2.941164138388841
dexamethasone,Erlotinib,A2780,-26.5692742661385
paclitaxel,Dasatinib,MDAMB436,1.2555345380058751
Vorinostat,Erlotinib,PA1,-0.810306898238276
dexamethasone,Lapatinib,SW-620,0.2404076931068699
paclitaxel,Sunitinib,HT144,-2.5590885431480426
dexamethasone,Sorafenib,UACC62,-11.9846830308257
Vorinostat,Sunitinib,SK-OV-3,-5.775806690181939
metformin,Dasatinib,MDAMB436,1.9806048133258944
Sunitinib,Dasatinib,A2780,16.618750626525
vinblastine,Erlotinib,CAOV3,8.204494762209066
Sunitinib,geldanamycin,OCUBM,6.80321923705408
Vorinostat,Dasatinib,A2058,11.710679650337616
Dasatinib,geldanamycin,SK-OV-3,3.181253849239128
Lapatinib,Erlotinib,T-47D,0.90894434552881
metformin,geldanamycin,T-47D,3.547124544521316
vinblastine,geldanamycin,RKO,-2.202886656443709
dexamethasone,Lapatinib,SKMES1,-11.133669865203094
Erlotinib,geldanamycin,A375,9.328533024448705
Vorinostat,Sorafenib,RKO,-0.7012610501602399
Vorinostat,Lapatinib,RPMI7951,-0.3170472839931941
Lapatinib,geldanamycin,T-47D,-2.3458288386735573
dexamethasone,Sorafenib,RPMI7951,-26.1191329979098
paclitaxel,geldanamycin,HCT116,-2.33292598982445
Lapatinib,Dasatinib,RKO,2.461922216333884
Sunitinib,Lapatinib,RKO,3.73205068567752
metformin,geldanamycin,HT144,-22.4462583852743
Erlotinib,Dasatinib,A427,16.899113604615202
vinblastine,Lapatinib,SKMES1,-2.85382252753121
Sunitinib,Sorafenib,HCT116,1.2705701336207027
Sunitinib,Erlotinib,VCAP,7.960789166364423
paclitaxel,Sorafenib,SK-OV-3,2.71808902854303
metformin,Sunitinib,OV90,5.5273920092716775
metformin,Dasatinib,OVCAR3,-4.11149235653684
Dasatinib,geldanamycin,HCT116,-20.9676231329802
paclitaxel,Sorafenib,UACC62,-0.89184437235696
paclitaxel,Erlotinib,PA1,-1.2816619609782416
Dasatinib,Sorafenib,OCUBM,4.85634828411675
Sunitinib,Lapatinib,SKMEL30,6.429854346358795
vinblastine,Lapatinib,CAOV3,4.71112087372323
dexamethasone,Erlotinib,HCT116,-30.7199022255615
Erlotinib,geldanamycin,SW-620,-3.8590388668775
Sunitinib,Sorafenib,OVCAR3,-10.6557437737239
metformin,Dasatinib,UACC62,-13.4460672849668
Vorinostat,Sunitinib,NCIH1650,-5.527709296795018
vinblastine,Dasatinib,A375,-1.876637029070265
Sunitinib,Erlotinib,NCIH520,10.2532613363299
Erlotinib,geldanamycin,SW837,3.00680128293027
Sunitinib,Dasatinib,RKO,19.33685959748449
paclitaxel,Vorinostat,SKMEL30,-0.1058882282985149
Erlotinib,Sorafenib,NCIH1650,14.3436638764016
metformin,Dasatinib,SK-OV-3,-16.1535771788668
Sunitinib,geldanamycin,HT144,0.9480162028997956
metformin,Erlotinib,SKMES1,-18.5891767455387
Sunitinib,Lapatinib,VCAP,13.309934514349203
Erlotinib,geldanamycin,SKMES1,6.02246857213521
vinblastine,Erlotinib,LOVO,5.16750826555368
Dasatinib,geldanamycin,T-47D,-1.0190872666435924
dexamethasone,Lapatinib,T-47D,-19.100904418149
paclitaxel,geldanamycin,RKO,4.743603615290096
vinblastine,Vorinostat,SKMEL30,-13.8157551615103
Sunitinib,Dasatinib,NCIH2122,-3.802611775309477
Lapatinib,geldanamycin,NCIH2122,4.30511943579503
metformin,Dasatinib,HT29,-22.482844278002705
vinblastine,Dasatinib,OCUBM,0.60779733849738
Sunitinib,Lapatinib,PA1,17.8138573048897
dexamethasone,Vorinostat,HCT116,-38.4626262988146
Erlotinib,Sorafenib,HT144,-0.6089836493556324
Vorinostat,Lapatinib,UWB1289,0.8617451361473882
Vorinostat,Sorafenib,SK-OV-3,-2.40000424902785
paclitaxel,Lapatinib,UACC62,3.7078671714499096
paclitaxel,geldanamycin,SKMEL30,-2.390619984667185
dexamethasone,Erlotinib,UWB1289,-15.559462368784592
Vorinostat,Sunitinib,OVCAR3,-13.790764753514
metformin,Dasatinib,LOVO,-9.325981865786185
metformin,Sunitinib,MDAMB436,-58.4491138315396
Sunitinib,Erlotinib,LOVO,9.550892694239591
Sunitinib,Lapatinib,OV90,4.435147085081137
Vorinostat,Sunitinib,A375,-2.3538192484503564
vinblastine,Lapatinib,HT29,-5.83438093189622
dexamethasone,Lapatinib,HCT116,-7.10827059552493
vinblastine,Sunitinib,OVCAR3,-12.414939844598162
Sunitinib,Erlotinib,A375,6.6154810826822
vinblastine,Lapatinib,HT144,1.3155747227446202
Lapatinib,Erlotinib,NCIH23,-2.56542276271332
vinblastine,Sorafenib,NCIH1650,-13.546032832554804
dexamethasone,Sorafenib,HT29,-16.600339428286603
paclitaxel,Sunitinib,CAOV3,2.9737175212081803
Vorinostat,Lapatinib,UACC62,6.167862854629888
metformin,Sorafenib,NCIH520,-40.922076323723
Sunitinib,Dasatinib,NCI-H460,16.9349100756105
dexamethasone,Lapatinib,SKMEL30,-12.24911226903676
Lapatinib,Erlotinib,UACC62,4.867927463076468
dexamethasone,geldanamycin,HT29,-21.6327950573002
Sunitinib,Erlotinib,UWB1289,7.11033993521173
metformin,Lapatinib,T-47D,-9.59094984812801
Erlotinib,Dasatinib,NCIH520,4.92186081619874
Erlotinib,Sorafenib,NCIH2122,-7.815562497274902
geldanamycin,Sorafenib,HCT116,-2.20364176327536
metformin,Lapatinib,SKMEL30,-19.6754058911438
vinblastine,Dasatinib,NCIH2122,-91.8886792382854
metformin,Sorafenib,SKMEL30,-20.9507978903398
dexamethasone,Lapatinib,A2058,-17.8084408175675
metformin,Vorinostat,VCAP,-62.9612541332419
Sunitinib,Erlotinib,OCUBM,5.598134989920393
paclitaxel,Sorafenib,NCIH2122,-7.283890318199592
Erlotinib,Sorafenib,CAOV3,6.1026124307435
Lapatinib,Dasatinib,UWB1289,7.42840635595139
dexamethasone,Dasatinib,OVCAR3,-5.179391847578812
dexamethasone,Dasatinib,VCAP,-4.873152982370568
paclitaxel,Dasatinib,LOVO,7.276768036701751
Vorinostat,Lapatinib,A375,-10.739322929783883
metformin,Lapatinib,SW837,-22.9219832537164
Sunitinib,Dasatinib,UWB1289,1.5259403537211615
metformin,Sorafenib,RKO,-44.7886924625105
Erlotinib,geldanamycin,LOVO,-3.72583443525641
metformin,Sunitinib,HT144,-14.57002364123529
dexamethasone,Vorinostat,SW837,-10.128266274366498
metformin,Erlotinib,A427,-28.0249952668106
metformin,Sorafenib,UACC62,-26.24662901330595
dexamethasone,geldanamycin,UACC62,-40.3645652505015
dexamethasone,Erlotinib,OCUBM,-30.8056950922951
Vorinostat,Sorafenib,A2058,-3.9552380984537248
paclitaxel,geldanamycin,NCIH23,-2.1789667599796294
Vorinostat,Dasatinib,NCIH23,-0.5734820606807138
paclitaxel,Vorinostat,NCIH2122,-1.1617148968623687
paclitaxel,geldanamycin,MDAMB436,3.42848617073407
vinblastine,Lapatinib,SKMEL30,-17.4030551064212
Lapatinib,Sorafenib,UWB1289,3.88109013796494
Lapatinib,Sorafenib,A2058,9.400493271217616
dexamethasone,Lapatinib,A2780,-11.302161927872188
dexamethasone,Vorinostat,SK-OV-3,-13.3709137252944
paclitaxel,Sorafenib,LOVO,-6.79658968512302
Lapatinib,Dasatinib,VCAP,4.509456424718162
paclitaxel,Erlotinib,HT144,5.45103123545738
paclitaxel,Sunitinib,A375,8.149714042401495
Sunitinib,Dasatinib,SKMEL30,-12.909180343140196
vinblastine,Sunitinib,SKMES1,-6.61979034735207
vinblastine,Erlotinib,SW837,11.9978624338519
paclitaxel,Sorafenib,OVCAR3,-12.53254789251529
vinblastine,Vorinostat,A427,-8.36198121766124
Vorinostat,Dasatinib,NCI-H460,-4.361976736345532
vinblastine,Vorinostat,VCAP,-0.1898191226144924
paclitaxel,geldanamycin,SK-OV-3,2.3166834950764685
metformin,geldanamycin,NCIH23,-12.6203596574975
geldanamycin,Sorafenib,SKMEL30,-1.207429910073891
dexamethasone,Sunitinib,HCT116,-29.7403775200217
Erlotinib,Sorafenib,A2780,5.31082796058257
vinblastine,Dasatinib,RPMI7951,2.97844031586002
dexamethasone,Sunitinib,OCUBM,-12.533050119535002
Dasatinib,Sorafenib,SKMES1,-5.8684323426223
Erlotinib,Sorafenib,OCUBM,2.391980620215489
vinblastine,Erlotinib,SKMEL30,7.73570234615748
Sunitinib,Lapatinib,MDAMB436,1.166748445159433
Lapatinib,Sorafenib,HT144,6.093529951556334
Lapatinib,Dasatinib,OCUBM,17.709922444879297
Vorinostat,Erlotinib,VCAP,11.779516260068313
Lapatinib,Sorafenib,HCT116,2.4866177573815964
metformin,Sunitinib,A2058,-30.89708550466269
Lapatinib,Erlotinib,A375,-9.231606713935047
dexamethasone,Sorafenib,SW837,-13.4089268865456
dexamethasone,Erlotinib,RKO,-9.06573754635488
Erlotinib,Dasatinib,A2780,9.30630078585379
dexamethasone,Sunitinib,NCIH1650,-7.156550033865472
dexamethasone,Dasatinib,NCIH1650,-10.5414716495377
metformin,geldanamycin,SKMEL30,-27.8178569354009
Sunitinib,geldanamycin,NCIH1650,5.3817717725564
metformin,Sunitinib,OCUBM,-35.155236696245
metformin,Vorinostat,T-47D,-21.4141717786538
Lapatinib,Dasatinib,NCI-H460,-2.6053130644292946
dexamethasone,Dasatinib,MDAMB436,-9.953220777101093
dexamethasone,Sorafenib,MDAMB436,-8.798237091769485
dexamethasone,Sunitinib,RKO,-27.6920167541674
Sunitinib,geldanamycin,UACC62,8.017093587799739
Sunitinib,Lapatinib,NCIH23,-0.3550158381598589
paclitaxel,geldanamycin,A2780,-1.19024715514191
dexamethasone,geldanamycin,T-47D,-3.2855896341823474
paclitaxel,Lapatinib,HT29,1.844566842421384
metformin,Vorinostat,NCIH520,-30.7366736665872
dexamethasone,Erlotinib,VCAP,-11.338238855350506
Sunitinib,Sorafenib,A2780,-1.059512617215007
metformin,geldanamycin,SKMES1,-33.7712071062874
Lapatinib,geldanamycin,SK-OV-3,3.812227003524945
metformin,Lapatinib,NCIH23,-2.8472026300298463
Erlotinib,Dasatinib,NCIH2122,-21.5871320482388
Erlotinib,geldanamycin,NCIH520,1.845960760756301
Sunitinib,Lapatinib,LOVO,9.06213659212517
dexamethasone,Erlotinib,NCI-H460,-13.950148061363093
Dasatinib,Sorafenib,SKMEL30,-15.1006814359747
dexamethasone,Sorafenib,A427,-8.65496498210776
dexamethasone,geldanamycin,A2058,-31.18852367408345
vinblastine,Vorinostat,NCIH2122,2.35160533891099
vinblastine,Lapatinib,RKO,-7.06329362397977
vinblastine,Lapatinib,A2780,-11.299328727708405
Vorinostat,Dasatinib,SW-620,-5.73967918172164
Vorinostat,Sorafenib,PA1,-4.062121175440552
vinblastine,Sunitinib,SK-OV-3,3.62056380925444
metformin,Sunitinib,NCIH2122,-6.512385872303066
