Drug A,Drug B,Cell Line Name,Score
ROMIDEPSIN,DASATINIB,OVCAR-8,-21.54
VISMODEGIB,GEFITINIB,IGROV-1,9.17
MITOTANE,NILOTINIB,UACC-257,-0.36
ERLOTINIB,DASATINIB,PA-1,6.4025
RALOXIFENE,GEFITINIB,NCI-H460,-8.65
VISMODEGIB,MEGESTROL ACETATE,SK-OV-3,-7.42
RALOXIFENE,ABIRATERONE,NCI-H226,-1.08
RALOXIFENE,VANDETANIB,HOP-62,-2.55
FULVESTRANT,SORAFENIB,RPMI-8226,-4.59
VANDETANIB,VISMODEGIB,MOLT-4,11.27
PACLITAXEL,LAPATINIB,M14,-6.42
RALOXIFENE,DASATINIB,IGROV-1,-8.67
GEFITINIB,ARSENIC TRIOXIDE,HT-29,-13.75
TRETINOIN,DOCETAXEL,TK-10,11.71
RALOXIFENE,NILOTINIB,SNB-75,2.95
SORAFENIB,MITOTANE,UACC-62,4.39
RUXOLITINIB,RALOXIFENE,MDA-MB-231,0.83
VANDETANIB,PACLITAXEL,SK-MEL-2,-45.58
LENALIDOMIDE,GEFITINIB,LOX-IMVI,1.17
RALOXIFENE,CRIZOTINIB,OVCAR-3,0.62
CRIZOTINIB,TRETINOIN,NCI-H322M,-2.39
GEFITINIB,FULVESTRANT,MOLT-4,6.48
PACLITAXEL,DASATINIB,MDA-MB-468,0.14
VANDETANIB,SORAFENIB,HT-29,-9.37
VEMURAFENIB,SUNITINIB,ACHN,-9.59
CELECOXIB,SORAFENIB,LOX-IMVI,-7.05
MEGESTROL ACETATE,ARSENIC TRIOXIDE,HCT 116,-0.89
METFORMIN,SUNITINIB,UWB1.289,-8.1975
RALOXIFENE,VANDETANIB,U-251MG,-3.09
DASATINIB,SUNITINIB,MOLT-4,-5.66
VANDETANIB,ROMIDEPSIN,CCRF-CEM,-12.65
TRETINOIN,IMATINIB,RXF 393L,0.54
LENALIDOMIDE,ROMIDEPSIN,M14,-11.88
VINBLASTINE,LAPATINIB,SW620,-73.53
CELECOXIB,MITOTANE,SR,-16.06
ABIRATERONE,ARSENIC TRIOXIDE,HCT 15,-12.07
LENALIDOMIDE,NILOTINIB,HT-29,-0.12
AXITINIB,RALOXIFENE,HCC2998,-14.68
TRETINOIN,DOCETAXEL,MDA-MB-468,14.03
VEMURAFENIB,VISMODEGIB,HOP-62,-30.92
AXITINIB,IMATINIB,MOLT-4,-5.41
PACLITAXEL,DASATINIB,RKO,4.5225
RALOXIFENE,THALIDOMIDE,SK-MEL-2,-10.25
LENALIDOMIDE,SUNITINIB,NCI-H322M,-3.09
VISMODEGIB,ABIRATERONE,KM12,-6.2
RALOXIFENE,ARSENIC TRIOXIDE,MOLT-4,-5.5
PACLITAXEL,THALIDOMIDE,Hs 578T,-45.68
VISMODEGIB,VEMURAFENIB,T-47D,-1.47
ABIRATERONE,SORAFENIB,SR,-8.56
VANDETANIB,ARSENIC TRIOXIDE,SF539,-5.0
MEGESTROL ACETATE,DOCETAXEL,A-498,5.15
CELECOXIB,IMATINIB,EKVX,-3.7
TRETINOIN,THALIDOMIDE,A-549,-1.06
LENALIDOMIDE,TRETINOIN,UO-31,-3.59
GEFITINIB,ROMIDEPSIN,OVCAR-8,5.13
VEMURAFENIB,TRETINOIN,OVCAR-3,-3.2
VANDETANIB,LAPATINIB,A-549,-2.09
VANDETANIB,DOCETAXEL,Caki-1,-24.72
SELICICLIB,RUXOLITINIB,L-1236,-32.123
VISMODEGIB,FULVESTRANT,HT-29,6.49
ABIRATERONE,SUNITINIB,A-549,-2.34
ROMIDEPSIN,SORAFENIB,TK-10,-37.47
ABIRATERONE,LAPATINIB,MOLT-4,-8.12
VISMODEGIB,ROMIDEPSIN,OVCAR-4,-6.57
RHEIN,RUXOLITINIB,L-1236,-11.9
LENALIDOMIDE,MITOTANE,UACC-257,-0.85
NILOTINIB,THALIDOMIDE,UO-31,-4.34
NILOTINIB,SORAFENIB,MOLT-4,7.54
CRIZOTINIB,SUNITINIB,786-O,-2.34
VEMURAFENIB,ABIRATERONE,PC-3,-0.66
ABIRATERONE,GEFITINIB,HCT 116,-1.91
RUXOLITINIB,SORAFENIB,M14,-36.38
MITOTANE,THALIDOMIDE,OVCAR-8,-2.52
CRIZOTINIB,LENALIDOMIDE,SK-MEL-28,-3.12
RUXOLITINIB,MEGESTROL ACETATE,Hs 578T,-3.18
NILOTINIB,THALIDOMIDE,UACC-257,-1.13
MEGESTROL ACETATE,IMATINIB,A-549,-4.61
CELECOXIB,ROMIDEPSIN,HCT 15,-1.32
LENALIDOMIDE,IMATINIB,HOP-62,3.5
CRIZOTINIB,PACLITAXEL,SR,8.41
CLOFIBRATE,RUXOLITINIB,L-1236,-22.798
LENALIDOMIDE,DOCETAXEL,COLO 205,-31.28
ABIRATERONE,RALOXIFENE,SF539,-1.43
RALOXIFENE,MEGESTROL ACETATE,SF268,-13.38
RALOXIFENE,DASATINIB,NCI-H23,-11.28
RALOXIFENE,NILOTINIB,NCI-H460,2.04
METFORMIN,GELDANAMYCIN,SW620,-39.875
VEMURAFENIB,RUXOLITINIB,OVCAR-4,4.26
RALOXIFENE,LENALIDOMIDE,KM12,1.13
MENADIONE,RUXOLITINIB,L-1236,-29.32
CELECOXIB,DOCETAXEL,NCI-H322M,8.7
FULVESTRANT,DOCETAXEL,SN12C,9.52
VANDETANIB,GEFITINIB,SK-MEL-2,6.24
CRIZOTINIB,AXITINIB,HOP-62,6.06
CRIZOTINIB,SUNITINIB,SNB-75,-6.43
ABIRATERONE,CRIZOTINIB,UACC-257,0.17
VEMURAFENIB,DOCETAXEL,TK-10,-5.47
LANSOPRAZOLE,RUXOLITINIB,L-1236,-26.235
RUXOLITINIB,LAPATINIB,RPMI-8226,3.27
ABIRATERONE,MITOTANE,SN12C,6.07
VISMODEGIB,VANDETANIB,SK-MEL-2,-0.52
IMATINIB,MITOTANE,EKVX,-3.89
VISMODEGIB,SUNITINIB,IGROV-1,-4.86
NILOTINIB,FULVESTRANT,OVCAR-3,0.29
CRIZOTINIB,TRETINOIN,786-O,-4.57
VISMODEGIB,ROMIDEPSIN,SK-MEL-28,-67.77
EVEROLIMUS,DOCETAXEL,TC-71,1.1716666666666669
SUNITINIB,SORAFENIB,SK-OV-3,-18.372
ABIRATERONE,SORAFENIB,COLO 205,-13.09
AXITINIB,ROMIDEPSIN,IGROV-1,-12.53
MEGESTROL ACETATE,SORAFENIB,SK-MEL-5,-35.42
RALOXIFENE,LENALIDOMIDE,SR,-2.09
LENALIDOMIDE,DOCETAXEL,MDA-MB-231,-51.42
ABIRATERONE,PACLITAXEL,OVCAR-4,-26.11
DOCETAXEL,SUNITINIB,NCI-H322M,8.81
GEFITINIB,PACLITAXEL,MDA-MB-231,-18.99
DOCETAXEL,SUNITINIB,HT-29,6.87
AXITINIB,LAPATINIB,SW620,-35.13
VISMODEGIB,LENALIDOMIDE,SF268,3.5
CRIZOTINIB,LAPATINIB,NCI-H226,-26.79
MEGESTROL ACETATE,ROMIDEPSIN,HT-29,-69.43
AXITINIB,RUXOLITINIB,SW620,-10.85
RUXOLITINIB,VEMURAFENIB,COLO 205,-28.24
FULVESTRANT,DOCETAXEL,U-251MG,8.59
EVEROLIMUS,TRAMETINIB,RD,24.097
RALOXIFENE,GEFITINIB,DU145,-3.32
ERLOTINIB,SORAFENIB,MDA-MB-436,-4.1475
FULVESTRANT,SORAFENIB,SF295,-6.13
ABIRATERONE,VEMURAFENIB,MCF-7,-6.98
GEFITINIB,FULVESTRANT,NCI-H226,1.67
LENALIDOMIDE,IMATINIB,UO-31,1.11
GEFITINIB,DOCETAXEL,OVCAR-8,1.91
MEGESTROL ACETATE,ARSENIC TRIOXIDE,SF295,-2.36
GEFITINIB,SORAFENIB,NCI-H322M,-6.29
MEGESTROL ACETATE,CELECOXIB,ACHN,-1.82
VISMODEGIB,PACLITAXEL,Hs 578T,-31.23
METFORMIN,SUNITINIB,MDA-MB-436,-55.3475
RUXOLITINIB,CELECOXIB,M14,-3.73
NILOTINIB,SORAFENIB,M14,-4.39
VANDETANIB,THALIDOMIDE,SW620,-9.8
RALOXIFENE,TRETINOIN,TK-10,-2.56
LENALIDOMIDE,VEMURAFENIB,HCC2998,-7.79
RUXOLITINIB,VANDETANIB,SN12C,3.12
CELECOXIB,ROMIDEPSIN,HT-29,-35.65
GEFITINIB,TRETINOIN,SN12C,6.44
PALBOCICLIB,RUXOLITINIB,L-1236,-10.88
GEFITINIB,FULVESTRANT,A-549,2.34
VEMURAFENIB,PACLITAXEL,T-47D,-1.66
CELECOXIB,TRETINOIN,HT-29,5.34
AXITINIB,VANDETANIB,SK-MEL-2,2.12
VANDETANIB,ROMIDEPSIN,SF539,-41.42
CELECOXIB,PACLITAXEL,ACHN,-45.26
NILOTINIB,PACLITAXEL,UO-31,-5.05
DEXAMETHASONE,ERLOTINIB,OCUB-M,-30.8075
MYRICETIN,RUXOLITINIB,L-1236,-31.816
MEGESTROL ACETATE,THALIDOMIDE,HCT 116,16.37
ABIRATERONE,VEMURAFENIB,KM12,-10.72
CRIZOTINIB,NILOTINIB,HOP-62,-0.17
VISMODEGIB,LENALIDOMIDE,SK-OV-3,-2.05
TRETINOIN,ARSENIC TRIOXIDE,TK-10,-8.55
SUNITINIB,MITOTANE,Hs 578T,-4.74
SUNITINIB,THALIDOMIDE,EKVX,-2.78
TRETINOIN,PACLITAXEL,TK-10,-51.42
CRIZOTINIB,ARSENIC TRIOXIDE,UACC-257,-6.82
GEFITINIB,NILOTINIB,ACHN,-2.97
VEMURAFENIB,DASATINIB,DU145,-5.61
RUXOLITINIB,RALOXIFENE,UO-31,-0.3
TRETINOIN,LAPATINIB,SF295,-1.41
CRIZOTINIB,VANDETANIB,RXF 393L,1.38
SUNITINIB,MITOTANE,NCI-H226,2.71
CRIZOTINIB,TRETINOIN,M14,1.07
MITOTANE,FULVESTRANT,A-498,-3.11
TRETINOIN,PACLITAXEL,KM12,11.76
AXITINIB,MEGESTROL ACETATE,RXF 393L,-0.03
DASATINIB,SUNITINIB,RXF 393L,6.78
DASATINIB,THALIDOMIDE,786-O,-15.81
VISMODEGIB,LENALIDOMIDE,UACC-62,0.12
RUXOLITINIB,ROMIDEPSIN,RXF 393L,-39.27
RUXOLITINIB,THALIDOMIDE,PC-3,0.81
ABIRATERONE,DOCETAXEL,COLO 205,-30.45
CELECOXIB,SUNITINIB,CCRF-CEM,0.62
CELECOXIB,MITOTANE,A-549,-2.23
CRIZOTINIB,VISMODEGIB,HT-29,-18.13
LENALIDOMIDE,CRIZOTINIB,COLO 205,-25.95
GELDANAMYCIN,SORAFENIB,NCI-H1650,-7.765000000000001
VEMURAFENIB,DOCETAXEL,SF268,-26.61
ABIRATERONE,FULVESTRANT,EKVX,0.56
RUXOLITINIB,MITOTANE,NCI-H322M,2.87
IMATINIB,LAPATINIB,OVCAR-5,-7.63
TRETINOIN,LAPATINIB,IGROV-1,-28.83
VANDETANIB,MITOTANE,SF295,-7.83
VANDETANIB,ARSENIC TRIOXIDE,MOLT-4,-7.22
CRIZOTINIB,DASATINIB,HCC2998,1.75
ROMIDEPSIN,MITOTANE,HOP-92,-6.41
RUXOLITINIB,VISMODEGIB,RPMI-8226,4.07
VANDETANIB,LAPATINIB,OVCAR-8,2.49
VEMURAFENIB,FULVESTRANT,BT-549,4.02
VANDETANIB,CRIZOTINIB,DU145,-8.99
CRIZOTINIB,PACLITAXEL,KM12,-0.68
ABIRATERONE,ARSENIC TRIOXIDE,SNB-75,-4.07
GEFITINIB,PACLITAXEL,HCT 15,-2.0
NILOTINIB,ARSENIC TRIOXIDE,KM12,-2.34
VANDETANIB,ABIRATERONE,TK-10,-0.97
PELITINIB,AT7519,TC-71,-12.259
VEMURAFENIB,VISMODEGIB,HOP-92,-0.95
LENALIDOMIDE,FULVESTRANT,OVCAR-3,-4.32
GEFITINIB,CRIZOTINIB,SF539,1.5
NILOTINIB,DASATINIB,OVCAR-8,-1.11
CYC116,RUXOLITINIB,L-1236,-116.62
FULVESTRANT,ARSENIC TRIOXIDE,HOP-62,2.86
NILOTINIB,DASATINIB,DU145,-5.37
AXITINIB,RALOXIFENE,NCI-H460,-2.05
DEXAMETHASONE,LAPATINIB,HT-144,-36.99
AXITINIB,DASATINIB,SN12C,-3.57
VEMURAFENIB,AXITINIB,U-251MG,4.85
ABIRATERONE,CRIZOTINIB,SNB-75,-10.13
LENALIDOMIDE,LAPATINIB,786-O,1.45
ABIRATERONE,LAPATINIB,OVCAR-3,-16.58
VANDETANIB,NILOTINIB,U-251MG,0.23
ABIRATERONE,PACLITAXEL,Caki-1,8.52
VEMURAFENIB,VEMURAFENIB,HCT 116,0.57
LENALIDOMIDE,LAPATINIB,COLO 205,-1.59
VANDETANIB,VISMODEGIB,SF268,0.57
VISMODEGIB,PACLITAXEL,A-498,9.74
ABIRATERONE,SORAFENIB,RXF 393L,-7.24
MEGESTROL ACETATE,FULVESTRANT,OVCAR-5,-3.75
ENZASTAURIN,RUXOLITINIB,L-1236,-24.423
RALOXIFENE,VANDETANIB,K-562,-5.97
RUXOLITINIB,AXITINIB,NCI-H322M,2.03
RALOXIFENE,GEFITINIB,MCF-7,2.62
GEFITINIB,MITOTANE,DU145,-14.55
MITOTANE,ARSENIC TRIOXIDE,UO-31,-15.81
LAPATINIB,FULVESTRANT,U-251MG,-7.2
GEFITINIB,TRETINOIN,CCRF-CEM,-4.09
AXITINIB,THALIDOMIDE,OVCAR-3,5.64
RUXOLITINIB,NILOTINIB,OVCAR-3,2.39
GEFITINIB,SUNITINIB,K-562,4.99
AXITINIB,FULVESTRANT,OVCAR-4,1.35
DASATINIB,SORAFENIB,RPMI-8226,-6.35
AXITINIB,DASATINIB,SR,-5.95
ROMIDEPSIN,FULVESTRANT,SF295,-10.16
DEXAMETHASONE,GELDANAMYCIN,OCUB-M,-20.2575
ABIRATERONE,LAPATINIB,SK-OV-3,-3.87
VANDETANIB,LENALIDOMIDE,MDA-MB-468,4.67
DOCETAXEL,ROMIDEPSIN,SK-MEL-28,-19.79
RALOXIFENE,DOCETAXEL,LOX-IMVI,-32.12
CRIZOTINIB,MEGESTROL ACETATE,RPMI-8226,-2.66
LENALIDOMIDE,PACLITAXEL,MOLT-4,-75.78
GEFITINIB,SUNITINIB,SN12C,1.35
VISMODEGIB,SUNITINIB,SK-OV-3,0.55
MEGESTROL ACETATE,ARSENIC TRIOXIDE,NCI-H226,-78.52
METFORMIN,DASATINIB,RPMI-7951,-12.8975
GEFITINIB,FULVESTRANT,SF268,4.79
RALOXIFENE,PACLITAXEL,SK-OV-3,-14.95
METFORMIN,SORAFENIB,OV-90,-0.4375
VISMODEGIB,LAPATINIB,786-O,-1.69
CELECOXIB,THALIDOMIDE,SK-MEL-5,-5.25
IMATINIB,ARSENIC TRIOXIDE,HOP-92,-22.7
ABIRATERONE,CELECOXIB,K-562,0.25
VANDETANIB,IMATINIB,Caki-1,-18.93
VANDETANIB,VISMODEGIB,Hs 578T,-3.2
GEFITINIB,FULVESTRANT,COLO 205,2.78
VEMURAFENIB,THALIDOMIDE,HCT 15,0.4
VANDETANIB,VEMURAFENIB,K-562,-33.18
AXITINIB,DASATINIB,A-498,5.54
RUXOLITINIB,LENALIDOMIDE,OVCAR-3,-5.73
HEXESTROL,RUXOLITINIB,L-1236,5.23
VANDETANIB,LAPATINIB,CCRF-CEM,-12.05
ABIRATERONE,IMATINIB,SW620,-10.64
RALOXIFENE,VEMURAFENIB,A-549,-4.785
NILOTINIB,LAPATINIB,RXF 393L,-16.83
VANDETANIB,ROMIDEPSIN,HT-29,-24.89
SUNITINIB,ARSENIC TRIOXIDE,HOP-92,-13.85
VISMODEGIB,RUXOLITINIB,UACC-257,-0.76
AXITINIB,DASATINIB,BT-549,-12.58
VANDETANIB,TRETINOIN,RXF 393L,-1.87
DASATINIB,SORAFENIB,NCI-H2122,-11.9125
VEMURAFENIB,MITOTANE,EKVX,5.52
VISMODEGIB,TRETINOIN,SK-MEL-28,0.0
SUNITINIB,SORAFENIB,NCI-H522,-1.19
CELECOXIB,SUNITINIB,COLO 205,0.76
NILOTINIB,FULVESTRANT,Caki-1,-5.76
VEMURAFENIB,DASATINIB,SF539,3.97
TRETINOIN,DASATINIB,SF539,6.3
LENALIDOMIDE,MITOTANE,OVCAR-4,1.58
CRIZOTINIB,IMATINIB,T-47D,9.02
VISMODEGIB,TRETINOIN,Hs 578T,-12.42
SUNITINIB,THALIDOMIDE,PC-3,1.14
METFORMIN,SUNITINIB,RKO,-58.405
AXITINIB,CRIZOTINIB,A-549,-1.77
CELECOXIB,ARSENIC TRIOXIDE,MOLT-4,-10.6
ABIRATERONE,CELECOXIB,BT-549,0.88
NILOTINIB,SUNITINIB,NCI-H226,-4.76
CLOFIBRATE,RUXOLITINIB,L-1236,-22.86
CELECOXIB,ROMIDEPSIN,IGROV-1,-36.41
MEGESTROL ACETATE,THALIDOMIDE,786-O,8.74
CRIZOTINIB,RALOXIFENE,NCI-H226,0.27
RALOXIFENE,MITOTANE,SN12C,-0.29
MEGESTROL ACETATE,THALIDOMIDE,M14,5.83
MITOTANE,NILOTINIB,TK-10,-2.09
LENALIDOMIDE,DASATINIB,PC-3,-6.74
RALOXIFENE,SORAFENIB,Caki-1,-10.4
VANDETANIB,IMATINIB,MOLT-4,-5.9
FULVESTRANT,DOCETAXEL,IGROV-1,0.99
RUXOLITINIB,ARSENIC TRIOXIDE,SF295,-5.27
SORAFENIB,ARSENIC TRIOXIDE,SK-OV-3,-17.65
VANDETANIB,GEFITINIB,SK-OV-3,10.25
CELECOXIB,TRETINOIN,MOLT-4,-5.75
CRIZOTINIB,RALOXIFENE,SK-OV-3,4.76
ABIRATERONE,LENALIDOMIDE,Hs 578T,-25.08
DOCETAXEL,SORAFENIB,Caki-1,-10.08
GEFITINIB,FULVESTRANT,NCI-H322M,-6.26
DOCETAXEL,MITOTANE,SNB-75,0.82
SUNITINIB,GELDANAMYCIN,HCT 116,9.21
FULVESTRANT,THALIDOMIDE,SN12C,-1.9
PACLITAXEL,ROMIDEPSIN,SN12C,-3.98
LAPATINIB,GELDANAMYCIN,A-375,-6.5675
VANDETANIB,NILOTINIB,Caki-1,10.79
VEMURAFENIB,THALIDOMIDE,Caki-1,-7.12
VISMODEGIB,IMATINIB,SK-MEL-2,-8.09
METFORMIN,SUNITINIB,HT-144,-14.57
ABIRATERONE,VEMURAFENIB,MDA-MB-468,-20.35
LENALIDOMIDE,MEGESTROL ACETATE,OVCAR-5,-0.03
RALOXIFENE,MITOTANE,RXF 393L,-1.21
CELECOXIB,ROMIDEPSIN,OVCAR-3,-53.9
DASATINIB,THALIDOMIDE,HCC2998,4.75
CRIZOTINIB,NILOTINIB,HT-29,-11.01
RALOXIFENE,IMATINIB,U-251MG,-1.82
ROMIDEPSIN,DASATINIB,NCI-H23,-8.87
MEGESTROL ACETATE,VEMURAFENIB,SF268,3.1
METFORMIN,DASATINIB,OVCAR-3,-4.5125
GEFITINIB,IMATINIB,A-549,-10.31
MEGESTROL ACETATE,CELECOXIB,EKVX,1.47
RUXOLITINIB,MEGESTROL ACETATE,SK-MEL-28,-9.11
CRIZOTINIB,NILOTINIB,SK-OV-3,-4.21
VANDETANIB,SORAFENIB,OVCAR-4,-7.64
DEXAMETHASONE,ERLOTINIB,UACC-62,-25.5375
CRIZOTINIB,GEFITINIB,SN12C,11.13
RUXOLITINIB,MEGESTROL ACETATE,NCI-H522,-34.68
LENALIDOMIDE,DASATINIB,UACC-62,0.3
CRIZOTINIB,DASATINIB,SF539,4.39
CRIZOTINIB,SORAFENIB,SK-MEL-2,-7.61
PACLITAXEL,ARSENIC TRIOXIDE,OVCAR-4,-4.25
MEGESTROL ACETATE,DOCETAXEL,SN12C,-67.03
TRETINOIN,ARSENIC TRIOXIDE,MOLT-4,-3.13
AXITINIB,ROMIDEPSIN,U-251MG,-8.19
AXITINIB,DOCETAXEL,IGROV-1,-10.94
VISMODEGIB,MEGESTROL ACETATE,NCI-H522,-11.37
CELECOXIB,DASATINIB,OVCAR-3,1.26
ABIRATERONE,LENALIDOMIDE,IGROV-1,-5.66
MEGESTROL ACETATE,MITOTANE,NCI-H522,7.16
VANDETANIB,MITOTANE,RPMI-8226,7.84
ERLOTINIB,DASATINIB,A-427,16.995
VEMURAFENIB,ABIRATERONE,Hs 578T,-4.43
DOCETAXEL,SUNITINIB,HOP-92,1.3
CELECOXIB,FULVESTRANT,SK-MEL-5,-2.43
MEGESTROL ACETATE,CRIZOTINIB,CCRF-CEM,-32.65
MEGESTROL ACETATE,THALIDOMIDE,MDA-MB-468,-6.25
CELECOXIB,DOCETAXEL,RXF 393L,6.29
IMATINIB,DASATINIB,NCI-H23,0.17
VANDETANIB,TRETINOIN,SNB-75,-9.39
AXITINIB,VISMODEGIB,SR,-10.36
LAPATINIB,ERLOTINIB,RPMI-7951,0.125
LAPATINIB,ARSENIC TRIOXIDE,K-562,-27.27
ERLOTINIB,DASATINIB,RKO,1.38
NILOTINIB,SORAFENIB,SK-MEL-2,1.82
SORAFENIB,ARSENIC TRIOXIDE,Caki-1,-33.19
RUXOLITINIB,NILOTINIB,K-562,4.39
LENALIDOMIDE,CRIZOTINIB,SF268,-18.26
ROMIDEPSIN,MITOTANE,SF539,-56.11
ABIRATERONE,THALIDOMIDE,MCF-7,-22.2
SUNITINIB,SORAFENIB,VCaP,-9.08
VEMURAFENIB,SORAFENIB,UACC-62,-2.27
TRETINOIN,SUNITINIB,EKVX,-1.69
RUXOLITINIB,PACLITAXEL,T-47D,-19.04
LENALIDOMIDE,CRIZOTINIB,NCI-H226,-27.35
CELECOXIB,TRETINOIN,SK-MEL-28,-6.13
AXITINIB,MEGESTROL ACETATE,NCI-H460,0.09
SUNITINIB,SORAFENIB,MOLT-4,-7.65
CELECOXIB,IMATINIB,K-562,-12.62
VISMODEGIB,ROMIDEPSIN,NCI-H226,-5.04
DASATINIB,ARSENIC TRIOXIDE,M14,-3.33
MELATONIN,RUXOLITINIB,L-1236,-21.44
LAPATINIB,DASATINIB,NCI-H2122,-17.142500000000002
PACLITAXEL,ROMIDEPSIN,SF295,-41.29
DOCETAXEL,DASATINIB,T-47D,5.3
VEMURAFENIB,MEGESTROL ACETATE,RXF 393L,-2.33
VEMURAFENIB,CELECOXIB,OVCAR-3,0.0
VEMURAFENIB,VISMODEGIB,LOX-IMVI,-10.37
NILOTINIB,SUNITINIB,786-O,-9.53
RUXOLITINIB,LENALIDOMIDE,HCC2998,-6.97
VISMODEGIB,GEFITINIB,OVCAR-8,7.75
VANDETANIB,CRIZOTINIB,Hs 578T,-3.94
RALOXIFENE,VANDETANIB,RXF 393L,-2.1
LAPATINIB,FULVESTRANT,786-O,-15.58
LENALIDOMIDE,MEGESTROL ACETATE,HOP-62,-3.86
TRETINOIN,NILOTINIB,OVCAR-3,-7.51
NILOTINIB,DOCETAXEL,Caki-1,5.73
RUXOLITINIB,LAPATINIB,T-47D,-8.27
MEGESTROL ACETATE,CRIZOTINIB,SNB-75,-53.52
ROMIDEPSIN,SORAFENIB,BT-549,-40.82
GEFITINIB,IMATINIB,MOLT-4,3.33
RUXOLITINIB,MITOTANE,OVCAR-5,4.31
CRIZOTINIB,TRETINOIN,SW620,-36.74
ROMIDEPSIN,DASATINIB,M14,-34.3
DOCETAXEL,SUNITINIB,BT-549,5.21
TRETINOIN,SORAFENIB,HOP-92,9.56
METFORMIN,ERLOTINIB,NCI-H1650,-20.5325
METFORMIN,DASATINIB,PA-1,-6.6825
CELECOXIB,MITOTANE,NCI-H23,2.7
LAPATINIB,FULVESTRANT,A-549,-5.47
AXITINIB,MEGESTROL ACETATE,IGROV-1,-7.54
CRIZOTINIB,DOCETAXEL,NCI-H23,5.69
VEMURAFENIB,FULVESTRANT,HOP-62,-1.02
DOCETAXEL,THALIDOMIDE,PC-3,-14.34
RUXOLITINIB,SORAFENIB,COLO 205,-31.91
VISMODEGIB,AXITINIB,UO-31,-1.67
DASATINIB,SUNITINIB,NCI-H226,2.27
NILOTINIB,LAPATINIB,TK-10,-16.11
METFORMIN,SUNITINIB,LoVo,-33.7825
LAPATINIB,SORAFENIB,PC-3,-5.43
