Drug A,Drug B,Cell Line Name,Score
VANDETANIB,THALIDOMIDE,NCI-H322M,-23.31
VANDETANIB,CRIZOTINIB,LOX-IMVI,4.87
DOCETAXEL,SORAFENIB,NCI-H226,2.09
DOCETAXEL,SORAFENIB,UACC-257,4.79
CRIZOTINIB,DOCETAXEL,LOX-IMVI,2.41
FULVESTRANT,THALIDOMIDE,HOP-92,-0.1
VEMURAFENIB,SORAFENIB,A-498,-11.58
VANDETANIB,VEMURAFENIB,SK-MEL-2,2.24
VEMURAFENIB,VEMURAFENIB,Hs 578T,-3.54
FULVESTRANT,THALIDOMIDE,SK-MEL-5,-1.54
VANDETANIB,FULVESTRANT,OVCAR-5,-0.29
VEMURAFENIB,VANDETANIB,MDA-MB-231,-19.97
CRIZOTINIB,VANDETANIB,TK-10,-3.0
CRIZOTINIB,VEMURAFENIB,HCT 116,-39.0
FULVESTRANT,DOCETAXEL,M14,-4.66
VANDETANIB,DOCETAXEL,MDA-MB-468,1.34
CRIZOTINIB,THALIDOMIDE,RXF 393L,-0.66
CRIZOTINIB,THALIDOMIDE,NCI-H460,-14.41
FULVESTRANT,SORAFENIB,DU145,-0.74
CRIZOTINIB,THALIDOMIDE,HCC2998,-35.07
CRIZOTINIB,VEMURAFENIB,A-549,-14.82
CRIZOTINIB,FULVESTRANT,TK-10,6.48
DOCETAXEL,SORAFENIB,NCI-H23,10.71
PELITINIB,KX01,TC-71,-8.516666666666667
CRIZOTINIB,DOCETAXEL,CCRF-CEM,-11.79
CRIZOTINIB,DOCETAXEL,U-251MG,-24.89
METFORMIN,SORAFENIB,SK-OV-3,-11.62
CRIZOTINIB,DOCETAXEL,M14,-38.3
CRIZOTINIB,SORAFENIB,SF539,-3.46
CRIZOTINIB,VANDETANIB,NCI-H226,1.07
VANDETANIB,CRIZOTINIB,SF295,3.02
CRIZOTINIB,THALIDOMIDE,SR,-15.92
DOCETAXEL,THALIDOMIDE,A-498,-9.38
DOCETAXEL,SORAFENIB,A-498,3.37
VANDETANIB,THALIDOMIDE,PC-3,5.4
VEMURAFENIB,DOCETAXEL,HCC2998,-39.71
CRIZOTINIB,VANDETANIB,DU145,-5.55
VEMURAFENIB,THALIDOMIDE,SF539,-3.3
FULVESTRANT,DOCETAXEL,Hs 578T,4.82
CRIZOTINIB,VANDETANIB,COLO 205,-48.39
VEMURAFENIB,VEMURAFENIB,SF268,-4.53
VEMURAFENIB,SORAFENIB,PC-3,-10.51
CRIZOTINIB,VANDETANIB,NCI-H23,-2.66
VANDETANIB,CRIZOTINIB,MDA-MB-231,-0.31
CRIZOTINIB,VEMURAFENIB,IGROV-1,-4.33
VANDETANIB,CRIZOTINIB,T-47D,-4.23
CRIZOTINIB,DOCETAXEL,SF539,-15.13
VANDETANIB,DOCETAXEL,KM12,-59.52
VANDETANIB,VEMURAFENIB,NCI-H322M,-26.26
VANDETANIB,FULVESTRANT,DU145,3.34
VANDETANIB,VEMURAFENIB,BT-549,4.93
CRIZOTINIB,SORAFENIB,LOX-IMVI,-10.11
VEMURAFENIB,DOCETAXEL,U-251MG,-2.94
VEMURAFENIB,VANDETANIB,EKVX,-6.67
VEMURAFENIB,FULVESTRANT,OVCAR-4,3.51
VANDETANIB,SORAFENIB,EKVX,-2.33
VANDETANIB,FULVESTRANT,SN12C,-1.44
CRIZOTINIB,DOCETAXEL,SF268,-11.48
FULVESTRANT,THALIDOMIDE,T-47D,-4.52
VEMURAFENIB,VANDETANIB,NCI-H23,-38.09
CRIZOTINIB,VANDETANIB,SF295,0.96
VEMURAFENIB,DOCETAXEL,SK-MEL-5,-0.74
VANDETANIB,FULVESTRANT,OVCAR-4,2.38
SORAFENIB,THALIDOMIDE,786-O,0.62
SORAFENIB,THALIDOMIDE,MDA-MB-231,3.63
VEMURAFENIB,VANDETANIB,SK-MEL-28,-11.42
VEMURAFENIB,CRIZOTINIB,PC-3,-32.07
FULVESTRANT,SORAFENIB,NCI-H460,18.13
VANDETANIB,SORAFENIB,DU145,-17.88
FULVESTRANT,SORAFENIB,Hs 578T,-4.8
VANDETANIB,DOCETAXEL,BT-549,-39.59
CRIZOTINIB,DOCETAXEL,OVCAR-4,-16.93
VEMURAFENIB,DOCETAXEL,T-47D,-0.5
CRIZOTINIB,THALIDOMIDE,SK-MEL-2,-16.24
VANDETANIB,VEMURAFENIB,HOP-62,-23.0
VEMURAFENIB,VANDETANIB,SK-MEL-5,-14.24
CRIZOTINIB,VANDETANIB,SNB-75,-7.73
VANDETANIB,SORAFENIB,786-O,-17.34
FULVESTRANT,DOCETAXEL,UACC-62,3.44
VANDETANIB,VEMURAFENIB,HCT 116,-21.93
FULVESTRANT,DOCETAXEL,EKVX,5.59
VEMURAFENIB,CRIZOTINIB,EKVX,-33.72
DOCETAXEL,THALIDOMIDE,COLO 205,2.13
VEMURAFENIB,DOCETAXEL,HCT 116,-28.96
VANDETANIB,THALIDOMIDE,OVCAR-3,-12.94
CRIZOTINIB,THALIDOMIDE,SNB-75,-25.26
VEMURAFENIB,VEMURAFENIB,SR,-12.3
METFORMIN,SORAFENIB,UWB1.289,-26.675
VANDETANIB,SORAFENIB,SN12C,-8.49
VANDETANIB,DOCETAXEL,RXF 393L,8.99
VEMURAFENIB,CRIZOTINIB,MDA-MB-231,-38.85
VANDETANIB,SORAFENIB,SK-MEL-2,-10.93
VEMURAFENIB,SORAFENIB,DU145,-26.06
CRIZOTINIB,THALIDOMIDE,Hs 578T,-0.2
DOCETAXEL,SORAFENIB,U-251MG,31.9
CRIZOTINIB,THALIDOMIDE,SW620,-22.76
VEMURAFENIB,CRIZOTINIB,T-47D,-2.69
SORAFENIB,THALIDOMIDE,OVCAR-5,-0.43
VEMURAFENIB,DOCETAXEL,NCI-H460,-20.34
VANDETANIB,DOCETAXEL,UO-31,8.67
VANDETANIB,DOCETAXEL,SW620,10.94
FULVESTRANT,SORAFENIB,786-O,-0.92
VEMURAFENIB,SORAFENIB,SK-OV-3,-15.25
VEMURAFENIB,FULVESTRANT,MOLT-4,6.86
DOCETAXEL,THALIDOMIDE,786-O,-13.94
VEMURAFENIB,FULVESTRANT,MDA-MB-231,-4.41
VEMURAFENIB,DOCETAXEL,Hs 578T,-33.54
CRIZOTINIB,DOCETAXEL,HCC2998,4.35
VEMURAFENIB,FULVESTRANT,DU145,-8.85
CRIZOTINIB,VEMURAFENIB,OVCAR-4,-0.75
VEMURAFENIB,THALIDOMIDE,TK-10,-7.37
CRIZOTINIB,SORAFENIB,NCI-H460,-9.44
CRIZOTINIB,THALIDOMIDE,A-549,-19.81
SORAFENIB,THALIDOMIDE,HCT 15,-11.51
VEMURAFENIB,SORAFENIB,NCI-H322M,-26.55
CRIZOTINIB,DOCETAXEL,SK-OV-3,-19.63
VEMURAFENIB,FULVESTRANT,K-562,-36.68
VANDETANIB,SORAFENIB,UACC-257,-7.66
SORAFENIB,THALIDOMIDE,OVCAR-3,-1.33
CRIZOTINIB,SORAFENIB,A-498,-15.51
VEMURAFENIB,FULVESTRANT,IGROV-1,0.63
VANDETANIB,SORAFENIB,ACHN,-5.99
SORAFENIB,THALIDOMIDE,UACC-62,-1.25
SNX5422,AT7519,TC-71,8.542
VANDETANIB,VEMURAFENIB,SN12C,-12.34
FULVESTRANT,DOCETAXEL,LOX-IMVI,-29.13
METFORMIN,SORAFENIB,NCI-H460,-21.5975
VANDETANIB,DOCETAXEL,MCF-7,-6.15
VEMURAFENIB,VEMURAFENIB,NCI-H522,2.54
VEMURAFENIB,SORAFENIB,CCRF-CEM,-5.97
FULVESTRANT,DOCETAXEL,NCI-H226,5.48
VEMURAFENIB,VEMURAFENIB,OVCAR-8,3.48
VANDETANIB,VEMURAFENIB,SF295,2.56
VEMURAFENIB,VEMURAFENIB,SK-MEL-28,-0.33
DOCETAXEL,THALIDOMIDE,UO-31,-1.07
DOCETAXEL,SORAFENIB,HCC2998,19.36
SORAFENIB,THALIDOMIDE,DU145,-3.79
CRIZOTINIB,VEMURAFENIB,SF539,-2.37
VEMURAFENIB,SORAFENIB,U-251MG,-1.26
DOCETAXEL,THALIDOMIDE,RPMI-8226,-53.35
DOCETAXEL,THALIDOMIDE,SF295,2.81
FULVESTRANT,SORAFENIB,HCT 15,3.28
VEMURAFENIB,THALIDOMIDE,BT-549,7.37
VEMURAFENIB,CRIZOTINIB,RPMI-8226,-0.18
VANDETANIB,FULVESTRANT,SF539,1.95
VEMURAFENIB,FULVESTRANT,SF295,-2.37
VANDETANIB,VEMURAFENIB,MOLT-4,10.51
VEMURAFENIB,DOCETAXEL,UACC-62,3.2
CRIZOTINIB,FULVESTRANT,Caki-1,-1.72
CRIZOTINIB,DOCETAXEL,SK-MEL-28,-28.22
CRIZOTINIB,SORAFENIB,HOP-62,-4.51
VEMURAFENIB,VANDETANIB,PC-3,-9.9
VANDETANIB,VEMURAFENIB,RPMI-8226,-1.7
FULVESTRANT,DOCETAXEL,BT-549,1.58
CRIZOTINIB,THALIDOMIDE,KM12,-27.62
DOCETAXEL,SORAFENIB,OVCAR-5,13.44
DOCETAXEL,SORAFENIB,MCF-7,-7.66
DOCETAXEL,THALIDOMIDE,UACC-62,-1.78
SORAFENIB,THALIDOMIDE,IGROV-1,-1.38
FULVESTRANT,DOCETAXEL,Caki-1,25.5
VEMURAFENIB,VEMURAFENIB,SF295,4.95
FULVESTRANT,SORAFENIB,NCI-H226,-3.46
METFORMIN,SORAFENIB,UACC-62,-26.25
CRIZOTINIB,FULVESTRANT,IGROV-1,-0.11
DOCETAXEL,SORAFENIB,SF539,20.68
DOCETAXEL,SORAFENIB,UO-31,0.76
VANDETANIB,THALIDOMIDE,SK-OV-3,-6.75
SORAFENIB,THALIDOMIDE,KM12,-3.37
SORAFENIB,THALIDOMIDE,Caki-1,-13.65
VEMURAFENIB,VEMURAFENIB,MCF-7,-0.8
VEMURAFENIB,DOCETAXEL,HCT 15,-19.19
VEMURAFENIB,THALIDOMIDE,K-562,4.82
VEMURAFENIB,VEMURAFENIB,RPMI-8226,2.43
VANDETANIB,THALIDOMIDE,ACHN,-7.42
VEMURAFENIB,VEMURAFENIB,MOLT-4,13.45
VEMURAFENIB,DOCETAXEL,M14,-7.87
VEMURAFENIB,VANDETANIB,SK-OV-3,-12.44
VEMURAFENIB,VEMURAFENIB,SN12C,-1.3
VANDETANIB,DOCETAXEL,NCI-H522,6.76
VANDETANIB,THALIDOMIDE,NCI-H23,-20.87
VANDETANIB,DOCETAXEL,SR,-22.07
FULVESTRANT,SORAFENIB,MDA-MB-231,1.28
CRIZOTINIB,VEMURAFENIB,Hs 578T,-4.37
CRIZOTINIB,FULVESTRANT,DU145,3.04
VEMURAFENIB,VEMURAFENIB,OVCAR-5,1.95
FULVESTRANT,SORAFENIB,SF268,-3.45
SORAFENIB,THALIDOMIDE,HOP-62,-5.12
FULVESTRANT,SORAFENIB,COLO 205,-1.98
VEMURAFENIB,DOCETAXEL,A-549,-26.39
CRIZOTINIB,THALIDOMIDE,OVCAR-4,4.83
VANDETANIB,VEMURAFENIB,A-549,-0.46
VANDETANIB,SORAFENIB,MCF-7,-10.71
FULVESTRANT,SORAFENIB,MCF-7,-6.56
CRIZOTINIB,SORAFENIB,SF295,0.23
SORAFENIB,THALIDOMIDE,LOX-IMVI,-8.49
VEMURAFENIB,SORAFENIB,NCI-H460,-10.44
DOCETAXEL,SORAFENIB,RPMI-8226,31.84
FULVESTRANT,SORAFENIB,OVCAR-3,0.18
VANDETANIB,THALIDOMIDE,SK-MEL-2,6.23
VANDETANIB,CRIZOTINIB,U-251MG,4.67
VEMURAFENIB,THALIDOMIDE,UACC-257,-12.7
VANDETANIB,CRIZOTINIB,SK-MEL-5,-0.68
VANDETANIB,FULVESTRANT,UO-31,0.84
DOCETAXEL,THALIDOMIDE,HCC2998,-23.22
VEMURAFENIB,SORAFENIB,MCF-7,-15.21
BELINOSTAT,BELINOSTAT,RD,-4.313
VEMURAFENIB,FULVESTRANT,Caki-1,-2.91
VANDETANIB,FULVESTRANT,NCI-H226,-9.08
CRIZOTINIB,VANDETANIB,MDA-MB-231,-4.46
VANDETANIB,CRIZOTINIB,NCI-H226,-4.75
VEMURAFENIB,SORAFENIB,SF539,-1.04
METFORMIN,SORAFENIB,NCI-H2122,-7.225
VEMURAFENIB,DOCETAXEL,SF295,-28.0
CRIZOTINIB,SORAFENIB,KM12,0.24
DOCETAXEL,THALIDOMIDE,HT-29,-41.78
VEMURAFENIB,CRIZOTINIB,HT-29,-2.04
CRIZOTINIB,DOCETAXEL,OVCAR-8,-2.16
VANDETANIB,SORAFENIB,BT-549,-7.09
VEMURAFENIB,FULVESTRANT,M14,-11.3
CRIZOTINIB,DOCETAXEL,MOLT-4,3.43
CRIZOTINIB,SORAFENIB,T-47D,-3.29
VEMURAFENIB,THALIDOMIDE,SK-MEL-2,1.41
METFORMIN,SORAFENIB,VCaP,-59.605
CRIZOTINIB,DOCETAXEL,HOP-92,-4.75
FULVESTRANT,THALIDOMIDE,SR,-9.16
METFORMIN,SORAFENIB,PA-1,-28.9625
VANDETANIB,DOCETAXEL,U-251MG,-13.02
CRIZOTINIB,FULVESTRANT,SK-MEL-2,-7.83
DOCETAXEL,AT7519,TC-71,-18.825
VEMURAFENIB,THALIDOMIDE,IGROV-1,-21.99
VEMURAFENIB,THALIDOMIDE,MDA-MB-231,4.4
VEMURAFENIB,DOCETAXEL,IGROV-1,-13.62
CRIZOTINIB,VANDETANIB,LOX-IMVI,7.26
VANDETANIB,CRIZOTINIB,HCT 15,-0.37
VEMURAFENIB,FULVESTRANT,SK-MEL-28,5.19
VEMURAFENIB,DOCETAXEL,SK-OV-3,-39.17
VEMURAFENIB,DOCETAXEL,DU145,-23.14
VEMURAFENIB,THALIDOMIDE,A-549,0.23
FULVESTRANT,THALIDOMIDE,KM12,-4.52
CRIZOTINIB,FULVESTRANT,A-498,-12.3
SORAFENIB,THALIDOMIDE,M14,4.07
FULVESTRANT,SORAFENIB,RPMI-8226,-4.59
VANDETANIB,SORAFENIB,HT-29,-9.37
VANDETANIB,DOCETAXEL,Caki-1,-24.72
FULVESTRANT,DOCETAXEL,SN12C,9.52
VEMURAFENIB,DOCETAXEL,TK-10,-5.47
FULVESTRANT,DOCETAXEL,U-251MG,8.59
FULVESTRANT,SORAFENIB,SF295,-6.13
VANDETANIB,THALIDOMIDE,SW620,-9.8
CRIZOTINIB,VANDETANIB,RXF 393L,1.38
VEMURAFENIB,DOCETAXEL,SF268,-26.61
VEMURAFENIB,FULVESTRANT,BT-549,4.02
VANDETANIB,CRIZOTINIB,DU145,-8.99
PELITINIB,AT7519,TC-71,-12.259
VEMURAFENIB,VEMURAFENIB,HCT 116,0.57
METFORMIN,SORAFENIB,OV-90,-0.4375
VEMURAFENIB,THALIDOMIDE,HCT 15,0.4
VANDETANIB,VEMURAFENIB,K-562,-33.18
FULVESTRANT,DOCETAXEL,IGROV-1,0.99
DOCETAXEL,SORAFENIB,Caki-1,-10.08
FULVESTRANT,THALIDOMIDE,SN12C,-1.9
VEMURAFENIB,THALIDOMIDE,Caki-1,-7.12
VANDETANIB,SORAFENIB,OVCAR-4,-7.64
CRIZOTINIB,SORAFENIB,SK-MEL-2,-7.61
VEMURAFENIB,SORAFENIB,UACC-62,-2.27
VANDETANIB,CRIZOTINIB,Hs 578T,-3.94
CRIZOTINIB,DOCETAXEL,NCI-H23,5.69
VEMURAFENIB,FULVESTRANT,HOP-62,-1.02
DOCETAXEL,THALIDOMIDE,PC-3,-14.34
VANDETANIB,FULVESTRANT,SF295,1.42
VANDETANIB,THALIDOMIDE,MDA-MB-231,-23.62
CRIZOTINIB,VANDETANIB,HCT 116,-4.35
VEMURAFENIB,DOCETAXEL,NCI-H23,-25.68
VEMURAFENIB,VEMURAFENIB,HCT 15,-1.17
FULVESTRANT,DOCETAXEL,TK-10,6.63
FULVESTRANT,THALIDOMIDE,RPMI-8226,-1.22
VEMURAFENIB,SORAFENIB,SK-MEL-2,-3.84
METFORMIN,SORAFENIB,SW620,-51.405
METFORMIN,SORAFENIB,HT-29,-6.045
VANDETANIB,CRIZOTINIB,SW620,-7.2
SORAFENIB,THALIDOMIDE,HT-29,7.46
VEMURAFENIB,FULVESTRANT,SR,3.59
VEMURAFENIB,SORAFENIB,UO-31,-1.89
CRIZOTINIB,VEMURAFENIB,NCI-H460,-13.28
VEMURAFENIB,SORAFENIB,SF295,-14.77
VEMURAFENIB,CRIZOTINIB,Caki-1,0.89
VANDETANIB,SORAFENIB,MDA-MB-231,-1.61
CRIZOTINIB,THALIDOMIDE,SN12C,2.44
FULVESTRANT,THALIDOMIDE,A-498,-4.52
FULVESTRANT,DOCETAXEL,COLO 205,9.82
VANDETANIB,DOCETAXEL,DU145,-1.1
CRIZOTINIB,DOCETAXEL,UO-31,7.48
FULVESTRANT,SORAFENIB,SR,1.86
VEMURAFENIB,DOCETAXEL,BT-549,-36.74
CRIZOTINIB,VEMURAFENIB,SW620,-50.27
VEMURAFENIB,VANDETANIB,HOP-92,-7.07
SORAFENIB,THALIDOMIDE,U-251MG,-13.79
CRIZOTINIB,VANDETANIB,UACC-257,5.39
VANDETANIB,FULVESTRANT,K-562,-1.23
FULVESTRANT,THALIDOMIDE,SNB-75,-3.42
VANDETANIB,SORAFENIB,LOX-IMVI,-14.58
VEMURAFENIB,VANDETANIB,HT-29,3.47
CRIZOTINIB,FULVESTRANT,OVCAR-5,-9.18
SORAFENIB,THALIDOMIDE,NCI-H226,-6.45
CRIZOTINIB,VEMURAFENIB,KM12,-28.49
DOCETAXEL,SORAFENIB,OVCAR-3,-70.44
VEMURAFENIB,VEMURAFENIB,SNB-75,2.2
VANDETANIB,DOCETAXEL,RPMI-8226,-36.37
VANDETANIB,FULVESTRANT,TK-10,7.07
FULVESTRANT,SORAFENIB,SNB-75,-2.5
FULVESTRANT,SORAFENIB,IGROV-1,-2.23
CRIZOTINIB,THALIDOMIDE,HOP-62,4.68
FULVESTRANT,THALIDOMIDE,BT-549,-1.35
VEMURAFENIB,THALIDOMIDE,KM12,8.36
VEMURAFENIB,VEMURAFENIB,MDA-MB-468,-2.1
SORAFENIB,THALIDOMIDE,NCI-H522,0.31
SORAFENIB,THALIDOMIDE,MCF-7,-5.51
VANDETANIB,CRIZOTINIB,HOP-62,-1.21
CRIZOTINIB,FULVESTRANT,HCT 15,-0.51
FULVESTRANT,SORAFENIB,CCRF-CEM,6.47
METFORMIN,SORAFENIB,Caov-3,-24.505
VANDETANIB,SORAFENIB,U-251MG,-3.68
VEMURAFENIB,VANDETANIB,MDA-MB-468,3.11
DOCETAXEL,SORAFENIB,ACHN,1.36
FULVESTRANT,DOCETAXEL,CCRF-CEM,-1.31
VEMURAFENIB,THALIDOMIDE,OVCAR-3,4.06
VEMURAFENIB,CRIZOTINIB,K-562,-51.19
VEMURAFENIB,DOCETAXEL,NCI-H322M,-33.24
VANDETANIB,FULVESTRANT,COLO 205,3.67
CRIZOTINIB,VEMURAFENIB,UO-31,1.89
VEMURAFENIB,THALIDOMIDE,T-47D,-1.46
VEMURAFENIB,DOCETAXEL,786-O,4.86
VEMURAFENIB,FULVESTRANT,T-47D,4.38
SORAFENIB,THALIDOMIDE,K-562,0.55
VEMURAFENIB,THALIDOMIDE,DU145,6.32
VANDETANIB,SORAFENIB,NCI-H522,-11.37
VANDETANIB,THALIDOMIDE,IGROV-1,-34.62
DOCETAXEL,SORAFENIB,IGROV-1,2.81
VANDETANIB,DOCETAXEL,SF539,-14.96
VANDETANIB,CRIZOTINIB,HT-29,-9.26
FULVESTRANT,DOCETAXEL,UACC-257,-12.56
DOCETAXEL,SORAFENIB,SF268,10.41
DOCETAXEL,THALIDOMIDE,MDA-MB-468,6.54
VANDETANIB,CRIZOTINIB,UACC-62,-2.38
VEMURAFENIB,VEMURAFENIB,SK-MEL-2,8.61
VANDETANIB,FULVESTRANT,MOLT-4,3.82
VANDETANIB,VEMURAFENIB,M14,-15.32
VANDETANIB,THALIDOMIDE,Caki-1,-19.72
DOCETAXEL,THALIDOMIDE,EKVX,-8.53
SORAFENIB,THALIDOMIDE,HCC2998,-10.82
VANDETANIB,DOCETAXEL,PC-3,7.45
VEMURAFENIB,THALIDOMIDE,SW620,-16.31
VEMURAFENIB,VEMURAFENIB,SW620,0.09
VEMURAFENIB,CRIZOTINIB,IGROV-1,-4.62
METFORMIN,SORAFENIB,MDA-MB-436,-11.22
VEMURAFENIB,THALIDOMIDE,786-O,0.0
CRIZOTINIB,DOCETAXEL,RPMI-8226,-45.83
CRIZOTINIB,VEMURAFENIB,786-O,-0.56
CRIZOTINIB,VEMURAFENIB,MDA-MB-468,-1.19
VEMURAFENIB,VEMURAFENIB,KM12,3.38
VEMURAFENIB,THALIDOMIDE,OVCAR-8,2.47
CRIZOTINIB,THALIDOMIDE,A-498,-41.15
CRIZOTINIB,FULVESTRANT,NCI-H460,-1.12
FULVESTRANT,DOCETAXEL,SK-MEL-5,5.34
CRIZOTINIB,VANDETANIB,HOP-92,-9.35
VEMURAFENIB,VANDETANIB,NCI-H322M,-30.86
DOCETAXEL,THALIDOMIDE,LOX-IMVI,-77.08
CRIZOTINIB,SORAFENIB,MDA-MB-468,-8.16
VANDETANIB,SORAFENIB,HOP-92,-16.46
VANDETANIB,SORAFENIB,SF539,-3.51
VANDETANIB,VEMURAFENIB,SNB-75,-41.97
DOCETAXEL,THALIDOMIDE,T-47D,4.88
CRIZOTINIB,THALIDOMIDE,NCI-H23,-3.46
VEMURAFENIB,CRIZOTINIB,HCT 15,-9.35
VANDETANIB,SORAFENIB,HOP-62,-4.84
FULVESTRANT,SORAFENIB,NCI-H522,3.66
CRIZOTINIB,DOCETAXEL,SK-MEL-5,-28.98
BELINOSTAT,TRAMETINIB,RD,4.584
VEMURAFENIB,THALIDOMIDE,SK-OV-3,4.24
CRIZOTINIB,VEMURAFENIB,MOLT-4,4.63
CRIZOTINIB,VEMURAFENIB,RPMI-8226,-1.81
VEMURAFENIB,VEMURAFENIB,HCC2998,-3.57
CRIZOTINIB,VANDETANIB,HCT 15,2.12
VEMURAFENIB,SORAFENIB,SN12C,-15.18
CRIZOTINIB,DOCETAXEL,HT-29,-5.22
DOCETAXEL,SORAFENIB,HT-29,25.31
CRIZOTINIB,VEMURAFENIB,COLO 205,-7.18
VEMURAFENIB,THALIDOMIDE,RXF 393L,2.81
VEMURAFENIB,VANDETANIB,HCC2998,-18.53
CRIZOTINIB,SORAFENIB,EKVX,-6.59
VANDETANIB,DOCETAXEL,NCI-H23,5.54
FULVESTRANT,THALIDOMIDE,U-251MG,-10.94
VANDETANIB,DOCETAXEL,HCC2998,6.11
VANDETANIB,FULVESTRANT,SF268,7.23
VEMURAFENIB,VEMURAFENIB,IGROV-1,-4.18
VEMURAFENIB,THALIDOMIDE,M14,-19.74
VANDETANIB,FULVESTRANT,HCC2998,0.6
VEMURAFENIB,SORAFENIB,BT-549,-7.98
VANDETANIB,THALIDOMIDE,NCI-H460,-2.16
CRIZOTINIB,FULVESTRANT,A-549,4.6
VANDETANIB,DOCETAXEL,CCRF-CEM,-12.0
CRIZOTINIB,THALIDOMIDE,SK-MEL-5,0.07
CRIZOTINIB,SORAFENIB,RXF 393L,-9.2
VEMURAFENIB,CRIZOTINIB,MDA-MB-468,-0.17
VEMURAFENIB,DOCETAXEL,Caki-1,-23.21
VEMURAFENIB,VANDETANIB,ACHN,-4.31
CRIZOTINIB,SORAFENIB,OVCAR-8,-7.53
FULVESTRANT,SORAFENIB,U-251MG,-5.73
CRIZOTINIB,FULVESTRANT,UACC-62,-7.6
VEMURAFENIB,CRIZOTINIB,RXF 393L,-1.31
CRIZOTINIB,VANDETANIB,RPMI-8226,-3.31
