Drug A,Drug B,Cell Line Name,Score,Pred Score
Mitotane,Tretinoin,IGROV1,0.4444444444444444,1.1402281522750854
Streptozocin,Cladribine,MDA-MB-468,-3.4444444444444446,-4.894169330596924
Docetaxel,Nilotinib,UACC-257,2.111111111111111,2.018676280975342
Nilotinib,Cladribine,EKVX,-6.666666666666667,-6.8579206466674805
Everolimus,Vorinostat,NCI-H322M,-4.333333333333333,0.362646073102951
Docetaxel,Tretinoin,SNB-75,23.0,25.086610794067383
Paclitaxel,Sirolimus,RPMI-8226,-6.888888888888889,2.149732112884521
Romidepsin,Paclitaxel,IGROV1,-2.555555555555556,-0.8018081784248352
Tretinoin,Cladribine,KM12,-3.555555555555556,-3.4654788970947266
Streptozocin,Cladribine,CAKI-1,-5.0,-0.8479224443435669
Docetaxel,Tretinoin,CCRF-CEM,21.88888888888889,21.806995391845703
Thalidomide,Paclitaxel,SF-539,-4.777777777777778,-1.1312785148620603
Streptozocin,Cladribine,A498,-4.888888888888889,-4.162252902984619
Megestrol acetate,Lenalidomide,NCI-H322M,-14.22222222222222,-6.151542663574219
Dasatinib,Sirolimus,MCF7,1.6666666666666667,-1.9825985431671145
Paclitaxel,Sirolimus,DU-145,5.0,2.952064752578736
Fulvestrant,Romidepsin,LOX IMVI,6.111111111111111,-1.976712346076965
Streptozocin,Docetaxel,OVCAR-5,-2.555555555555556,-6.406052589416504
Paclitaxel,Cladribine,IGROV1,1.6666666666666667,-4.865020275115967
Fulvestrant,Dasatinib,OVCAR-5,-1.1111111111111112,0.5822184085845947
Paclitaxel,Celecoxib,NCI-H460,24.11111111111111,12.432818412780762
Paclitaxel,Tretinoin,SK-MEL-28,2.4444444444444446,11.96501922607422
Paclitaxel,Tretinoin,COLO 205,47.333333333333336,24.31917762756348
Fulvestrant,Tretinoin,NCI-H522,5.222222222222222,-1.4899505376815796
Everolimus,Romidepsin,NCI-H322M,-7.555555555555555,1.6161255836486816
Thalidomide,Cladribine,HS 578T,-4.777777777777778,-2.951809883117676
Paclitaxel,Celecoxib,A549/ATCC,12.333333333333334,13.356258392333984
Thalidomide,Cladribine,NCI-H23,-13.555555555555555,-4.098630428314209
Everolimus,Vorinostat,TK-10,-2.111111111111111,-2.77187180519104
Streptozocin,Paclitaxel,NCI-H23,-4.777777777777778,-8.238611221313477
Docetaxel,Tretinoin,IGROV1,12.88888888888889,16.910045623779297
Mitotane,Cladribine,ACHN,3.333333333333333,-4.8785834312438965
Streptozocin,Cladribine,HS 578T,-3.2222222222222223,-0.7678988575935364
Fulvestrant,Vorinostat,SK-MEL-5,-1.0,-1.3881404399871826
Tretinoin,Celecoxib,MDA-MB-231/ATCC,-6.555555555555555,-3.261396884918213
Fulvestrant,Everolimus,U251,0.1111111111111111,3.620516538619995
Dasatinib,Paclitaxel,U251,3.4444444444444446,-1.2811163663864136
Mitotane,Docetaxel,SN12C,-7.777777777777778,-5.027024269104004
Romidepsin,Docetaxel,OVCAR-4,0.7777777777777778,-2.361632823944092
Megestrol acetate,Gefitinib,SW-620,5.888888888888889,-0.968109369277954
Mitotane,Tretinoin,UO-31,2.7777777777777777,0.5208360552787781
Nilotinib,Mitotane,HCC-2998,-11.444444444444445,-4.385656833648682
Docetaxel,Paclitaxel,SF-268,-5.666666666666667,-2.84244966506958
Sirolimus,Mitotane,SN12C,3.555555555555556,1.4857676029205322
Fulvestrant,Sirolimus,SNB-75,-4.222222222222222,-0.0760206058621406
Everolimus,Paclitaxel,BT-549,11.11111111111111,1.9039888381958008
Mitotane,Paclitaxel,NCI-H226,-0.6666666666666666,-1.1927145719528198
Paclitaxel,Nilotinib,CCRF-CEM,26.444444444444443,9.14582061767578
Mitotane,Cladribine,OVCAR-4,-3.333333333333333,-3.301034927368164
Megestrol acetate,Gefitinib,MOLT-4,6.0,-2.077563762664795
Mitotane,Docetaxel,HOP-62,-1.7777777777777777,1.8085798025131223
Dasatinib,Vorinostat,HCT-15,2.0,-1.458902359008789
Vorinostat,Tretinoin,HCT-116,-1.3333333333333333,-4.132730484008789
Everolimus,Cladribine,SW-620,-2.7777777777777777,-4.544945240020752
Vorinostat,Romidepsin,BT-549,-0.6666666666666666,1.0023220777511597
Cladribine,Celecoxib,HCT-15,-3.2222222222222223,-3.133450508117676
Docetaxel,Celecoxib,OVCAR-8,8.666666666666666,16.716793060302734
Romidepsin,Nilotinib,UO-31,-6.0,-3.865843772888184
Mitotane,Nilotinib,MDA-MB-468,2.4444444444444446,-6.487794399261475
Streptozocin,Tretinoin,OVCAR-8,-2.0,2.62275505065918
Fulvestrant,Tretinoin,SN12C,5.111111111111111,0.8752623796463013
Mitotane,Nilotinib,NCI-H460,-1.1111111111111112,-5.491943359375
Gefitinib,Lenalidomide,NCI-H322M,3.111111111111111,-5.913204193115234
Fulvestrant,Dasatinib,NCI-H460,-3.333333333333333,0.0420727953314781
Thalidomide,Tretinoin,SF-295,-6.555555555555555,-3.586298942565918
Vorinostat,Romidepsin,UO-31,-3.0,0.837062418460846
Dasatinib,Nilotinib,COLO 205,2.111111111111111,-6.749405860900879
Everolimus,Celecoxib,MCF7,1.2222222222222223,4.55916166305542
Nilotinib,Tretinoin,COLO 205,-8.444444444444445,-3.444923162460327
Fulvestrant,Paclitaxel,KM12,-1.6666666666666667,-1.0690933465957642
Vorinostat,Tretinoin,SF-268,-13.666666666666666,-4.507359027862549
Mitotane,Sirolimus,HCT-15,-6.111111111111111,-2.687034368515014
Romidepsin,Docetaxel,NCI-H522,-3.333333333333333,2.4308786392211914
Paclitaxel,Cladribine,BT-549,1.3333333333333333,-0.1960307210683822
Docetaxel,Nilotinib,RXF 393,2.333333333333333,10.02231788635254
Dasatinib,Vorinostat,SNB-75,-1.6666666666666667,-2.9439117908477783
Mitotane,Dasatinib,TK-10,-5.0,-2.638385057449341
Fulvestrant,Sirolimus,M14,-4.0,-1.3213911056518557
Mitotane,Cladribine,SNB-75,-7.555555555555555,-4.099852085113525
Vorinostat,Celecoxib,BT-549,-1.3333333333333333,-2.8717286586761475
Thalidomide,Paclitaxel,HOP-92,0.7777777777777778,-5.386453151702881
Paclitaxel,Cladribine,HCT-116,-4.444444444444445,-8.731263160705566
Mitotane,Everolimus,SF-539,6.888888888888889,1.5796021223068235
Mitotane,Nilotinib,HT29,-4.555555555555555,-5.053872108459473
Everolimus,Paclitaxel,OVCAR-4,17.333333333333332,2.804603099822998
Docetaxel,Celecoxib,T-47D,12.333333333333334,1.83211350440979
Sirolimus,Celecoxib,ACHN,5.0,2.9228515625
Mitotane,Docetaxel,HT29,15.444444444444445,-0.2372691631317138
Thalidomide,Tretinoin,NCI-H23,-0.1111111111111111,-2.7513253688812256
Tretinoin,Celecoxib,SK-OV-3,-3.4444444444444446,-5.004435062408447
Mitotane,Docetaxel,HCT-116,1.2222222222222223,0.9695149660110474
Mitotane,Tretinoin,NCI-H460,1.1111111111111112,1.3652632236480713
Vorinostat,Celecoxib,MDA-MB-231/ATCC,2.6666666666666665,-2.4632058143615723
Fulvestrant,Sirolimus,SK-OV-3,-7.222222222222222,0.5471314191818237
Thalidomide,Tretinoin,MDA-MB-468,-0.1111111111111111,-2.913266897201538
Megestrol acetate,Lenalidomide,A498,-4.777777777777778,-3.08448338508606
Fulvestrant,Vorinostat,HCT-15,1.3333333333333333,2.62562108039856
Docetaxel,Paclitaxel,PC-3,2.2222222222222223,-0.4718337059020996
Everolimus,Celecoxib,NCI-H322M,-5.777777777777778,-3.102720260620117
Vorinostat,Celecoxib,OVCAR-4,-2.0,-5.045210361480713
Fulvestrant,Cladribine,HCT-15,2.6666666666666665,-1.183217167854309
Megestrol acetate,Lenalidomide,SK-MEL-5,-22.88888888888889,-3.0288186073303223
Everolimus,Celecoxib,HT29,-1.1111111111111112,-0.8479793667793274
Paclitaxel,Celecoxib,SK-MEL-5,27.55555555555556,9.485288619995115
Mitotane,Dasatinib,HOP-92,-5.333333333333333,-2.0636541843414307
Streptozocin,Mitotane,OVCAR-5,-7.888888888888889,-2.748817205429077
Docetaxel,Celecoxib,UACC-257,2.2222222222222223,11.857993125915527
Romidepsin,Cladribine,UO-31,1.6666666666666667,1.7257304191589355
Thalidomide,Sirolimus,DU-145,-5.777777777777778,-3.033956527709961
Tretinoin,Celecoxib,SW-620,-7.777777777777778,-3.8462729454040527
Fulvestrant,Nilotinib,HS 578T,1.3333333333333333,-1.3857861757278442
Mitotane,Tretinoin,HCT-116,3.555555555555556,1.0441433191299438
Dasatinib,Celecoxib,A549/ATCC,3.4444444444444446,1.3273847103118896
Sirolimus,Celecoxib,SF-295,2.111111111111111,0.3957091569900512
Paclitaxel,Nilotinib,K-562,23.0,15.166176795959473
Romidepsin,Tretinoin,T-47D,2.888888888888889,-1.3581655025482178
Sirolimus,Tretinoin,ACHN,5.888888888888889,5.585973262786865
Everolimus,Nilotinib,HCT-116,-10.11111111111111,-5.961090087890625
Mitotane,Everolimus,COLO 205,-1.2222222222222223,1.312810301780701
Sirolimus,Tretinoin,NCI-H522,-3.2222222222222223,2.7683565616607666
Sirolimus,Celecoxib,U251,1.0,4.322403430938721
Paclitaxel,Sirolimus,RXF 393,-4.111111111111111,8.535354614257812
Gefitinib,Lenalidomide,K-562,-3.4444444444444446,-5.432873725891113
Nilotinib,Mitotane,RPMI-8226,-5.666666666666667,-2.391873598098755
Romidepsin,Paclitaxel,HS 578T,-6.555555555555555,0.9368869066238404
Streptozocin,Cladribine,NCI-H23,-2.2222222222222223,-4.413700103759766
Nilotinib,Celecoxib,NCI-H322M,-19.88888888888889,-4.373167037963867
Vorinostat,Docetaxel,T-47D,-12.333333333333334,-4.181037902832031
Everolimus,Paclitaxel,K-562,-8.222222222222221,5.643368244171143
Dasatinib,Nilotinib,A498,-7.0,-4.315051555633545
Paclitaxel,Sirolimus,KM12,11.88888888888889,6.1231369972229
Fulvestrant,Dasatinib,LOX IMVI,8.555555555555555,-1.810697078704834
Megestrol acetate,Gefitinib,SK-MEL-28,3.7777777777777777,-1.5846195220947266
Mitotane,Sirolimus,CAKI-1,-7.333333333333333,-3.945024490356445
Romidepsin,Sirolimus,BT-549,0.4444444444444444,-1.7754695415496826
Fulvestrant,Cladribine,SN12C,1.6666666666666667,-1.5443403720855713
Fulvestrant,Celecoxib,K-562,-4.0,-1.7468016147613523
Dasatinib,Docetaxel,T-47D,5.555555555555555,1.4497586488723757
Everolimus,Cladribine,NCI-H322M,-16.555555555555557,-6.342923641204834
Sirolimus,Celecoxib,SNB-75,6.333333333333333,2.953200101852417
Vorinostat,Celecoxib,HT29,1.2222222222222223,-7.040805816650391
Romidepsin,Tretinoin,PC-3,3.333333333333333,-1.4535136222839355
Dasatinib,Vorinostat,SK-MEL-28,-4.222222222222222,-0.3169140815734863
Tretinoin,Cladribine,BT-549,-4.666666666666667,-2.493411064147949
Thalidomide,Cladribine,MDA-MB-468,-0.5555555555555556,-6.912628650665283
Fulvestrant,Vorinostat,SNB-75,-1.7777777777777777,-2.685288190841675
Cladribine,Celecoxib,UACC-62,-2.7777777777777777,-2.450671911239624
Dasatinib,Nilotinib,SW-620,-1.0,-6.2562456130981445
Fulvestrant,Vorinostat,OVCAR-3,0.1111111111111111,0.4696247577667236
Sirolimus,Cladribine,OVCAR-3,-10.22222222222222,-2.766574621200561
Romidepsin,Sirolimus,NCI-H460,-1.0,-2.3831787109375
Dasatinib,Cladribine,BT-549,0.5555555555555556,-4.022908687591553
Dasatinib,Celecoxib,NCI-H460,-3.555555555555556,1.734922170639038
Everolimus,Romidepsin,NCI-H226,1.0,-1.4856027364730835
Paclitaxel,Tretinoin,LOX IMVI,12.333333333333334,19.12366485595703
Sirolimus,Celecoxib,BT-549,-11.0,3.7365736961364746
Megestrol acetate,Lenalidomide,HT29,-11.555555555555555,-4.572025299072266
Romidepsin,Docetaxel,HT29,-1.7777777777777777,-1.0240885019302368
Dasatinib,Sirolimus,SF-268,-4.111111111111111,-1.7284258604049685
Cladribine,Celecoxib,SK-MEL-28,-5.111111111111111,-6.199087142944336
Nilotinib,Celecoxib,U251,-7.0,-5.439339637756348
Streptozocin,Sirolimus,HCT-15,-1.1111111111111112,-8.233383178710938
Sirolimus,Mitotane,A549/ATCC,6.777777777777778,1.6995484828948977
Vorinostat,Celecoxib,SN12C,-1.8888888888888888,-3.1730616092681885
Nilotinib,Mitotane,MDA-MB-468,-4.222222222222222,-3.28645920753479
Mitotane,Docetaxel,786-0,2.888888888888889,0.7844177484512329
Docetaxel,Celecoxib,UACC-62,19.55555555555556,18.150861740112305
Dasatinib,Romidepsin,RXF 393,-15.333333333333334,0.3150294721126556
Sirolimus,Tretinoin,K-562,4.777777777777778,4.141587257385254
Mitotane,Sirolimus,K-562,4.888888888888889,-3.570716619491577
Everolimus,Dasatinib,MDA-MB-231/ATCC,1.1111111111111112,-1.1850464344024658
Romidepsin,Cladribine,COLO 205,3.0,-1.0224261283874512
Everolimus,Nilotinib,K-562,-9.77777777777778,-5.895298957824707
Romidepsin,Sirolimus,UACC-257,1.3333333333333333,-2.800588130950928
Tretinoin,Celecoxib,SN12C,-0.7777777777777778,-2.003234386444092
Paclitaxel,Nilotinib,RXF 393,25.77777777777778,10.02231788635254
Fulvestrant,Romidepsin,T-47D,2.7777777777777777,2.738147497177124
Streptozocin,Mitotane,NCI-H23,-6.666666666666667,-3.625295639038086
Vorinostat,Celecoxib,MOLT-4,-1.7777777777777777,-2.2628843784332275
Mitotane,Nilotinib,OVCAR-8,-6.222222222222222,-7.451023101806641
Romidepsin,Nilotinib,SN12C,-7.666666666666667,-7.876041889190674
Fulvestrant,Everolimus,RPMI-8226,17.666666666666668,2.822531223297119
Romidepsin,Sirolimus,OVCAR-4,-0.5555555555555556,-0.6431477665901184
Vorinostat,Celecoxib,UACC-257,-6.555555555555555,-5.85575008392334
Streptozocin,Sirolimus,NCI-H23,-2.888888888888889,-5.784165859222412
Nilotinib,Mitotane,NCI-H460,-0.7777777777777778,-3.820692777633667
Nilotinib,Celecoxib,MCF7,-2.888888888888889,1.3076369762420654
Romidepsin,Docetaxel,NCI-H322M,-5.555555555555555,-5.651969909667969
Mitotane,Docetaxel,ACHN,5.555555555555555,0.5116129517555237
Dasatinib,Vorinostat,UACC-257,-1.3333333333333333,1.0102404356002808
Docetaxel,Paclitaxel,RXF 393,-16.22222222222222,0.7687438726425171
Streptozocin,Paclitaxel,MDA-MB-468,-6.444444444444445,-4.862547397613525
Sirolimus,Nilotinib,HCC-2998,-11.11111111111111,-1.6582837104797363
Romidepsin,Docetaxel,HCC-2998,-1.0,-1.889259457588196
Romidepsin,Tretinoin,NCI-H522,-5.333333333333333,1.4025321006774902
Fulvestrant,Dasatinib,HCT-116,-3.0,-0.0431593880057334
Mitotane,Cladribine,HOP-92,0.7777777777777778,-2.5146450996398926
Fulvestrant,Everolimus,K-562,6.444444444444445,5.610090732574463
Mitotane,Nilotinib,U251,-7.111111111111111,-7.1061177253723145
Mitotane,Dasatinib,SF-295,0.8888888888888888,-2.547464609146118
Fulvestrant,Vorinostat,786-0,-2.888888888888889,-1.1242027282714844
Romidepsin,Sirolimus,LOX IMVI,-4.666666666666667,0.2142179310321808
Romidepsin,Celecoxib,NCI-H522,-2.7777777777777777,2.5118203163146973
Docetaxel,Fulvestrant,SF-539,32.44444444444444,7.628215789794922
Mitotane,Cladribine,CCRF-CEM,-3.333333333333333,-5.287093639373779
Paclitaxel,Celecoxib,LOX IMVI,6.777777777777778,17.64898681640625
Romidepsin,Tretinoin,UO-31,-1.8888888888888888,0.9687590003013612
Mitotane,Celecoxib,RXF 393,-11.88888888888889,-4.251977443695068
Fulvestrant,Nilotinib,COLO 205,-3.111111111111111,-5.487188339233398
Dasatinib,Tretinoin,HS 578T,3.888888888888889,0.3906143009662628
Everolimus,Dasatinib,NCI-H460,-2.555555555555556,-1.643312931060791
Tretinoin,Cladribine,MDA-MB-468,-2.888888888888889,-5.278199195861816
Mitotane,Sirolimus,EKVX,-4.111111111111111,-2.358154773712158
Everolimus,Celecoxib,UACC-62,1.5555555555555556,-0.6567413806915283
Sirolimus,Tretinoin,NCI-H322M,7.0,2.51791787147522
Romidepsin,Docetaxel,NCI-H460,1.5555555555555556,-3.2242748737335205
Everolimus,Docetaxel,T-47D,-9.88888888888889,1.0494670867919922
Docetaxel,Fulvestrant,SN12C,11.11111111111111,7.801037788391113
Fulvestrant,Sirolimus,SN12C,-4.555555555555555,0.6085343360900879
Vorinostat,Docetaxel,MDA-MB-468,-3.7777777777777777,-3.762495756149292
Cladribine,Celecoxib,A498,-8.333333333333334,-4.012636184692383
Everolimus,Nilotinib,SW-620,-0.3333333333333333,-4.982165336608887
Fulvestrant,Celecoxib,HS 578T,-4.666666666666667,6.846704959869385
Docetaxel,Paclitaxel,IGROV1,-2.888888888888889,-1.2305781841278076
Dasatinib,Romidepsin,COLO 205,-2.2222222222222223,1.0142219066619873
Megestrol acetate,Lenalidomide,U251,-0.3333333333333333,0.5038615465164185
Streptozocin,Paclitaxel,CCRF-CEM,-14.22222222222222,-7.566145896911621
Thalidomide,Sirolimus,ACHN,-2.555555555555556,-5.645151138305664
Streptozocin,Mitotane,OVCAR-8,-3.888888888888889,-4.264405727386475
Mitotane,Sirolimus,HCT-116,-0.3333333333333333,-2.941000461578369
Docetaxel,Celecoxib,HS 578T,20.88888888888889,18.5775146484375
Vorinostat,Cladribine,RPMI-8226,4.444444444444445,-4.933546543121338
Sirolimus,Nilotinib,MCF7,-3.888888888888889,-4.22919511795044
Fulvestrant,Everolimus,KM12,10.11111111111111,7.266280651092529
Fulvestrant,Romidepsin,SN12C,4.111111111111111,-1.2663835287094116
Fulvestrant,Paclitaxel,ACHN,-4.555555555555555,-2.36611557006836
Romidepsin,Celecoxib,OVCAR-5,-8.0,-2.7083301544189453
Nilotinib,Cladribine,MDA-MB-231/ATCC,-4.111111111111111,-5.493381023406982
Romidepsin,Paclitaxel,K-562,-4.444444444444445,1.0031319856643677
Vorinostat,Cladribine,UO-31,8.555555555555555,-0.3396720886230469
Mitotane,Celecoxib,NCI-H460,-6.111111111111111,-1.2264704704284668
Fulvestrant,Sirolimus,HT29,-0.1111111111111111,-0.7669574618339539
Dasatinib,Tretinoin,MDA-MB-231/ATCC,3.888888888888889,0.7838286757469177
Thalidomide,Cladribine,SK-MEL-5,-3.555555555555556,-3.322143077850342
Vorinostat,Sirolimus,HT29,-3.0,-5.623728752136231
Streptozocin,Cladribine,SK-MEL-5,0.6666666666666666,-2.1471662521362305
Paclitaxel,Sirolimus,SN12C,1.1111111111111112,4.771233081817627
Streptozocin,Paclitaxel,HT29,-4.111111111111111,-8.790154457092285
Thalidomide,Mitotane,LOX IMVI,-4.222222222222222,-1.1900402307510376
Mitotane,Cladribine,OVCAR-8,0.0,-6.389106750488281
Docetaxel,Celecoxib,CCRF-CEM,17.88888888888889,20.93168067932129
Fulvestrant,Vorinostat,KM12,-5.222222222222222,3.233290195465088
Fulvestrant,Cladribine,PC-3,-5.666666666666667,1.2806482315063477
Mitotane,Tretinoin,OVCAR-5,-0.5555555555555556,0.362686812877655
Romidepsin,Celecoxib,CCRF-CEM,-7.666666666666667,-2.028515577316284
Vorinostat,Tretinoin,A549/ATCC,-2.0,-4.436215877532959
Sirolimus,Tretinoin,SW-620,1.6666666666666667,3.4139370918273926
Sirolimus,Cladribine,DU-145,-12.77777777777778,-1.942582368850708
Everolimus,Tretinoin,OVCAR-5,0.5555555555555556,-0.8505462408065796
Streptozocin,Docetaxel,HCT-15,-3.333333333333333,-8.713605880737305
Paclitaxel,Tretinoin,OVCAR-8,24.88888888888889,17.327001571655273
Dasatinib,Paclitaxel,SNB-75,4.444444444444445,-0.5176712870597839
Nilotinib,Mitotane,TK-10,-5.444444444444445,-3.0856237411499023
Everolimus,Celecoxib,BT-549,-3.333333333333333,0.5721623301506042
Megestrol acetate,Gefitinib,TK-10,1.5555555555555556,-0.0855698138475418
Paclitaxel,Celecoxib,CCRF-CEM,25.444444444444443,20.93168067932129
Thalidomide,Paclitaxel,OVCAR-8,-2.4444444444444446,-1.6511441469192505
Cladribine,Celecoxib,HT29,-7.666666666666667,-3.869276523590088
Romidepsin,Sirolimus,SN12C,-0.5555555555555556,1.3273097276687622
Dasatinib,Celecoxib,HS 578T,8.88888888888889,2.47393798828125
Fulvestrant,Paclitaxel,SR,-4.111111111111111,-5.75503396987915
Streptozocin,Sirolimus,NCI-H322M,0.1111111111111111,-5.749210834503174
Dasatinib,Vorinostat,DU-145,-2.4444444444444446,-1.105045199394226
Tretinoin,Cladribine,SK-MEL-5,-1.1111111111111112,-0.2412077337503433
Vorinostat,Paclitaxel,SF-539,-8.777777777777779,-4.716965198516846
Sirolimus,Nilotinib,SF-268,-10.11111111111111,-3.0717663764953613
Mitotane,Sirolimus,NCI-H522,-1.4444444444444444,-2.885753870010376
Paclitaxel,Sirolimus,NCI-H460,13.22222222222222,0.5863336324691772
Thalidomide,Docetaxel,UACC-257,-11.0,-3.40437126159668
Fulvestrant,Everolimus,T-47D,18.444444444444443,9.672736167907717
Fulvestrant,Tretinoin,HCT-116,5.0,1.7008061408996582
Dasatinib,Celecoxib,SW-620,-1.0,-1.5315321683883667
Thalidomide,Sirolimus,SK-MEL-5,-6.555555555555555,-4.075608730316162
Fulvestrant,Vorinostat,NCI-H23,0.2222222222222222,-0.3279107213020324
Mitotane,Nilotinib,NCI-H322M,-5.888888888888889,-8.323452949523926
Sirolimus,Celecoxib,COLO 205,-1.8888888888888888,0.1657289862632751
Mitotane,Docetaxel,MDA-MB-231/ATCC,1.7777777777777777,1.0470229387283323
Mitotane,Dasatinib,COLO 205,1.3333333333333333,-2.5596225261688232
Vorinostat,Cladribine,MOLT-4,6.333333333333333,-2.748542070388794
Dasatinib,Cladribine,SF-539,-8.666666666666666,-1.6784440279006958
Paclitaxel,Nilotinib,PC-3,-6.777777777777778,3.329235792160034
Everolimus,Sirolimus,NCI-H460,-3.6666666666666665,-0.1198764741420745
Fulvestrant,Paclitaxel,NCI-H23,-4.444444444444445,-4.380646228790283
Sirolimus,Celecoxib,SK-OV-3,4.444444444444445,1.6703650951385498
Paclitaxel,Celecoxib,OVCAR-5,15.77777777777778,16.624338150024414
Fulvestrant,Nilotinib,SF-295,-3.6666666666666665,-5.9784016609191895
Sirolimus,Mitotane,LOX IMVI,-2.333333333333333,-0.2227023690938949
Paclitaxel,Tretinoin,HCC-2998,33.666666666666664,21.802291870117188
Paclitaxel,Sirolimus,NCI-H322M,-5.666666666666667,-9.736592292785645
Fulvestrant,Celecoxib,MOLT-4,-5.555555555555555,1.84856915473938
Fulvestrant,Dasatinib,NCI-H322M,8.444444444444445,2.0217161178588867
Thalidomide,Mitotane,NCI-H23,-6.0,-1.6967122554779053
Thalidomide,Tretinoin,RXF 393,-11.77777777777778,-4.810028553009033
Fulvestrant,Tretinoin,OVCAR-3,1.7777777777777777,0.4143642485141754
Mitotane,Celecoxib,HOP-62,-7.555555555555555,-0.6180832386016846
Paclitaxel,Tretinoin,RXF 393,25.55555555555556,21.41316795349121
Dasatinib,Vorinostat,NCI-H226,-6.222222222222222,-0.6963979601860046
Vorinostat,Paclitaxel,SK-MEL-28,-4.0,-6.454775333404541
Mitotane,Dasatinib,NCI-H460,-1.1111111111111112,-2.3294527530670166
Dasatinib,Paclitaxel,NCI-H522,-1.7777777777777777,1.5323742628097534
Sirolimus,Celecoxib,OVCAR-4,3.0,3.492922306060791
Everolimus,Romidepsin,UACC-257,-4.666666666666667,2.214750528335572
Dasatinib,Sirolimus,K-562,11.88888888888889,-1.8802313804626465
Paclitaxel,Cladribine,SK-MEL-28,-10.22222222222222,-8.159292221069336
Mitotane,Dasatinib,OVCAR-8,0.2222222222222222,-2.367265462875366
