Drug A,Drug B,Cell Line Name,Score
Fulvestrant,Paclitaxel,EKVX,-2.333333333333333
Paclitaxel,Sirolimus,CCRF-CEM,12.666666666666666
Fulvestrant,Paclitaxel,MDA-MB-231/ATCC,0.1111111111111111
Fulvestrant,Sirolimus,NCI-H460,-2.555555555555556
Fulvestrant,Paclitaxel,MOLT-4,-12.22222222222222
Paclitaxel,Sirolimus,MDA-MB-231/ATCC,-6.111111111111111
Fulvestrant,Paclitaxel,UACC-257,-2.555555555555556
Fulvestrant,Paclitaxel,SNB-75,-1.8888888888888888
Dasatinib,Paclitaxel,HS 578T,4.0
Fulvestrant,Paclitaxel,CCRF-CEM,-17.555555555555557
Fulvestrant,Dasatinib,CCRF-CEM,-28.22222222222222
Fulvestrant,Paclitaxel,TK-10,-5.777777777777778
Paclitaxel,Sirolimus,OVCAR-8,3.4444444444444446
Dasatinib,Paclitaxel,SF-539,-1.3333333333333333
Dasatinib,Sirolimus,UACC-62,-3.888888888888889
Dasatinib,Sirolimus,HT29,2.111111111111111
Fulvestrant,Dasatinib,IGROV1,7.333333333333333
Dasatinib,Sirolimus,HCT-15,-1.5555555555555556
Fulvestrant,Dasatinib,SNB-75,6.222222222222222
