Drug A,Drug B,Cell Line Name,Score
Romidepsin,Tretinoin,HCT-116,7.333333333333333
Thalidomide,Tretinoin,SN12C,1.5555555555555556
Dasatinib,Tretinoin,HCT-116,5.0
Nilotinib,Celecoxib,K-562,-16.88888888888889
Docetaxel,Cladribine,K-562,-5.222222222222222
Dasatinib,Cladribine,NCI-H226,-3.555555555555556
Thalidomide,Sirolimus,NCI-H226,1.5555555555555556
Mitotane,Paclitaxel,BT-549,-5.555555555555555
Dasatinib,Cladribine,KM12,-4.333333333333333
Everolimus,Sirolimus,A498,2.0
Vorinostat,Tretinoin,MOLT-4,4.666666666666667
Mitotane,Dasatinib,UACC-62,2.0
Dasatinib,Nilotinib,LOX IMVI,-10.22222222222222
Vorinostat,Celecoxib,COLO 205,-1.4444444444444444
Vorinostat,Sirolimus,IGROV1,-4.444444444444445
Paclitaxel,Nilotinib,UO-31,-5.666666666666667
Vorinostat,Nilotinib,SW-620,-7.444444444444445
Sirolimus,Celecoxib,RXF 393,-2.7777777777777777
Gefitinib,Lenalidomide,IGROV1,-2.888888888888889
Paclitaxel,Cladribine,TK-10,-6.444444444444445
Docetaxel,Nilotinib,HS 578T,12.555555555555555
Tretinoin,Celecoxib,HCC-2998,-5.0
Fulvestrant,Nilotinib,HCC-2998,3.4444444444444446
Docetaxel,Celecoxib,UO-31,0.6666666666666666
Fulvestrant,Tretinoin,KM12,-2.333333333333333
Fulvestrant,Celecoxib,786-0,-1.2222222222222223
Megestrol acetate,Gefitinib,UACC-62,5.111111111111111
Romidepsin,Nilotinib,DU-145,-11.333333333333334
Vorinostat,Paclitaxel,NCI-H226,-12.22222222222222
Romidepsin,Paclitaxel,SW-620,4.0
Docetaxel,Tretinoin,OVCAR-5,24.88888888888889
Vorinostat,Paclitaxel,UACC-62,-11.444444444444445
Sirolimus,Cladribine,A498,-6.666666666666667
Dasatinib,Vorinostat,KM12,-1.5555555555555556
Romidepsin,Celecoxib,MDA-MB-468,2.4444444444444446
Mitotane,Nilotinib,HOP-62,-9.333333333333334
Mitotane,Cladribine,NCI-H460,-7.333333333333333
Docetaxel,Nilotinib,HCC-2998,18.22222222222222
Paclitaxel,Cladribine,HS 578T,9.444444444444445
Tretinoin,Celecoxib,HS 578T,9.333333333333334
Paclitaxel,Cladribine,PC-3,-5.888888888888889
Thalidomide,Cladribine,ACHN,-2.0
Docetaxel,Tretinoin,TK-10,0.4444444444444444
Nilotinib,Mitotane,A549/ATCC,-4.777777777777778
Vorinostat,Docetaxel,OVCAR-5,-8.666666666666666
Megestrol acetate,Gefitinib,T-47D,2.7777777777777777
Romidepsin,Paclitaxel,NCI-H322M,-9.88888888888889
Sirolimus,Cladribine,UACC-257,-4.222222222222222
Mitotane,Docetaxel,M14,9.11111111111111
Dasatinib,Paclitaxel,UACC-62,-3.0
Fulvestrant,Cladribine,NCI-H226,-11.88888888888889
Thalidomide,Cladribine,SK-MEL-28,-1.2222222222222223
Sirolimus,Nilotinib,EKVX,0.0
Vorinostat,Docetaxel,HCC-2998,13.77777777777778
Docetaxel,Fulvestrant,MOLT-4,34.666666666666664
Fulvestrant,Celecoxib,LOX IMVI,-0.3333333333333333
Everolimus,Romidepsin,HCC-2998,-0.2222222222222222
Dasatinib,Celecoxib,MDA-MB-468,-2.888888888888889
Gefitinib,Lenalidomide,M14,1.2222222222222223
Mitotane,Dasatinib,HOP-62,-2.2222222222222223
Tretinoin,Celecoxib,SF-268,-25.77777777777778
Dasatinib,Romidepsin,MDA-MB-231/ATCC,-7.555555555555555
Dasatinib,Sirolimus,SNB-75,4.333333333333333
Romidepsin,Cladribine,LOX IMVI,-4.555555555555555
Everolimus,Cladribine,HCT-15,-3.2222222222222223
Vorinostat,Tretinoin,NCI-H522,-2.555555555555556
Dasatinib,Paclitaxel,TK-10,6.444444444444445
Megestrol acetate,Lenalidomide,NCI-H522,-4.111111111111111
Vorinostat,Romidepsin,OVCAR-3,-2.0
Thalidomide,Tretinoin,OVCAR-5,-2.2222222222222223
Docetaxel,Sirolimus,MDA-MB-231/ATCC,4.666666666666667
Paclitaxel,Celecoxib,SF-268,12.555555555555555
Paclitaxel,Nilotinib,MOLT-4,26.77777777777778
Fulvestrant,Cladribine,OVCAR-3,2.4444444444444446
Docetaxel,Tretinoin,HCC-2998,18.33333333333333
Fulvestrant,Tretinoin,T-47D,-2.111111111111111
Romidepsin,Nilotinib,A498,-6.666666666666667
Thalidomide,Paclitaxel,LOX IMVI,10.22222222222222
Mitotane,Cladribine,SW-620,-1.1111111111111112
Mitotane,Tretinoin,ACHN,4.777777777777778
Fulvestrant,Nilotinib,SK-MEL-5,-3.888888888888889
Thalidomide,Sirolimus,BT-549,1.4444444444444444
Mitotane,Cladribine,A498,0.4444444444444444
Mitotane,Paclitaxel,PC-3,0.1111111111111111
Streptozocin,Paclitaxel,ACHN,-3.2222222222222223
Fulvestrant,Nilotinib,KM12,0.1111111111111111
Fulvestrant,Vorinostat,EKVX,0.5555555555555556
Docetaxel,Sirolimus,UACC-62,3.7777777777777777
Romidepsin,Docetaxel,PC-3,5.666666666666667
Nilotinib,Celecoxib,UACC-257,-2.0
Fulvestrant,Cladribine,SF-268,-2.2222222222222223
Dasatinib,Nilotinib,OVCAR-5,-11.0
Everolimus,Cladribine,NCI-H460,-2.7777777777777777
Fulvestrant,Vorinostat,SK-MEL-28,2.333333333333333
Tretinoin,Cladribine,UACC-62,6.111111111111111
Vorinostat,Tretinoin,UACC-257,3.0
Everolimus,Romidepsin,K-562,-6.333333333333333
Dasatinib,Paclitaxel,A549/ATCC,2.4444444444444446
Vorinostat,Docetaxel,SF-539,-2.888888888888889
Mitotane,Dasatinib,BT-549,-4.888888888888889
Nilotinib,Celecoxib,KM12,-5.444444444444445
Everolimus,Tretinoin,COLO 205,-0.7777777777777778
Docetaxel,Fulvestrant,SW-620,13.77777777777778
Mitotane,Docetaxel,HCC-2998,17.22222222222222
Everolimus,Paclitaxel,DU-145,22.11111111111111
Romidepsin,Cladribine,K-562,-3.4444444444444446
Fulvestrant,Nilotinib,SN12C,-11.0
Vorinostat,Tretinoin,OVCAR-3,-19.55555555555556
Docetaxel,Tretinoin,SF-539,32.22222222222222
Streptozocin,Docetaxel,HOP-62,-5.444444444444445
Paclitaxel,Cladribine,SNB-75,3.333333333333333
Fulvestrant,Romidepsin,CCRF-CEM,-0.5555555555555556
Paclitaxel,Cladribine,LOX IMVI,-4.111111111111111
Romidepsin,Docetaxel,A549/ATCC,9.666666666666666
Nilotinib,Cladribine,PC-3,-2.6666666666666665
Mitotane,Tretinoin,COLO 205,-7.888888888888889
Nilotinib,Mitotane,IGROV1,-5.222222222222222
Gefitinib,Lenalidomide,CAKI-1,-8.777777777777779
Vorinostat,Romidepsin,SK-MEL-5,5.888888888888889
Docetaxel,Celecoxib,MDA-MB-231/ATCC,13.333333333333334
Fulvestrant,Tretinoin,NCI-H23,-0.6666666666666666
Vorinostat,Paclitaxel,NCI-H460,-12.333333333333334
Fulvestrant,Tretinoin,OVCAR-5,-0.4444444444444444
Everolimus,Sirolimus,HT29,-6.333333333333333
Streptozocin,Sirolimus,DU-145,-3.2222222222222223
Fulvestrant,Romidepsin,HCT-116,-0.2222222222222222
Sirolimus,Celecoxib,CCRF-CEM,5.555555555555555
Thalidomide,Mitotane,SN12C,-9.22222222222222
Docetaxel,Celecoxib,HCT-116,11.666666666666666
Dasatinib,Nilotinib,BT-549,-4.888888888888889
Streptozocin,Cladribine,MCF7,-1.3333333333333333
Everolimus,Cladribine,MCF7,-0.8888888888888888
Vorinostat,Tretinoin,SK-MEL-5,-6.555555555555555
Dasatinib,Vorinostat,OVCAR-3,6.777777777777778
Mitotane,Dasatinib,A549/ATCC,-3.0
Vorinostat,Celecoxib,A498,-4.777777777777778
Vorinostat,Celecoxib,SW-620,-5.222222222222222
Mitotane,Nilotinib,UACC-257,-6.222222222222222
Megestrol acetate,Gefitinib,HCT-116,2.6666666666666665
Fulvestrant,Nilotinib,DU-145,-1.1111111111111112
Everolimus,Nilotinib,MCF7,0.0
Romidepsin,Tretinoin,LOX IMVI,-5.333333333333333
Megestrol acetate,Gefitinib,OVCAR-5,-5.888888888888889
Everolimus,Cladribine,OVCAR-3,1.5555555555555556
Fulvestrant,Sirolimus,SF-295,-2.333333333333333
Fulvestrant,Romidepsin,OVCAR-5,-0.4444444444444444
Everolimus,Sirolimus,OVCAR-3,9.555555555555555
Mitotane,Tretinoin,EKVX,3.6666666666666665
Mitotane,Celecoxib,MOLT-4,-0.2222222222222222
Sirolimus,Tretinoin,HOP-92,-6.0
Fulvestrant,Dasatinib,HOP-92,-4.222222222222222
Sirolimus,Cladribine,SW-620,-2.4444444444444446
Dasatinib,Vorinostat,MDA-MB-468,-0.8888888888888888
Streptozocin,Tretinoin,ACHN,-4.777777777777778
Mitotane,Cladribine,COLO 205,-8.777777777777779
Vorinostat,Docetaxel,COLO 205,-2.7777777777777777
Romidepsin,Cladribine,UACC-257,-1.7777777777777777
Nilotinib,Cladribine,COLO 205,-4.222222222222222
Vorinostat,Tretinoin,MDA-MB-468,2.2222222222222223
Fulvestrant,Nilotinib,A549/ATCC,-2.7777777777777777
Thalidomide,Sirolimus,MCF7,0.1111111111111111
Romidepsin,Tretinoin,DU-145,-3.0
Mitotane,Tretinoin,M14,-4.777777777777778
Vorinostat,Celecoxib,K-562,-5.0
Streptozocin,Docetaxel,OVCAR-8,-2.333333333333333
Cladribine,Celecoxib,COLO 205,-4.222222222222222
Mitotane,Everolimus,SK-MEL-28,14.11111111111111
Sirolimus,Nilotinib,T-47D,-22.55555555555556
Everolimus,Nilotinib,PC-3,-3.2222222222222223
Gefitinib,Lenalidomide,LOX IMVI,-6.222222222222222
Fulvestrant,Tretinoin,MCF7,4.666666666666667
Fulvestrant,Tretinoin,UO-31,-1.6666666666666667
Dasatinib,Vorinostat,NCI-H460,0.8888888888888888
Mitotane,Everolimus,CCRF-CEM,-3.6666666666666665
Fulvestrant,Paclitaxel,NCI-H322M,-3.0
Docetaxel,Cladribine,COLO 205,-3.111111111111111
Paclitaxel,Celecoxib,IGROV1,17.444444444444443
Vorinostat,Docetaxel,SK-MEL-28,-3.7777777777777777
Nilotinib,Tretinoin,SW-620,-10.444444444444445
Thalidomide,Cladribine,UACC-257,-4.888888888888889
Everolimus,Sirolimus,RXF 393,-10.11111111111111
Dasatinib,Romidepsin,UACC-257,-3.4444444444444446
Everolimus,Romidepsin,OVCAR-5,-1.2222222222222223
Romidepsin,Paclitaxel,HCT-116,0.6666666666666666
Everolimus,Dasatinib,HS 578T,0.1111111111111111
Vorinostat,Paclitaxel,NCI-H322M,-25.0
Mitotane,Celecoxib,OVCAR-8,0.1111111111111111
Streptozocin,Cladribine,SK-OV-3,-2.7777777777777777
Fulvestrant,Tretinoin,OVCAR-8,-1.1111111111111112
Streptozocin,Tretinoin,OVCAR-5,-1.3333333333333333
Dasatinib,Cladribine,RXF 393,-9.11111111111111
Mitotane,Sirolimus,OVCAR-4,-2.2222222222222223
Streptozocin,Tretinoin,MDA-MB-231/ATCC,-4.333333333333333
Sirolimus,Mitotane,U251,5.222222222222222
Mitotane,Nilotinib,NCI-H522,-3.555555555555556
Fulvestrant,Tretinoin,SK-MEL-5,2.333333333333333
Mitotane,Cladribine,K-562,-0.8888888888888888
Docetaxel,Fulvestrant,NCI-H460,0.5555555555555556
Fulvestrant,Paclitaxel,COLO 205,-2.2222222222222223
Sirolimus,Tretinoin,SNB-75,1.5555555555555556
Mitotane,Paclitaxel,A498,-5.666666666666667
Dasatinib,Paclitaxel,HCC-2998,1.6666666666666667
Fulvestrant,Everolimus,CAKI-1,-15.11111111111111
Mitotane,Paclitaxel,OVCAR-8,-7.666666666666667
Streptozocin,Paclitaxel,HS 578T,-7.222222222222222
Vorinostat,Romidepsin,KM12,0.6666666666666666
Fulvestrant,Celecoxib,SN12C,-6.666666666666667
Megestrol acetate,Gefitinib,M14,5.444444444444445
Dasatinib,Cladribine,SK-MEL-28,-9.555555555555555
Docetaxel,Celecoxib,RPMI-8226,16.0
Megestrol acetate,Lenalidomide,KM12,-19.88888888888889
Gefitinib,Lenalidomide,SK-MEL-2,-0.4444444444444444
Thalidomide,Paclitaxel,U251,-4.333333333333333
Streptozocin,Tretinoin,SK-MEL-28,-4.888888888888889
Fulvestrant,Tretinoin,HS 578T,10.77777777777778
Vorinostat,Paclitaxel,HS 578T,-12.333333333333334
Thalidomide,Mitotane,A498,-3.7777777777777777
Fulvestrant,Sirolimus,OVCAR-8,-4.777777777777778
Docetaxel,Paclitaxel,OVCAR-4,1.7777777777777777
Streptozocin,Cladribine,HT29,-4.111111111111111
Gefitinib,Lenalidomide,OVCAR-5,-2.4444444444444446
Cladribine,Celecoxib,T-47D,-10.444444444444445
Fulvestrant,Sirolimus,RXF 393,0.8888888888888888
Fulvestrant,Everolimus,SK-MEL-5,8.777777777777779
Fulvestrant,Everolimus,HT29,11.666666666666666
Vorinostat,Docetaxel,OVCAR-3,-10.22222222222222
Docetaxel,Sirolimus,UACC-257,0.4444444444444444
Thalidomide,Paclitaxel,SN12C,-5.333333333333333
Fulvestrant,Celecoxib,RPMI-8226,-10.666666666666666
Mitotane,Cladribine,786-0,0.2222222222222222
Dasatinib,Sirolimus,UO-31,2.333333333333333
Nilotinib,Cladribine,NCI-H23,0.4444444444444444
Nilotinib,Cladribine,SF-295,-12.555555555555555
Paclitaxel,Celecoxib,T-47D,3.2222222222222223
Everolimus,Vorinostat,UACC-62,0.3333333333333333
Docetaxel,Sirolimus,A549/ATCC,6.444444444444445
Cladribine,Celecoxib,U251,-5.111111111111111
Mitotane,Sirolimus,UACC-257,-5.555555555555555
Docetaxel,Tretinoin,LOX IMVI,15.444444444444445
Streptozocin,Mitotane,786-0,-1.1111111111111112
Mitotane,Everolimus,HOP-62,-1.7777777777777777
Streptozocin,Tretinoin,HCT-15,-4.111111111111111
Everolimus,Romidepsin,RPMI-8226,3.111111111111111
Romidepsin,Paclitaxel,MDA-MB-468,-6.333333333333333
Fulvestrant,Cladribine,SW-620,0.3333333333333333
Dasatinib,Celecoxib,SK-MEL-28,-9.88888888888889
Tretinoin,Celecoxib,NCI-H522,-0.6666666666666666
Mitotane,Paclitaxel,SK-OV-3,-3.2222222222222223
Everolimus,Dasatinib,OVCAR-3,-12.444444444444445
Mitotane,Paclitaxel,UACC-62,0.4444444444444444
Docetaxel,Sirolimus,SF-539,3.2222222222222223
Fulvestrant,Dasatinib,MOLT-4,-8.333333333333334
Fulvestrant,Nilotinib,HCT-116,-8.11111111111111
Docetaxel,Celecoxib,OVCAR-5,22.444444444444443
Romidepsin,Celecoxib,UO-31,-3.111111111111111
Fulvestrant,Celecoxib,ACHN,-5.111111111111111
Thalidomide,Tretinoin,RPMI-8226,-20.0
Dasatinib,Sirolimus,COLO 205,-1.5555555555555556
Streptozocin,Docetaxel,DU-145,-4.111111111111111
Cladribine,Celecoxib,UACC-257,-2.4444444444444446
Nilotinib,Mitotane,HOP-92,-9.11111111111111
Megestrol acetate,Lenalidomide,SR,-15.444444444444445
Sirolimus,Mitotane,UO-31,5.555555555555555
Everolimus,Nilotinib,RXF 393,-32.77777777777778
Fulvestrant,Nilotinib,SF-539,1.2222222222222223
Dasatinib,Vorinostat,HCT-116,4.111111111111111
Mitotane,Nilotinib,SR,-12.77777777777778
Romidepsin,Docetaxel,MOLT-4,-2.4444444444444446
Everolimus,Cladribine,PC-3,-2.333333333333333
Dasatinib,Tretinoin,HCC-2998,-5.222222222222222
Everolimus,Nilotinib,TK-10,-4.444444444444445
Vorinostat,Sirolimus,UACC-62,-12.555555555555555
Romidepsin,Celecoxib,BT-549,3.333333333333333
Cladribine,Celecoxib,MDA-MB-468,-2.7777777777777777
Sirolimus,Cladribine,MDA-MB-468,-4.666666666666667
Paclitaxel,Nilotinib,IGROV1,5.111111111111111
Everolimus,Tretinoin,NCI-H322M,-3.2222222222222223
Docetaxel,Fulvestrant,HT29,22.11111111111111
Streptozocin,Mitotane,SF-268,-3.333333333333333
Streptozocin,Cladribine,OVCAR-5,1.6666666666666667
Megestrol acetate,Lenalidomide,COLO 205,-9.0
Romidepsin,Tretinoin,KM12,1.2222222222222223
Thalidomide,Docetaxel,UACC-62,-2.333333333333333
Mitotane,Tretinoin,HS 578T,2.0
Dasatinib,Celecoxib,MDA-MB-231/ATCC,8.777777777777779
Fulvestrant,Nilotinib,MDA-MB-468,-4.111111111111111
Sirolimus,Cladribine,IGROV1,-6.777777777777778
Fulvestrant,Sirolimus,SK-MEL-5,-5.888888888888889
Romidepsin,Paclitaxel,HCC-2998,-6.555555555555555
Romidepsin,Celecoxib,PC-3,6.222222222222222
Everolimus,Celecoxib,PC-3,4.888888888888889
Romidepsin,Nilotinib,SF-539,-5.777777777777778
Streptozocin,Mitotane,NCI-H522,-2.6666666666666665
Thalidomide,Docetaxel,SF-295,3.4444444444444446
Sirolimus,Cladribine,SN12C,-1.6666666666666667
