Drug A,Drug B,Cell Line Name,Score
paclitaxel,Erlotinib,SK-OV-3,4.398848813602776
Erlotinib,Sorafenib,RKO,2.099307195887115
metformin,geldanamycin,RKO,-61.6890402284636
Vorinostat,Sunitinib,SKMEL30,-7.08434802004719
paclitaxel,Sunitinib,PA1,0.6962467393230812
geldanamycin,Sorafenib,T-47D,9.0758909366509
Vorinostat,Sorafenib,OCUBM,-1.9263965715605047
dexamethasone,Dasatinib,PA1,-6.262949496708321
Lapatinib,geldanamycin,HCT116,-4.739766082030863
metformin,Lapatinib,HT144,-36.8822022827233
paclitaxel,Sorafenib,SKMEL30,3.24770439300306
paclitaxel,Lapatinib,NCIH2122,-2.289513933263135
Lapatinib,Sorafenib,NCI-H460,1.41805545618482
Vorinostat,Lapatinib,SW-620,-24.4432878855492
metformin,geldanamycin,OVCAR3,-24.96156751119129
dexamethasone,geldanamycin,NCIH2122,-7.734574598544068
Vorinostat,Lapatinib,OV90,2.79124989437018
dexamethasone,Sorafenib,SKMEL30,-5.17831154550348
Lapatinib,Erlotinib,HT29,1.5275640312561216
Erlotinib,Sorafenib,A427,3.682989905065457
metformin,Vorinostat,NCI-H460,-10.8237586662752
vinblastine,Dasatinib,T-47D,-6.929951553081727
dexamethasone,Lapatinib,HT144,-27.96215708599589
Erlotinib,geldanamycin,VCAP,-2.88087637063392
Lapatinib,geldanamycin,RPMI7951,-5.960419628776203
metformin,Lapatinib,OCUBM,-37.189874708633695
Vorinostat,Erlotinib,NCI-H460,1.1496085756031087
dexamethasone,Sunitinib,A375,-12.7137936794919
vinblastine,Sorafenib,A375,8.398744223780918
metformin,Vorinostat,NCIH2122,-33.3004252633332
paclitaxel,Lapatinib,SKMES1,9.144089281431205
Erlotinib,geldanamycin,T-47D,4.065326821312747
dexamethasone,Vorinostat,SW-620,-41.9047429025821
Vorinostat,Dasatinib,SW837,7.383552345763623
paclitaxel,Dasatinib,A375,6.364261125349779
vinblastine,Sorafenib,A427,4.841793570156368
paclitaxel,Lapatinib,OVCAR3,1.6198341998494314
Dasatinib,Sorafenib,RKO,4.179707781567577
Sunitinib,Dasatinib,OV90,-14.7229944429405
paclitaxel,Dasatinib,T-47D,7.078924552126015
metformin,Dasatinib,RPMI7951,-12.898019313824
vinblastine,Sunitinib,T-47D,-70.8116033690518
Sunitinib,Erlotinib,NCIH1650,12.7359625054994
Sunitinib,Erlotinib,OV90,5.586124430090477
Lapatinib,Erlotinib,SKMES1,3.028467183462371
vinblastine,Vorinostat,NCIH23,-5.830142578087577
dexamethasone,Sunitinib,NCIH23,-22.6841489367301
Vorinostat,Dasatinib,A427,-1.51657819068512
paclitaxel,geldanamycin,NCIH2122,-81.52648016021857
geldanamycin,Sorafenib,SW837,-3.36903782007548
dexamethasone,geldanamycin,A427,-18.707844022
metformin,Dasatinib,NCIH2122,-34.48768519828235
vinblastine,Dasatinib,HT144,-39.7169735486916
paclitaxel,Vorinostat,HCT116,-1.593720937577549
dexamethasone,Erlotinib,MDAMB436,-23.2954444871652
dexamethasone,Vorinostat,HT144,-45.30258920076982
vinblastine,Sorafenib,SK-OV-3,12.5056328567953
Sunitinib,Sorafenib,SKMES1,-11.9299972333177
Dasatinib,geldanamycin,HT144,-37.9495035857927
Vorinostat,Lapatinib,MDAMB436,0.7001962140772594
Erlotinib,geldanamycin,NCI-H460,4.49418879319923
metformin,Sorafenib,SW837,-39.0646563811545
vinblastine,Lapatinib,NCIH23,-9.09730633851708
dexamethasone,Vorinostat,NCIH1650,-17.5589533745204
Lapatinib,Sorafenib,LOVO,-4.92782811871599
metformin,Dasatinib,UWB1289,-8.2299173561342
Sunitinib,geldanamycin,VCAP,2.60625970962018
Erlotinib,Dasatinib,T-47D,2.726862934921635
paclitaxel,Vorinostat,SW837,4.071661498679735
paclitaxel,Lapatinib,RPMI7951,-13.2494383747796
Dasatinib,Sorafenib,NCIH2122,-11.9154244975033
dexamethasone,Lapatinib,LOVO,0.9090871567987184
Lapatinib,Sorafenib,VCAP,7.92708077877978
vinblastine,Sunitinib,SKMEL30,-3.119647295186995
vinblastine,Vorinostat,SW837,-2.248378586620203
vinblastine,Dasatinib,VCAP,1.6646916021852596
paclitaxel,Erlotinib,OV90,0.1590569364430157
metformin,Vorinostat,A375,-77.3623903172369
Sunitinib,Dasatinib,NCIH23,15.8859560938761
Vorinostat,Lapatinib,HCT116,-3.11888044241469
paclitaxel,Erlotinib,NCIH23,-2.7468186065138984
Erlotinib,geldanamycin,SK-OV-3,2.77922195660905
dexamethasone,Sunitinib,CAOV3,4.052279150357491
vinblastine,Dasatinib,OVCAR3,-4.03806373695381
metformin,geldanamycin,NCI-H460,-2.4461467814868523
paclitaxel,Sorafenib,SKMES1,-0.1639564470097907
metformin,Dasatinib,A427,0.8542168432631491
Vorinostat,Erlotinib,NCIH2122,5.84905996845087
Erlotinib,Dasatinib,HCT116,-5.77665564868809
Dasatinib,geldanamycin,NCIH520,-3.7008288999313423
dexamethasone,Dasatinib,NCIH23,-7.18713065449027
Sunitinib,Erlotinib,OVCAR3,-0.9529303605806088
dexamethasone,Sorafenib,HCT116,-15.902118442879
dexamethasone,Erlotinib,A427,-28.0636361890057
metformin,Sorafenib,OVCAR3,-26.912205886836706
Lapatinib,Dasatinib,NCIH1650,8.596988309863011
vinblastine,Erlotinib,NCIH520,0.2877587512502297
Vorinostat,Erlotinib,OV90,3.3899996482015826
dexamethasone,Dasatinib,HCT116,-20.5869014386951
vinblastine,geldanamycin,NCIH520,-9.341800010912078
Erlotinib,Sorafenib,HT29,0.1692077246922899
Lapatinib,geldanamycin,LOVO,-1.857666460494741
metformin,Vorinostat,OCUBM,-13.2752747780792
paclitaxel,Sunitinib,A2058,0.7445982178878973
Vorinostat,geldanamycin,MDAMB436,4.49646859469848
Vorinostat,Sunitinib,HT29,3.60913262992784
paclitaxel,Dasatinib,SW-620,-5.653435188749545
Erlotinib,Sorafenib,NCI-H460,1.51502173443586
Vorinostat,Erlotinib,UACC62,8.143116180793372
metformin,Lapatinib,NCIH520,-8.36164856265281
Vorinostat,Erlotinib,HCT116,-1.130678948105339
Sunitinib,Erlotinib,RPMI7951,-4.349210006555943
dexamethasone,Sorafenib,OVCAR3,0.2594141505344826
dexamethasone,geldanamycin,NCIH1650,-32.1283374054069
Vorinostat,Dasatinib,MDAMB436,-1.9051378030600723
paclitaxel,Vorinostat,HT29,4.768047800449637
vinblastine,Erlotinib,T-47D,2.264898495983479
Dasatinib,geldanamycin,UACC62,-6.47138721063866
vinblastine,Erlotinib,OVCAR3,4.93167956005568
paclitaxel,Dasatinib,PA1,2.4851768276660025
vinblastine,Sorafenib,OVCAR3,-3.930469946192945
Dasatinib,Sorafenib,SW-620,11.923948375295712
Sunitinib,Lapatinib,RPMI7951,11.616605850275496
vinblastine,Erlotinib,NCI-H460,10.41580460128629
dexamethasone,Dasatinib,SKMES1,-8.700462669667385
Vorinostat,Erlotinib,CAOV3,13.1991243046288
Erlotinib,Sorafenib,SKMES1,-4.75101729862813
vinblastine,geldanamycin,HT144,-1.4230966237807086
Vorinostat,Sunitinib,UACC62,-2.07861348348741
Sunitinib,Dasatinib,LOVO,10.292368565007404
paclitaxel,Sorafenib,SW-620,1.9007667723773176
Sunitinib,Lapatinib,HT144,17.1612744381531
Vorinostat,Sorafenib,SKMES1,-0.1428452494230792
Vorinostat,Lapatinib,RKO,2.4933992323843923
paclitaxel,Vorinostat,CAOV3,-13.861300672159
paclitaxel,Vorinostat,SKMES1,-1.7943154401891548
dexamethasone,Sorafenib,OV90,-4.15624175439773
vinblastine,Sunitinib,RPMI7951,-14.277645616907492
paclitaxel,geldanamycin,NCIH1650,2.713132201978397
metformin,Erlotinib,NCIH520,-13.315456279797685
Erlotinib,geldanamycin,RKO,-5.36204355968609
paclitaxel,Sorafenib,HCT116,-1.4872271509121793
Sunitinib,Erlotinib,HCT116,0.31232235517322
vinblastine,Sorafenib,SW837,3.0307168501552093
Lapatinib,Erlotinib,OCUBM,3.4484762474106
metformin,Sorafenib,LOVO,-34.0729170807354
Sunitinib,geldanamycin,OV90,-25.0659802428987
Lapatinib,geldanamycin,NCIH520,0.86771933446589
vinblastine,Lapatinib,NCIH520,-11.996919710325
Sunitinib,Lapatinib,NCIH2122,17.2594267615487
metformin,Sunitinib,UACC62,-56.2560888739038
dexamethasone,Lapatinib,UACC62,-12.7386491421071
dexamethasone,Lapatinib,OV90,-3.520787796436005
dexamethasone,Lapatinib,NCIH1650,-0.8014467498558491
dexamethasone,geldanamycin,A375,-34.7812340468876
dexamethasone,Sunitinib,OVCAR3,7.158235365631607
vinblastine,Dasatinib,SK-OV-3,3.29681579894721
metformin,Dasatinib,VCAP,0.046018285265003
paclitaxel,Vorinostat,A2780,2.046344769010002
paclitaxel,Erlotinib,HT29,4.25403099118957
dexamethasone,Sunitinib,T-47D,3.7804230286959792
vinblastine,Vorinostat,SKMES1,-3.773219093074008
vinblastine,Lapatinib,A427,-9.722403045722997
vinblastine,Dasatinib,MDAMB436,2.81101468536903
dexamethasone,Lapatinib,HT29,-23.7494411406013
metformin,Sunitinib,SKMEL30,-75.56229656723696
Sunitinib,Lapatinib,T-47D,4.366245372711767
Sunitinib,Dasatinib,MDAMB436,9.94612085382829
metformin,Sunitinib,UWB1289,-8.207132148775708
Dasatinib,geldanamycin,SW-620,-3.09775596823669
Vorinostat,Lapatinib,NCIH2122,3.77256113899207
Vorinostat,Sorafenib,NCIH520,0.2016574678685985
Vorinostat,geldanamycin,UWB1289,4.38808277416547
vinblastine,Dasatinib,LOVO,3.7092867134231
Dasatinib,geldanamycin,A427,1.6740112862957208
vinblastine,Erlotinib,SW-620,-5.472376660417956
Erlotinib,Dasatinib,SW837,12.283123760680592
vinblastine,Sorafenib,SKMES1,4.417989059347175
vinblastine,Sorafenib,CAOV3,1.907333647224608
paclitaxel,Sunitinib,NCIH1650,-3.73521146317182
Sunitinib,Erlotinib,NCIH2122,7.837521570550837
dexamethasone,Sunitinib,OV90,4.82455755953161
Vorinostat,Sorafenib,SKMEL30,-0.6472060937938101
dexamethasone,Vorinostat,SKMES1,-8.237956686764985
paclitaxel,Sunitinib,SK-OV-3,7.36579899286375
Vorinostat,Lapatinib,OCUBM,7.859716520666763
Sunitinib,geldanamycin,RKO,2.765011277030255
Dasatinib,Sorafenib,PA1,4.62415639298937
vinblastine,Sunitinib,A2780,6.430237727930085
vinblastine,Sunitinib,NCI-H460,2.44728958086436
Erlotinib,Sorafenib,NCIH23,-1.93656353174353
metformin,Sunitinib,LOVO,-33.7845903951132
Sunitinib,Erlotinib,A427,10.960301672714698
paclitaxel,Lapatinib,SW837,6.147225205740463
Lapatinib,Sorafenib,PA1,2.4659746492236927
vinblastine,Erlotinib,OCUBM,18.2642273209106
Dasatinib,Sorafenib,CAOV3,7.656482330373112
metformin,Vorinostat,A2780,-63.2346715672369
metformin,geldanamycin,HT29,-22.9610154952969
Vorinostat,Sorafenib,UWB1289,4.39789099231211
metformin,Sorafenib,A2058,-46.587141393021525
Erlotinib,Dasatinib,SKMEL30,-12.281506448986304
Vorinostat,Dasatinib,NCIH1650,5.220668557811489
paclitaxel,Dasatinib,OCUBM,-1.4412632820262703
dexamethasone,geldanamycin,A2780,-35.163016426576704
dexamethasone,Vorinostat,OVCAR3,-31.380009974583203
