src,dest,conv_bind_weight
161,1014,0.04935358782
161,1205,0.001525919218
161,1274,0.00269147191
161,1318,0.04868600274
161,1319,0.0514368094
161,1361,0.015951170994
161,1362,0.02127294066
161,1860,0.0897457009985999
209,211,1.4311659000000002e-05
209,212,1.4311659000000002e-05
209,222,0.01276032138
211,212,0.060088434144
211,222,0.0432767973
212,222,0.005045055208
213,209,0.0071126839149999
213,211,1.4311659000000002e-05
213,212,1.4311659000000002e-05
213,222,0.009886525412
222,105,0.0172984860719999
222,209,0.03568009746
222,211,0.00759101908
222,212,0.06983962644
222,213,0.0498636976
292,709,0.0062086659756
292,710,0.00070715503
292,711,0.0018877310307999
292,714,1.4311659000000002e-05
292,987,0.0001546714302
292,988,7.24996434e-05
294,709,0.0001726609826
294,710,0.0374064134329999
294,711,0.00194145173
294,714,0.015380473824
294,987,0.032011743686
294,988,8.083096644e-05
297,709,0.02878666847
297,710,0.0008477811886
297,711,0.04715369854
297,714,1.4311659000000002e-05
297,987,0.005567676141
297,988,0.0180750650474479
299,709,0.00116007762
299,710,0.001438569514
299,711,0.0128421969619999
299,714,0.032765461515
299,987,0.030753082239
299,988,0.049518157401
329,285,0.0127874567
335,399,0.014107285874
335,926,0.048224877996
335,1556,0.08531919078
335,1905,0.01763400386
349,643,0.0117804822
349,644,0.00452191338
349,876,0.01805060732
349,953,0.01784243838
349,954,0.0238818805
349,1231,0.1998341514
349,1268,0.0365003628
349,1631,0.0118992307999999
360,361,7.889856332e-05
360,398,0.0079611785578
360,400,0.103144419006352
360,538,0.050444704402
360,566,0.0892224292869399
360,694,0.0243820112514
360,858,5.988297899999999e-05
360,863,0.05955326517088
360,864,0.0315069501184
360,869,0.0113226361802
360,879,7.37216816e-05
360,880,0.0187073907924
360,886,5.546563616e-05
360,907,0.058159346088
360,908,6.446775806e-05
360,910,8.79987584e-05
360,912,7.11193998e-05
360,913,5.3147075e-05
360,920,0.0106358333282
360,923,0.0692716891908
360,925,0.0092023052620999
360,927,6.197706742e-05
360,928,6.42813808e-05
360,930,0.0471309731184
360,1083,3.488992786e-05
360,1091,4.59517204e-05
360,1226,7.73830035e-05
360,1331,6.76897002e-05
360,1361,0.0090221193135999
360,1362,0.050336802706
360,1540,0.0004492346742
361,986,0.0027610884398
361,987,0.0003644568788
361,988,9.39347492e-05
361,1951,0.00052794293
384,104,0.0155595269799999
384,105,0.03621095588
384,153,0.0543847602
384,161,0.09226256098
384,386,0.0164576488
384,387,0.00735484204
384,388,0.00557523186
384,389,0.00477470654
384,390,0.025608070906
384,391,0.01330934674
384,563,0.0152855908399999
384,640,0.00659004906
384,990,0.01123401246
384,1345,0.00802516154
384,1968,0.01853713462
384,1969,0.00266958682
384,1970,0.0114561204399999
385,104,0.010446656
385,105,0.00635967243
385,153,0.0708099198
385,161,0.00372178961
385,384,0.02281036084
385,386,0.0055118139
385,387,0.04265319496
385,388,0.00858352374
385,389,0.0059339219
385,390,0.00391019312
385,391,0.0108377322
385,563,0.0291609236599999
385,640,0.02195398892
385,990,0.00472064406
385,1345,0.00406801596
385,1968,0.0121927548728
385,1969,0.008947996372
385,1970,0.00653511794
386,153,0.10950096414
386,161,0.0559780609
386,390,0.04665094626
386,640,0.02180545418
386,990,0.00950876128
386,1345,0.00828691268
386,1968,0.01830553528
386,1969,0.04098112148
386,1970,0.01177240782
387,153,0.0798686441999999
387,161,0.005650307994
387,386,0.017836680752
387,388,0.0045105857
387,390,0.0147783198539999
387,640,0.01932830418
387,990,0.014573584848
387,1345,0.0048856827399999
387,1968,0.05979138784
387,1969,0.004895429974
387,1970,0.00491033506
388,153,0.104480477
388,161,0.02645629486
388,386,0.0281510183099999
388,390,0.00745061158
388,640,0.0265256369
388,990,0.00775016424
388,1345,0.02040124542
388,1968,0.0085469077799999
388,1969,0.0062823386199999
388,1970,0.00783863388
389,105,0.0151360198599999
389,153,0.0624621487999999
389,161,0.02017379884
389,386,0.00800894358
389,387,0.027474449046
389,388,0.03711399656
389,390,0.01186265474
389,563,0.0205976667
389,640,0.00832599728
389,990,0.04142314506
389,1345,0.02073148368
389,1968,0.00616670736
389,1969,0.00833366404
389,1970,0.0052897790399999
390,153,0.0407168701
390,161,0.0728035852
390,640,0.010184779908
390,990,0.00502412836
390,1345,0.004989962188
390,1968,0.049174632736
390,1969,0.01160501628
390,1970,0.04362901626
391,100,0.02212987904
391,105,0.01394637806
391,153,0.0581384706
391,329,0.00529906506
391,386,0.022829369432
391,387,0.02003633088
391,388,0.00486231916
391,389,0.03830010806
391,390,0.00360586092
391,563,0.0246573722
391,632,0.002547672814
391,797,0.01135766118
391,992,0.0327646288
391,1079,0.00203497067
391,1254,0.01771327492
391,1256,0.04757927064
391,1345,0.00585238396
391,1624,0.0016238494199999
391,1625,0.0043750626
391,1687,0.0327745
391,1688,0.0840710494
391,1689,0.1033645604
391,1811,0.0116883892
391,1812,0.00948955552
391,1813,0.03362618276
391,1814,0.008293656406
391,1815,0.039983041
391,1816,0.0596184213999999
391,1817,0.0084364680799999
391,1850,0.006059377552
391,1851,0.00322522326
391,1860,0.0044503982
391,1883,0.00349929924
391,1884,0.00909452166
391,1968,0.0040321705
392,1,0.0736100252
392,393,0.00690799976
392,1557,0.00967411526
393,1,0.175155156
393,1557,0.026136703
396,392,0.01166130672
396,393,0.00901287546
396,741,0.00717535788
396,953,0.0360077117999999
396,1435,0.0032285298099999
396,1436,0.010493542606
396,1437,0.05381582716
396,1438,0.00476152634
396,1733,0.03329848368
396,1734,0.006330945548
396,1735,0.008643688506
398,986,0.0130916971594
398,987,0.02043464086
398,988,0.0054502940254
398,1951,0.0531086692559999
399,361,0.0001362506952
399,398,0.0001454369747999
399,400,0.0432194750174
399,538,0.0016616533499999
399,566,0.01714448003706
399,694,0.0001610628339999
399,858,0.0055487235124
399,863,0.000253930089
399,864,0.0817043010358
399,869,0.0491881890112
399,879,6.50408042e-05
399,880,5.15912534e-05
399,886,0.0182807433464
399,907,0.0253463238564
399,908,0.0171799543069
399,910,0.0001007644674
399,912,0.0002389776022
399,913,0.000192815456
399,920,0.0028014054915999
399,923,0.000135111651
399,925,0.0221585857064
399,927,8.93356524e-05
399,928,0.00013497615248
399,930,0.0001053920706
399,986,0.004271704176
399,987,0.0002967234084
399,988,0.0002297252636
399,1083,0.001332766303694
399,1091,9.05274452e-05
399,1226,0.0001102556549999
399,1331,8.46706506e-05
399,1361,0.0016834721982
399,1362,0.00325971824
399,1540,0.0002839870714
400,566,1.4311659000000002e-05
400,694,0.014549297144
400,858,0.018090607515
400,920,0.001432864224
400,923,1.4311659000000002e-05
400,927,1.4311659000000002e-05
400,930,0.004728826315
400,986,0.0037046279009999
400,987,0.000276120198
400,988,0.0002587571659999
400,1331,0.0086738421439999
400,1540,0.000165314582
400,1951,0.0006736577612
415,416,0.1324125414
415,783,0.2162236725999999
415,784,0.2017556352
415,1079,0.0101446271
415,1624,0.0389643288
415,1625,0.03716706488
415,1850,0.00899885456
415,1851,0.02015902564
416,783,0.188388921
416,784,0.30288265
416,1079,0.07233059316
416,1624,0.0172167658
416,1625,0.03464994918
416,1850,0.00597830256
416,1851,0.01608686718
417,361,0.0001113815864
417,398,6.00722969e-05
417,400,0.03133272957164
417,538,0.000939420886
417,566,6.32468806e-05
417,694,0.0221591400104
417,858,5.98153042e-05
417,863,0.000198952176
417,864,0.0558017015731999
417,869,0.0001007910337
417,879,0.003111786279408
417,880,0.0099275970922
417,886,8.728542262e-05
417,907,8.696129314000001e-05
417,908,0.0102363754892
417,910,0.0116059756334
417,912,0.000103475043
417,913,0.0336954301962
417,920,0.0232350992263999
417,923,0.0001043001858
417,925,3.9619326e-05
417,927,0.07301883018376
417,928,0.0184182852902
417,930,0.0033310491436
417,1083,0.000111383974
417,1091,0.04756567617232
417,1226,0.00550716864014
417,1331,5.641174628e-05
417,1361,0.000236764622
417,1362,0.00436625004
417,1540,0.0612006316872
431,709,0.0008577995338
431,710,0.000567875832
431,711,0.0016544481268
431,714,0.007975696744
431,987,0.0002043712648
431,988,0.0001050692908
445,709,0.002267559812
445,710,0.0003987312633
445,711,0.00119569339
445,714,1.4311659000000002e-05
445,715,0.0093877583689
445,987,8.191801720000001e-05
445,988,0.0496768909766
445,1435,0.013183140088
445,1436,0.0027776895699999
445,1437,0.001112845598
445,1438,0.0018867154
449,709,0.0002293768243999
449,710,0.001156889536
449,711,0.002298840388
449,714,1.4311659000000002e-05
449,987,0.0001844759911999
449,988,0.131092709290354
538,392,0.01342425942
538,393,0.03847697546
538,670,0.041464437
538,741,0.02857210392
538,953,0.03366455284
538,986,0.0416778038
538,987,0.04357895864
538,988,0.015573456226
538,1158,0.0510756708
538,1165,0.0451482438
538,1396,0.0237703648
538,1397,0.01980364426
538,1398,0.0745584387199999
538,1400,0.0123985107599999
538,1401,0.08356845254
538,1402,0.02992538294
538,1435,0.01565608596
538,1436,0.0058075270999999
538,1437,0.01851000126
538,1438,0.01988634028
538,1443,0.01354634924
538,1444,0.008173666648
538,1733,0.0247029866
538,1734,0.0300364754399999
538,1735,0.03358032038
538,1801,0.0432715715799999
538,1815,0.037975845
538,1816,0.1037088636
538,1951,0.04275211321
563,100,0.0542589816
563,105,0.03199363928
563,153,0.0555170917999999
563,329,0.025848739562
563,386,0.01728701932
563,387,0.0481546564
563,388,0.00814596894
563,390,0.0068886621
563,632,0.01910861554
563,797,0.06176486814
563,992,0.06105919776
563,1079,0.0395670641
563,1254,0.0867659326
563,1256,0.0725161828
563,1345,0.00475477408
563,1624,0.00933555964
563,1625,0.00578484616
563,1687,0.0445975698
563,1688,0.0470862684
563,1689,0.0514357008
563,1811,0.0151148896
563,1812,0.0185127431999999
563,1813,0.02268542374
563,1814,0.01167835708
563,1815,0.0120744426
563,1816,0.0386110293999999
563,1817,0.013232219468
563,1850,0.003222546316
563,1851,0.01673745397448
563,1860,0.00104926581
563,1883,0.00564198178
563,1884,0.0133931282999999
563,1968,0.00872544998
564,392,0.0681831368
564,393,0.031785341
564,741,0.0439212735
564,953,0.0561325956
564,1435,0.02930866768
564,1436,0.04172121168
564,1437,0.0261633446
564,1438,0.1082910901
564,1733,0.030179368
564,1734,0.0174403064
564,1735,0.08697882988
566,694,0.024186884459
566,858,0.002702873715
566,920,0.0089791581439999
566,923,1.4311659000000002e-05
566,927,1.4311659000000002e-05
566,930,1.4311659000000002e-05
566,986,0.0002499802261
566,987,0.0001117594771999
566,988,7.646941219999999e-05
566,1331,1.4311659000000002e-05
566,1540,0.0004642257972999
566,1951,0.01315423392
567,568,0.00148571766
567,569,0.00312419807
567,741,0.00630519732
567,953,0.091044928424
567,1396,0.00393947478
567,1397,0.03049298314
567,1398,0.01445790558
567,1400,0.00423226236
567,1401,0.05610509498
567,1402,0.00862583294
567,1443,0.00224118572
567,1444,0.0021166371599999
567,1733,0.00506378604
567,1734,0.0065756777
567,1735,0.0120836388399999
568,741,0.006304799
568,953,0.00608173126
568,1396,0.00888682446
568,1397,0.00939236488
568,1398,0.0074717877579999
568,1400,0.00805313134
568,1401,0.0122083139
568,1402,0.00997428062
568,1443,0.02375563051
568,1444,0.00745883928
568,1733,0.010520986776
568,1734,0.0485616840859999
568,1735,0.01096613274
569,741,0.031227486672
569,953,0.03564894488
569,1396,0.04078282256
569,1397,0.08861493794
569,1398,0.00960669218
569,1400,0.02914069104
569,1401,0.01168107582
569,1402,0.00949988892
569,1443,0.010500834198
569,1444,0.018682368048
569,1733,0.0080174687799999
569,1734,0.0071021269
569,1735,0.00764036818
569,1815,0.0279047716
569,1816,0.0926878509999999
572,153,0.1356884806
572,573,0.1506125469999999
572,640,0.14439806
572,990,0.0609327402
572,1254,0.153826988
572,1256,0.187549032
572,1383,0.280199724
572,1602,0.1842839265999999
572,1801,0.1488109719999999
573,153,0.1551030344
573,640,0.0150358159999999
573,990,0.0213854782
573,1254,0.0267588255999999
573,1256,0.0466218808
573,1383,0.0988302191999999
573,1602,0.1315284118
573,1801,0.0369169372
605,396,0.0027942074199999
605,538,0.0024035257759999
605,564,0.0191234266
605,567,0.0188859065134
605,568,0.0015193847
605,569,0.0014294843
605,622,0.002216383894
605,623,0.0140700127
605,624,0.03618288972
605,625,0.00157093885
605,632,0.007488554698
605,633,0.00829752126
605,635,0.015820440428
605,872,0.07171017608
605,942,0.001172880718
605,1010,0.001934196788
605,1014,0.0279496898
605,1205,0.0133451989999999
605,1274,0.001376730736
605,1318,0.01509601324
605,1319,0.0121581079
605,1320,0.00350473626
605,1361,0.0395552841599999
605,1362,0.09544201322
605,1860,0.00220173212
610,396,0.060044996
610,538,0.0350859554
610,564,0.0397317901
610,567,0.0191581836
610,568,0.0361961588
610,569,0.0616419722
610,622,0.0252193008
610,623,0.0629571572
610,624,0.05142611124
610,625,0.0476272574
610,632,0.0734366988
610,633,0.0273703137
610,635,0.0392515556
610,872,0.053813759
610,942,0.0333133964
610,1010,0.0199376876
610,1014,0.18332632
610,1205,0.0438057116
610,1274,0.0276506248
610,1318,0.0443716926
610,1319,0.0291227043999999
610,1320,0.066601147
610,1361,0.0232670238
610,1362,0.0439208652
610,1860,0.0892014016
611,396,0.0021445616299999
611,538,0.01659249666
611,564,0.0161465111599999
611,567,0.01571102352
611,568,0.105237387952
611,569,0.03518051046
611,622,0.02255505422
611,623,0.0085599572
611,624,0.00364263394
611,625,0.01532427875
611,632,0.00318202386
611,633,0.00335055296
611,635,0.001902925326
611,872,0.00530373648
611,942,0.004172274626
611,1010,0.0229160808
611,1014,0.08590282
611,1205,0.07658094231
611,1274,0.03887882876
611,1318,0.03189317038
611,1319,0.00853728128
611,1320,0.01638222298
611,1361,0.00326803098
611,1362,0.01603839726
611,1860,0.00845232666
622,392,0.04325068126
622,393,0.035512908524
622,741,0.0037211913
622,811,0.0228050180599999
622,953,0.004897068254
622,1019,0.002286573634
622,1309,0.023974145592
622,1396,0.03303012104
622,1397,0.02795763436
622,1398,0.00432781738
622,1400,0.00490619962
622,1401,0.0085382903999999
622,1402,0.00693631526
622,1435,0.00851120062
622,1436,0.006119682176
622,1437,0.0039861291039999
622,1438,0.032043970094
622,1443,0.0050972013599999
622,1444,0.01668755497
622,1733,0.00365524552
622,1734,0.00531607894
622,1735,0.0456842959599999
623,392,0.0666693064199999
623,393,0.03296060552
623,741,0.02142638232
623,811,0.02334585568
623,953,0.0441521276
623,1019,0.03657724946
623,1309,0.02465715028
623,1396,0.0230072464
623,1397,0.01686411186
623,1398,0.018904137
623,1400,0.0600484378
623,1401,0.0349530340999999
623,1402,0.0538886981999999
623,1435,0.0356036920999999
623,1436,0.0212692946
623,1437,0.0283019688
623,1438,0.1100871006
623,1443,0.0130861557
623,1444,0.02534946414
623,1733,0.04198371252
623,1734,0.03526329876
623,1735,0.0338810814
624,392,0.0170865779999999
624,393,0.02733990662
624,741,0.0052265736199999
624,811,0.0013915154339999
624,953,0.0257768341799999
624,1019,0.003088716966
624,1309,0.0027021718412
624,1396,0.0044876522
624,1397,0.0241983049799999
624,1398,0.01026293424
624,1400,0.0076294300199999
624,1401,0.008401804
624,1402,0.00842920764
624,1435,0.0240676737939999
624,1436,0.012052253974
624,1437,0.0311885818659999
624,1438,0.0358079159
624,1443,0.008390115566
624,1444,0.0064259416439999
624,1733,0.0042513923988
624,1734,0.006262701
624,1735,0.02127810334
625,392,0.01102120186
625,393,0.03926060116
625,741,0.0073789912399999
625,811,0.00267017478
625,953,0.0090549691599999
625,1019,0.008790412942
625,1309,0.0012076480184
625,1396,0.0710679509999999
625,1397,0.0111014152
625,1398,0.00802431592
625,1400,0.00355137792
625,1401,0.0154206159
625,1402,0.0108777235
625,1435,0.00418059284
625,1436,0.00370089236
625,1437,0.020407090614
625,1438,0.00297368236
625,1443,0.00281808572
625,1444,0.004625116572
625,1733,0.00999197415
625,1734,0.00829142368
625,1735,0.00612395998
626,1396,0.0181829478
626,1397,0.056111971
626,1398,0.0374198138
626,1400,0.03199091776
626,1401,0.04526042203
626,1402,0.0610648129999999
626,1405,0.04462863227
626,1557,0.01224691962
626,1733,0.0173677633799999
626,1734,0.00800620824
626,1735,0.05944456184
632,392,0.0042187431
632,393,0.00448528054
632,741,0.013025746028
632,953,0.0290487277032
632,1435,0.00379574908
632,1436,0.042945673596
632,1437,0.002377765888
632,1438,0.00410541938
632,1443,0.0113448782
632,1444,0.015596830474
632,1733,0.0110666876
632,1734,0.00532227862
632,1735,0.03062903648
633,741,0.01826381874
633,953,0.02786304142
633,1733,0.00898637366
633,1734,0.00890468439
633,1735,0.00890893472
635,392,0.004718034788
635,393,0.0111196662499999
635,741,0.0067609212399999
635,953,0.00543774254
635,1435,0.0196536756199999
635,1436,0.0038693782999999
635,1437,0.028520101554
635,1438,0.02699104202
635,1443,0.004864513032
635,1444,0.005572470474
635,1733,0.00634235564
635,1734,0.0313271667
635,1735,0.03563465326
640,285,0.01100768936
640,399,0.00683272136
640,862,0.00671617528
640,883,0.0066305118919999
640,926,0.02024130254
640,1556,0.0994961626
640,1905,0.033095985
641,399,0.056028082512
641,862,0.00206938276
641,926,0.0422763768
641,1556,0.1810999727999999
641,1905,0.04484104262
642,399,0.04233075632
642,862,0.01938533114
642,926,0.00215230463
642,1556,0.1166403893999999
642,1905,0.0316804627999999
643,285,0.000490814218
643,329,0.0002793009974
643,930,0.0001125399048
643,1345,0.0596582017
644,285,0.0004969745008
644,329,0.034612345226
644,930,4.76560016e-05
644,1345,0.001114062584
658,664,1.4311659000000002e-05
658,666,1.4311659000000002e-05
658,1435,0.0169588600536
658,1436,0.011423948028
658,1437,0.00255643591
658,1438,0.01155959848
664,666,1.4311659000000002e-05
664,1435,0.002469454008
664,1436,0.0031738796559999
664,1437,0.007180990062
664,1438,0.003808195374
666,1435,0.039090895986
666,1436,0.006245829868
666,1437,0.0024901574047999
666,1438,0.002233097868
670,1396,0.00657698294
670,1397,0.02261529646
670,1398,0.00888461828
670,1400,0.02282918616
670,1401,0.0203371695799999
670,1402,0.0376199672
694,858,1.4311659000000002e-05
694,920,0.0330870456589999
694,923,1.4311659000000002e-05
694,927,1.4311659000000002e-05
694,930,0.003745372859
694,986,0.00051437378308
694,987,0.0056499321628
694,988,0.0001384306448
694,1331,0.053310182
694,1540,0.00013813453696
694,1951,0.0006452946616599
701,153,0.108122591
701,285,0.0112037346
709,626,0.0671703898
709,716,0.0042259562139999
709,717,0.001805538222
709,718,0.0220558312328
709,719,0.006470574828
709,720,0.019087862033
709,721,0.003396515897
709,722,0.0035494873275999
709,723,0.0036368531199999
709,724,0.0147479775087999
709,725,0.0046199323526
709,726,0.035398434958
709,727,0.003289468458
709,728,0.0168320446918
709,729,0.0178122581768
709,730,0.002419790662
709,731,0.00534483962
709,732,0.002999608398
709,811,0.003214524846
709,1019,0.00158319767
709,1126,0.0550381833999999
709,1309,0.0355733221999999
709,1396,0.0125085637599999
709,1397,0.00580441784
709,1398,0.00854617292
709,1400,0.00366262391
709,1401,0.0081798865
709,1402,0.05729992242
709,1405,0.0058329831969999
709,1435,0.07394436958
709,1436,0.0167135710999999
709,1437,0.0598725115599999
709,1438,0.00317773484
709,1529,0.026540530138
709,1801,0.083160423
710,626,0.0713844928
710,716,0.000711498162
710,717,0.00168934186
710,718,0.0253027831019999
710,719,0.0028670247548
710,720,0.001454981804
710,721,0.00243754344
710,722,0.000599442226
710,723,0.001824521006
710,724,0.00301660284
710,725,0.003017083728
710,726,0.042090364854
710,727,0.00911776191
710,728,0.01491684024
710,729,0.002384996328
710,730,0.00145255036
710,731,0.02413028543856
710,732,0.001761396636
710,811,0.0025864243
710,1019,0.0033217109279999
710,1126,0.06781007304
710,1309,0.0035639707
710,1396,0.02449406622
710,1397,0.02209443966
710,1398,0.0043593969199999
710,1400,0.00676934428
710,1401,0.00608808942
710,1402,0.00860365516
710,1405,0.07957636522
710,1435,0.003109251736
710,1436,0.00573179726
710,1437,0.0049839692
710,1438,0.00622336537
710,1529,0.0033756483199999
710,1801,0.0246602456
711,626,0.100960909
711,716,0.030742128268
711,717,0.0015146029739999
711,718,0.00659414854
711,719,0.004160202618
711,720,0.007419249008
711,721,0.00521733796
711,722,0.001585181016
711,723,0.006160020092
711,724,0.02092127272
711,725,0.00238837147
711,726,0.0024653643594
711,727,0.002652973
711,728,0.00328643832
711,729,0.00146074505
711,730,0.0290875196399999
711,731,0.001768865254
711,732,0.002398350956
711,811,0.02024923146
711,1019,0.000987849336
711,1126,0.0297500298
711,1309,0.0027012451
711,1396,0.00790934586
711,1397,0.02148445458
711,1398,0.00906173458
711,1400,0.01801174136
711,1401,0.02921140164
711,1402,0.006516363
711,1405,0.0051943725999999
711,1435,0.00724859126
711,1436,0.00725725596
711,1437,0.0066310313799999
711,1438,0.0067578411199999
711,1529,0.0016827626159999
711,1801,0.044891901
714,811,0.0003318379259999
714,1019,0.000351645784
714,1227,0.010752535515
714,1309,0.000247809396
714,1435,0.0018806894899999
714,1436,0.02061122222
714,1437,0.002362934094
714,1438,0.005781723694
714,1443,0.000505300612
714,1444,0.0155573295082
714,1512,0.04004494961
714,1513,0.044825299536
714,1514,0.02262237602
714,1515,0.0477030971199999
714,1519,0.03567267648
714,1520,0.003133069252
714,1521,0.00197234621
714,1674,0.031652157515
714,1675,0.035931540144
715,716,5.88898134e-05
715,717,0.0011189585471
715,718,0.0012255414989999
715,719,0.0240041475526
715,720,5.75768748e-05
715,721,7.660657518000001e-05
715,722,0.0001063896299
715,723,0.0433863087558
715,724,4.98230022e-05
715,725,2.75818127e-05
715,726,0.0007123722455999
715,727,2.788317208e-05
715,728,0.03557093860626
715,729,6.771226780000001e-05
715,730,4.45613868e-05
715,731,9.083488594e-05
715,732,3.258883314e-05
715,1801,0.0107548336
716,222,0.00769433194
716,717,1.4311659000000002e-05
716,718,1.4311659000000002e-05
716,719,1.4311659000000002e-05
716,721,1.4311659000000002e-05
716,722,1.4311659000000002e-05
716,723,1.4311659000000002e-05
716,724,1.4311659000000002e-05
716,725,0.013680725515
716,726,0.023633900144
716,727,1.4311659000000002e-05
716,728,0.006469196144
716,729,0.030008499515
716,730,1.4311659000000002e-05
716,731,1.4311659000000002e-05
716,732,1.4311659000000002e-05
716,811,0.0019860702368
716,1019,0.0002774307908
716,1227,1.4311659000000002e-05
716,1309,0.0155648726077999
716,1396,0.0111858862
716,1397,0.00782706238
716,1398,0.00426473878
716,1400,0.002675000266
716,1401,0.008107606344
716,1402,0.0044249781982
716,1405,0.00063588096
716,1435,0.0133004940999999
716,1436,0.0069409788959999
716,1437,0.003333250388
716,1438,0.002842353786
716,1443,0.000575097483
716,1444,0.0054269392486
716,1512,0.0067088460875999
716,1513,0.0014941407006
716,1514,0.0495751813992
716,1515,0.009947656586
716,1519,0.01117769749
716,1520,0.0033477907099999
716,1521,0.001153210296
716,1529,0.00013565957072
716,1674,1.4311659000000002e-05
716,1675,0.049628485659
717,222,0.02719340598
717,718,0.007763429744
717,719,0.016122459515
717,721,0.0373135833439999
717,722,1.4311659000000002e-05
717,723,1.4311659000000002e-05
717,724,0.0092480583149999
717,725,1.4311659000000002e-05
717,726,0.013231509515
717,727,1.4311659000000002e-05
717,728,0.029596471515
717,729,0.013985772144
717,730,1.4311659000000002e-05
717,731,0.040250729515
717,732,1.4311659000000002e-05
717,811,0.0010102266241999
717,1019,0.0007333888434
717,1227,1.4311659000000002e-05
717,1309,0.0001921937524
717,1396,0.0244380986599999
717,1397,0.006246230012
717,1398,0.0062833327
717,1400,0.0176151027
717,1401,0.02787149915
717,1402,0.0294780023199999
717,1405,0.015371126088
717,1435,0.00234390076
717,1436,0.003917322206
717,1437,0.00134866818
717,1438,0.0065422856119999
717,1443,0.0004457468109999
717,1444,0.0026799506412
717,1512,0.016830058372
717,1513,0.018307588112
717,1514,0.00829622038
717,1515,0.010532984608
717,1519,0.0089735856859999
717,1520,0.0064206197399999
717,1521,0.00804317512
717,1529,0.0002585567159999
717,1674,0.041103900144
717,1675,1.4311659000000002e-05
718,222,0.029598707574
718,719,0.001062778195
718,721,0.0071468249439999
718,722,0.002330204944
718,723,0.000577221935
718,724,1.4311659000000002e-05
718,725,0.008512500744
718,726,1.4311659000000002e-05
718,727,1.4311659000000002e-05
718,728,1.4311659000000002e-05
718,729,1.4311659000000002e-05
718,730,1.4311659000000002e-05
718,731,1.4311659000000002e-05
718,732,1.4311659000000002e-05
718,811,9.294236292e-05
718,1019,7.8022365e-05
718,1227,1.4311659000000002e-05
718,1309,0.0064444139409999
718,1396,0.00356756276
718,1397,0.00297598838
718,1398,0.00695608298
718,1400,0.045466469964
718,1401,0.00221248547
718,1402,0.00179367255
718,1405,0.0002193632604599
718,1435,0.001273131664
718,1436,0.02422995581
718,1437,0.0017054994782
718,1438,0.0028428933817999
718,1443,0.0004557222641999
718,1444,0.0016881685876
718,1512,0.004089221918
718,1513,0.004948002386
718,1514,0.0241878394
718,1515,0.0056477102199999
718,1519,0.0045784747399999
718,1520,0.005681523192
718,1521,0.003127010512
718,1529,0.000232743913
718,1674,1.4311659000000002e-05
718,1675,1.4311659000000002e-05
719,222,0.00467734726
719,730,1.4311659000000002e-05
