gene_idx,gene_name,degree,log_rna_degree
442,CXCL6,0.1930602505076599,0.0
443,CXCL8,0.3617070110495997,1.4623999896087296
444,CXCL9,0.2435048534349997,0.0
445,CXCR1,0.71025109199504,0.0
446,CXCR2,0.4312593966358998,0.0
447,CXCR4,0.3932940752927498,0.0
448,CXCR5,0.479470265815333,0.0
449,CXCR6,0.5183928357082538,0.0
450,CXXC4,0.1010681553179998,0.0
451,CYCS,0.0065818694059998,0.02376659013680968
452,CYLD,0.0197398939503999,0.021686490070914607
453,CYP17A1,0.001666224424,0.0
454,CYP27A1,0.0922650071,0.0
455,CYP7A1,0.1352892259199999,0.0
456,CYP8B1,0.16276171634,0.0
457,CYSLTR2,0.056038845121,0.0
458,CYTH1,1.4311659000000002e-05,1.5722964448627555e-05
459,CYTH2,1.4311659000000002e-05,2.564305053361292e-05
460,CYTH3,1.4311659000000002e-05,5.167822584275594e-05
461,CYTH4,1.4311659000000002e-05,0.0
462,DAAM1,0.0347181188369999,0.038141751993767875
463,DAAM2,0.010503617177,0.014561105263837124
464,DAB2IP,0.0284092322069998,0.06812236361299603
465,DAPP1,0.0378495043145998,0.0
466,DAXX,0.0356492086334,0.1117778874724772
467,DBI,0.15639162436,0.4834131502464266
468,DCHS1,0.006958085292,0.0
469,DCHS2,0.041526593933,0.0
470,DCN,0.009082114462,0.023968220739345836
471,DDB2,0.02471369098,0.03977515121939266
472,DDIT3,0.048247536206,0.16077065775047464
473,DDIT4,0.0053774170619999,0.024544403841707526
474,DDX58,0.1384198508705,0.09594532936441516
475,DEFB4A,0.0533942395396,0.0
476,DEFB4B,0.0527481042159998,0.0
477,DEPDC5,0.0204083131759999,0.014145964737928713
478,DEPTOR,0.087971939,0.30759454991036794
479,DHH,0.0993605220823997,0.0
480,DHX33,0.016816001318,0.03013022959607795
481,DHX58,2.8623318000000003e-05,1.9840172169970734e-05
482,DIAPH1,0.02358045597774,0.06943121372737596
483,DISP1,0.0317200387739999,0.0
484,DKK1,0.037360465803,0.05179260307151141
485,DKK2,2.8623318000000003e-05,0.0
486,DKK4,0.003964620403,0.0
487,DLG1,0.1032304952796998,0.2724311952077051
488,DLG2,0.0813614327199998,0.0
489,DLG4,0.0375175065098999,0.041217193691961834
490,DLG5,0.163462090965,0.2630820864448226
491,DLL1,5.724663600000001e-05,0.0
492,DLL3,0.011253575521,0.0
493,DLL4,0.0026766676919999,0.0
494,DNM1L,0.047608402833,0.10962239866452131
495,DOCK2,0.1617284733991997,0.0
496,DOCK4,0.01193178395728,0.0
497,DRD1,0.1439216322009679,0.0
498,DRD2,0.1291239315429939,0.0
499,DRD5,0.1412202036157999,0.0
500,DTX1,0.022969816777,0.0
501,DTX2,0.0247934306619998,0.01718549655977366
502,DTX3,0.012562545121,0.02021863639440143
503,DTX3L,0.0146030213769999,0.020244086190248183
504,DTX4,5.724663600000001e-05,0.0
505,DUSP1,0.07955743447,0.33331818259069207
506,DUSP10,0.1271073160119999,0.13964165935040387
507,DUSP16,0.103263973404,0.07157713201839977
508,DUSP2,0.2340839407879998,0.37674356899618594
509,DUSP3,0.1607956417639996,0.31289387123242923
510,DUSP4,0.1743433901739998,0.0
511,DUSP5,0.1119545911359999,0.2178535751248802
512,DUSP6,0.09168277176,0.1475577287875865
513,DUSP7,0.1276948535119996,0.22879846295181464
514,DUSP8,0.12169032481,0.08434930554347546
515,DVL1,0.240150715660833,0.7730153329654524
516,DVL2,0.4153650223614998,0.8082630125758296
517,DVL3,0.2664300987659398,0.8576054039349307
518,E2F4,0.0765403845831999,0.17624074855330737
519,E2F5,0.0260262834656678,0.01804004500468156
520,EBAG9,0.1250498170199999,0.20125991645493485
521,ECSIT,0.0236230856425999,0.058701162601807924
522,EDAR,1.4311659000000002e-05,0.0
523,EDARADD,0.0004831727947599,0.0
524,EDN1,0.1706753210855194,0.6252795602697714
525,EDN2,0.2343491234339998,0.0
526,EDN3,0.294059803122,0.0
527,EDNRA,0.0907036145986,0.0
528,EDNRB,0.1278156729204257,0.0
529,EEF2,0.011633344144,0.06955443570075742
530,EEF2K,0.1118843373523998,0.15510462596926738
531,EFCAB7,0.0220108342619999,0.0
532,EFNA1,0.4692873720199993,0.0
533,EFNA2,0.4506562895047994,0.0
534,EFNA3,0.3638999702369992,0.0
535,EFNA4,0.2682104972959996,0.29465934827917
536,EFNA5,0.4574958159579994,0.3171119349492589
537,EGF,0.4055030076430587,0.0
538,EGFR,2.932598939923198,7.52196776664839
539,EGLN1,0.0466983182119999,0.09710642281661662
540,EGLN2,0.0320404410739999,0.022208741394340096
541,EGLN3,0.0558025125561399,0.0
542,EGR1,0.1381230967139999,0.6052590886643839
543,EGR2,0.0183057277423999,0.0
544,EGR3,0.0239314615079999,0.0
545,EHHADH,0.0879264311399999,0.060945957841389106
546,EI24,0.0203223433,0.06458550096621091
547,EIF4B,0.0721266353622,0.24768194293636067
548,EIF4E,0.016075294178,0.022285089672304807
549,EIF4E1B,0.0171568080229999,0.0
550,EIF4E2,0.013654562258,0.03274221029058925
551,EIF4EBP1,0.4266940912199998,2.1085696226494752
552,ELAVL1,0.2265699922393798,0.4711390539606443
553,ELF5,0.0658393679,0.0
554,ELK4,0.0898286880379997,0.12452900369387676
555,ELMO1,0.1232005363279998,0.0
556,ELOB,0.0139306524919998,0.05173248196525521
557,ELOC,0.018986602443,0.05487833947964952
558,ENAH,0.022956759918,0.07479534001302612
559,ENO1,0.088115843315,0.6032304784420788
560,ENO2,0.0263436371157999,0.11576577385452437
561,ENO3,0.0360671356599998,0.0
562,ENO4,0.0297383565699999,0.0
563,EP300,1.7468352100874789,4.480543849705067
564,EPHA2,1.652623617244,5.181791792976472
565,EPO,0.4156786179657196,0.0
566,EPOR,0.5151183054687051,0.8290509302101439
567,ERBB2,0.7670240603557985,1.374322623268253
568,ERBB3,1.011014313140999,0.0
569,ERBB4,1.1365465005753983,0.0
570,ERBIN,1.4311659000000002e-05,3.968034433994147e-05
571,EREG,0.4024138251099994,0.0
572,ESR1,6.289709933099997,0.0
573,ESR2,1.8015337833679987,0.0
574,ESRRB,5.9645552000000006e-05,0.0
575,ETS1,0.07990413532,0.2539396433143666
576,ETS2,0.0957324392999997,0.18628672522769113
577,EVC,0.000789725136,0.0014149974905154135
578,EVC2,0.007489207377,0.0
579,EVL,0.022388921462,0.031037635574326695
580,EXOC2,0.0290448599979998,0.060397088452115694
581,EXOC7,2.8623318000000003e-05,3.968034433994147e-05
582,F2,0.1006832787179999,0.0
583,F2R,0.4045850350349319,0.7872861258303734
584,F2RL3,6.059418556e-05,0.0
585,F3,0.048119311944,0.2170594557296422
586,FABP1,0.1386225600399999,0.0
587,FABP3,0.1900041909399998,0.13170086924463437
588,FABP4,0.2235075366399998,0.0
589,FADD,0.1731147963639998,0.2786175164715302
590,FADS2,0.1064122001919998,0.19066506733540708
591,FARP2,0.0897796216107999,0.09863299557359777
592,FAS,0.011181099058,0.015500294575228321
593,FASLG,0.0503752817256,0.0
594,FASN,0.004276885944,0.01655668518995055
595,FAT4,0.004570909521,0.00633662609415152
596,FBP1,0.01708794558,0.0
597,FBP2,0.0002251484246,0.0
598,FBXO25,0.0142638695245999,0.015670462343684
599,FBXO32,0.0158710027716,0.022001881647587235
600,FBXW11,0.020154239511,0.051694603683865366
601,FCER1A,0.054502286296,0.0
602,FCER1G,0.1210291084811999,0.0
603,FCGR2B,2.8623318000000003e-05,0.0
604,FFAR2,0.0663175858901998,0.0
605,FGF1,0.5213894898499996,0.7227993097262309
606,FGF10,0.4514788840839998,0.0
607,FGF17,0.4234132731579998,0.0
608,FGF18,0.3111280549279999,0.0
609,FGF19,0.2832454335539995,0.0
